Id,Situação atual de trabalho,Setor,Cargo Atual,Nivel,Faixa salarial,Tempo de experiência na área de dados,Satisfação na empresa atual,Motivo de insatisfação com a empresa atual,Falta de oportunidade de crescimento no emprego atual,Salário atual não corresponde ao mercado,Não tenho uma boa relação com meu líder/gestor,Gostaria de trabalhar em em outra área de atuação,Gostaria de receber mais benefícios,O clima de trabalho/ambiente não é bom,Falta de maturidade analítica na empresa,Remuneração/Salário,Benefícios,Propósito do trabalho e da empresa
brgr1sazqlot7hbfcclbrgrpv242hcdy,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,O clima de trabalho/ambiente não é bom,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
bsjwhvvvxda5qlwzhixbsjwk3cl9nanp,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Analista de Negócios/Business Analyst,Pleno,de R$ 2.001/mês a R$ 3.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa",0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
btkyj454enlgxdjn681qsbtkyj45bgx5,Empregado (CLT),Internet/Ecommerce,Analista de BI/BI Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Gostaria de receber mais benefícios, Falta de maturidade analítica na empresa",0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
bwfsx6jxah3a8rbwfs9sc9odhduqo7u1,Empregado (CLT),Marketing,Analista de BI/BI Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa, O clima de trabalho/ambiente não é bom",1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
bwq8klnjx8y6di6bwqei3gk4klouilgq,Empregado (CLT),Telecomunicação,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
bx19y28jccgimgjssebx19y285v46tpa,Empregado (CLT),Indústria,Outras Engenharias (não inclui dev),Júnior,de R$ 4.001/mês a R$ 6.000/mês,Não tenho experiência na área de dados,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
bxw2exb44p66f8nqk9bxw2exb3lzxcqr,Empregado (CLT),Área de Consultoria,Analista de BI/BI Analyst,Pleno,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,Todas as anteriores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
by3tt8u7txtwpy9eby3t3sby6uehw7u9,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
byzq07zdxw54xumo7wtzsbyzq07zber7,Empregado (CLT),Finanças ou Bancos,Analista de Negócios/Business Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 3 a 4 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c00nyav0dmuwjk7gofeg6c00nyavpa82,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
c0sfide46c0sfana49k6bpw66fyf0ana,Empregado (CLT),Telecomunicação,Analista de Dados/Data Analyst,Júnior,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
c14uii35r9acc00c1v6i5hjn1uanom8u,Estagiário,Finanças ou Bancos,Analista de Suporte/Analista Técnico,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Não tenho experiência na área de dados,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
c2sr0ycv6wcn2izdc2sxiiwb2ntqg5s1,Empregado (CLT),Setor Público,Outra Opção,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,0.0,"Falta de maturidade analítica na empresa, Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
c55ubdkf7na74dosh2vevc55ubdkhrzz,Empregado (CLT),Educação,Outra Opção,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Não tenho experiência na área de dados,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c59hf357sddn12ibgqc5938qx5e2ytt0,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, O clima de trabalho/ambiente não é bom",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
c7ey40n6a8mmpycmjc7ey4k8p5pks6cg,Empreendedor ou Empregado (CNPJ),Setor Imobiliário/ Construção Civil,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
c7udkx72o4edozm8ichsdc7udkx7crzl,Empregado (CLT),Telecomunicação,Outra Opção,Pleno,de R$ 3.001/mês a R$ 4.000/mês,Mais de 10 anos,0.0,"Gostaria de receber mais benefícios, Falta de maturidade analítica na empresa, Salário atual não corresponde ao mercado",0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
c9hch7bwejmia1c9hc8if12ioe71i65u,Empreendedor ou Empregado (CNPJ),Varejo,Analytics Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 6 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
cafg9h4oaujpy566lkgicafgh9bymter,Empregado (CLT),Educação,Outra Opção,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 7 a 10 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
cawifmgabty3hcawifmcy7n5g619hpbl,Empregado (CLT),Indústria,Analista de Inteligência de Mercado/Market Intelligence,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Não tenho uma boa relação com meu líder/gestor, Gostaria de trabalhar em em outra área de atuação, O clima de trabalho/ambiente não é bom",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
cbnoabla7oiatxpgur43dcbnoafsg3h6,Empregado (CLT),Varejo,Analytics Engineer,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,0.0,Trabalho híbrido quando poderia ser remoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cc2z9u13hht6a7p3cc2bejy990obsorv,Empregado (CLT),Outra Opção,Analista de Negócios/Business Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
ccezoblx4xy9accenkfgziufhh3oylpw,Empregado (CLT),Internet/Ecommerce,Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, Gostaria de trabalhar em em outra área de atuação, Gostaria de receber mais benefícios",0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
cci11yznvprf1mcci1z1o1wcyi2kbutp,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de trabalhar em em outra área de atuação",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
cdyx58cm4u63rqh7ztk5kfcdyx58c0cm,Empregado (CLT),Educação,Analytics Engineer,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Gestão e cultura",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
cg7byg4bxxj2ay4ehea1ocg7byjouq04,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Falta de maturidade analítica na empresa, O clima de trabalho/ambiente não é bom",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
chskonnj5i0vkc3yedf8hbchskonngff,Empregado (CLT),Varejo,Outra Opção,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
cj744h6ohs9ymqcj744hy2mgc236f9ib,Empregado (CLT),Indústria,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
cjdtsdzemby9tfcjd9no48vneyllcq4v,Empregado (CLT),Entretenimento ou Esportes,Outras Engenharias (não inclui dev),Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ckd65oku95mjlwockd65ow3d5hhlcv6s,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cktumpjr25gimbbcktum64nad1bjuqd3,Empregado (CLT),Outra Opção,Cientista de Dados/Data Scientist,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
clc6v24tyo1sn5bvwg2vdclc6v268np2,Empregado (CLT),Indústria,Analista de BI/BI Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Falta de maturidade analítica na empresa, Não tenho uma boa relação com meu líder/gestor, O clima de trabalho/ambiente não é bom",0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
clsxhgnlju3oh9cfcls471p08uytttjq,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Marketing,Analista de Dados/Data Analyst,Pleno,de R$ 16.001/mês a R$ 20.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cmvm16n8zur8k4gocmvm1r0wt23vp1th,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Negócios/Business Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, O clima de trabalho/ambiente não é bom",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
cq2t9cvd87gem9pr7dicq2t94bmphnmm,Servidor Público,Área da Saúde,Analista de Negócios/Business Analyst,Sênior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
csler4j9i7r05m0ccsler4fuvdzcty3p,Empregado (CLT),Setor Público,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cueoxn7pvxzwolzlcueoxixb4kc7vzts,Empregado (CLT),Indústria,Analista de BI/BI Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,Mais de 10 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cw16qkzh379fohfie7cw16qek2j5tak5,Empregado (CLT),Área da Saúde,Analista de Negócios/Business Analyst,Sênior,de R$ 16.001/mês a R$ 20.000/mês,de 4 a 6 anos,0.0,"O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
cwua13ckjwriswuntqo5tcwua1b2ve90,Empregado (CLT),Área da Saúde,Analista de Dados/Data Analyst,Júnior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,Gostaria de trabalhar em em outra área de atuação,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
cxyur82q4km20rx3j9fubscxyur82jn9,Estagiário,Setor Automotivo,Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 3 a 4 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cy314btspdzk6erscy3146640x0t0v4c,Empregado (CLT),Área da Saúde,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de maturidade analítica na empresa",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d0wqd1ux6tn1eivi40ud0wqtnc460ei2,Empregado (CLT),Indústria,Cientista de Dados/Data Scientist,Júnior,de R$ 3.001/mês a R$ 4.000/mês,Menos de 1 ano,0.0,"Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual, Gostaria de receber mais benefícios",1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
d3wbp4z2aj6q0xwievg6d3wymatsz704,Empregado (CLT),Indústria,Outra Opção,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 3 a 4 anos,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d90isdpintnjznv6qld90isdaag2n94s,Empregado (CLT),Outra Opção,Analista de Inteligência de Mercado/Market Intelligence,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
d9quu5e423d66tcd9qu37e7kpscat3t9,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Sênior,de R$ 16.001/mês a R$ 20.000/mês,de 7 a 10 anos,0.0,Volta ao presencial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
da0trdqir3dxau37dda0trddpfyze5nl,Estagiário,Educação,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Júnior,Menos de R$ 1.000/mês,Menos de 1 ano,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
day7v01g1cad86l7ndurnnday7v01g1s,Estagiário,Setor Público,Cientista de Dados/Data Scientist,Júnior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,0.0,Falta de oportunidade de crescimento no emprego atual,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dcgqtc6a5t4ydno1ddcgqtc8549cn4pf,Empregado (CLT),Outra Opção,Outra Opção,Pleno,de R$ 1.001/mês a R$ 2.000/mês,de 3 a 4 anos,0.0,"Gostaria de trabalhar em em outra área de atuação, Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
dcjsvm54724duqgrbul8b2dcjsvm03je,Empreendedor ou Empregado (CNPJ),Outra Opção,Analytics Engineer,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
dgjulpmv9ku0oy5d9odgjujezh14v4qb,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,"Gostaria de receber mais benefícios, Salário atual não corresponde ao mercado",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
dgsbli05613u3vqgigo3dgsbniqshdqx,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 6 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
dj9g3f4ou9muabr89mpdj9g3szhg03nw,Empregado (CLT),Agronegócios,Analista de Dados/Data Analyst,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Não tenho uma boa relação com meu líder/gestor, Falta de maturidade analítica na empresa",1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
dl466d2b6ajvsh9dx9dzpbsossnwmepc,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,Trabalho presencial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dp5g3a1ykyobm9lr5bdp5g3a805lqpi9,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dpfsjwp9nrx5y409wdpfsjv9ruyhzljp,Empregado (CLT),Área da Saúde,Outra Opção,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Não tenho experiência na área de dados,0.0,"Gostaria de trabalhar em em outra área de atuação, Falta de oportunidade de crescimento no emprego atual",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
dpmrtzosnzqye1tdpmau5egeqg4r8p2d,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dpuoi1t1stvja2zpdpudxgfqjcsb8zom,Empregado (CLT),Setor Alimentício,Cientista de Dados/Data Scientist,Sênior,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 6 anos,0.0,Falta de maturidade analítica na empresa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
dq1gzbq9jjisp9ci9xdq1dauvzlfz6v5,Empregado (CLT),Seguros ou Previdência,Analista de Dados/Data Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 7 a 10 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
dq8asjjvxwwrvriawxc6dq8asfcewj0f,Empregado (CLT),Tecnologia/Fábrica de Software,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 6 anos,0.0,"Gostaria de receber mais benefícios, Salário atual não corresponde ao mercado",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
dqtsjtp9skx5qdgbi65udqtsjtr3pxjw,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de Negócios/Business Analyst,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
dqxltwme7160vg3ddqxludx76pwip6vm,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Sênior,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,0.0,"Falta de maturidade analítica na empresa, Salário atual não corresponde ao mercado",0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
dr1t3dq2od85g9ydr1t3rb1k0v1fwu5j,Estagiário,Setor Público,Outra Opção,Júnior,Menos de R$ 1.000/mês,Não tenho experiência na área de dados,0.0,"Falta de oportunidade de crescimento no emprego atual, O clima de trabalho/ambiente não é bom, Falta de maturidade analítica na empresa",1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
drji5jclxwtp2bz8jidrjiym7rsxiwlf,Empregado (CLT),Internet/Ecommerce,Analista de Dados/Data Analyst,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,0.0,Salário atual não corresponde ao mercado,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
duwd1c8upayxbemsqqp5duwd1c3v8g9v,Empreendedor ou Empregado (CNPJ),Marketing,Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,0.0,"Gostaria de receber mais benefícios, Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
dwitd921zco2jhesfbbdwirb8z8744pn,Empregado (CLT),Área da Saúde,Analista de Dados/Data Analyst,Pleno,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de maturidade analítica na empresa",0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
e7askvf5nng7me7a305ykx234dn1qnrc,Empregado (CLT),Área de Consultoria,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
e7ffr36wyvz2jp70mafe7ffr366qt4gn,Estagiário,Outra Opção,Outra Opção,Júnior,de R$ 2.001/mês a R$ 3.000/mês,Menos de 1 ano,0.0,"Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação, Gostaria de receber mais benefícios",1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
e8jbyox161z7bcdwwe8jbyf9mpfe01h9,Estagiário,Varejo,Analista de Dados/Data Analyst,Júnior,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado, O clima de trabalho/ambiente não é bom",1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
eb7wq7q9cliurbiimqbeb7wokyalq5s8,Empregado (CLT),Área de Consultoria,Analista de Negócios/Business Analyst,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,0.0,Gostaria de trabalhar de forma remota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eblcuuo3o00siw4ileblcuupwbhar723,Empregado (CLT),Finanças ou Bancos,Outra Opção,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Falta de maturidade analítica na empresa, Gostaria de trabalhar em em outra área de atuação",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
edcdlgxiaz4dq6s4edcdlgifswvak3ou,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 6 anos,0.0,"O clima de trabalho/ambiente não é bom, Gostaria de receber mais benefícios",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
eelwm51jkmdls4jweelwmmt9hi3v3kpo,Empregado (CLT),Indústria,Analista de BI/BI Analyst,Sênior,de R$ 3.001/mês a R$ 4.000/mês,de 4 a 6 anos,0.0,"Falta de oportunidade de crescimento no emprego atual, Salário atual não corresponde ao mercado",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
eglx5f6ot114ylmegl4fpz64sqctl7q6,Empregado (CLT),Varejo,Analista de Dados/Data Analyst,Júnior,de R$ 2.001/mês a R$ 3.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Falta de oportunidade de crescimento no emprego atual, Gostaria de trabalhar em em outra área de atuação",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
ej44sufhhuagej44shizbc2ain11sb55,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Sênior,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,0.0,"Salário atual não corresponde ao mercado, Gostaria de receber mais benefícios",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
