Id,Objetivo na área de dados,Oportunidade buscada na área de dados,Tempo de busca de oportunidade na área de dados,Como tem sido a busca por um emprego na área de dados,Texto_Preprocessado,Cluster
v8iweeueze6m24y0ezv8iweeuldds7bp,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
v9revar20nstsvv9rpuxar39elh730on,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
vdv7p8uvf865chsj04rgvdv7p2aaw1rd,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
vfz485z9xilgfqdk1zvfz485zf33506t,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
vg4t262k4qei51j3vg4t263k8kxm17lu,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
vlvsrj4pv6h7vo38x114vlvsrj4p7qbe,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
vnd0228cz4ii29alvnd025xbstsnaqxh,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,1 ano - 2 anos,Ainda não me candidatei a nenhuma vaga na área,primeiro emprego tentando encontrar primeira oportunidad área dado,1
vqzqjd4cq0lhbnuuqrgzvqzqjb6fztas,Gestor de dados,,,,gestor dado,4
vyhm4dlfgx5ucnfajvyhm4d0uvljz3s3,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
vz0xytnv5ph6bbh3etvz0x7rwzm8214m,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
w35sv021fpp7bw352f1dvv6gimk14x8s,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,7 meses - 1 ano,"Já participei de 1 a 3 entrevistas, mas não fui contratado",migração carreira trabalho outra área busco recolocação área dado,2
w4sn7fr68khybw4s6cml8o2ypaf1kjex,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,1 ano - 2 anos,"Já participei de 1 a 3 entrevistas, mas não fui contratado",migração carreira trabalho outra área busco recolocação área dado,2
wa7fv9gh3ido0i0ebwa7fvi8iyhlqyf7,Aprendizado,,,,aprendizado,4
wd7a9pe5ppqgziiwd7aexlcfr6e9d5d5,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
wfy5cbnerb09bsk7ocawfc1oeydwr8tm,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
wl2j4tpyagg635u0fwl2j4tebr1gxppr,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,0 - 6 meses,"Já participei de 1 a 3 entrevistas, mas não fui contratado",migração carreira trabalho outra área busco recolocação área dado,2
wpyns3c04zagx90orwpyn8m3mvoeyhoe,Pesquisa,,,,pesquisa,4
wtoevjgxmi3s14hb1fwwtoeyy8svyr13,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
wx2muu8np9flmtab5lwx2muuqirsllx4,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
wxnqx7kirnu6r24810w3wxnqx7kifjw9,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
wzptzeajjyyspgwzptzeclztikfkk26z,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
x1jt822famsosenv6trlhqx1jt825d4c,Aprimorar conhecimento e descer na área,,,,aprimorar conhecimento descer área,4
x1vgkcg661gl137l1ikfx1vg5l8wo3qp,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
x1vrn1v5xz0r8ix1vrv0lef3oc9vjsdv,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Cientista de Dados/Data Scientist,1 ano - 2 anos,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
x2xv2tfnnv73u6sitix2xv2tqd13aj5s,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
x72f6edhzmpzgx7860zoutvkphky4kev,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
x8nkzkozryka095tjajmf6v0x8nkzkoz,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
xa0vvwaowgq8lxn9bxa0vvwby42wh16o,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
xhiwxeqybu22pmeou01abxxhiwx3omc2,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
xjpfs1mg6gxjwg8yu7gvs7h5ozpixwg8,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
xmfu34jbqbivjlumt4hrxp5xmfu34jje,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,7 meses - 1 ano,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
xpucdu9ax7kmy41ic2bgxpucxsb6p28g,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,7 meses - 1 ano,"Já participei de 1 a 3 entrevistas, mas não fui contratado",primeiro emprego tentando encontrar primeira oportunidad área dado,1
xqumplrdqy62xqump2ugzspudaeb8vcy,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Negócios/Business Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
xuyg9ils6oqoz7z8xuygll56f6ska3p8,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,7 meses - 1 ano,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
xv7jslbqvhpppyouxxv7jsl6r7i555x4,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
xwckx0anj5p1cv5xwcubmcfjwjgcl4mw,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,primeiro emprego tentando encontrar primeira oportunidad área dado,1
xwnu10bv19clhb48xwnu12qcr86590aj,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
xz9zlr1n9ebq6lg8oj0ekxz9z7zi2la9,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
xzlu3wc34fs5inxuown7hhxzlu3gsl7r,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
y33s1pp4rjd7czdy33sj8974fr1ogpd0,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
y4ebtdbr3b7rbe3nxk57y4ebtdufdedd,Me consolidar na área,,,,consolidar área,4
y4l09rf5hvj7pl61hwmy4l097hyww97d,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
y7tyssvl74nhh1ahry7tysrx9w8ujkyh,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
ya5cq8fwqayyy5ya5cq827x7riyxr72k,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
yergy62kehplbu2obyergy62haa73hc9,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,primeiro emprego tentando encontrar primeira oportunidad área dado,1
yhr6msuhh0ufyhr6oyzq4lpsxrwfhg0z,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
yn1zam63yat6mw5kvyn1za3y6zv4w21k,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
yp1yylw9qa9ka73gb50nxryp1yyd93jh,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,7 meses - 1 ano,"Já participei de 1 a 3 entrevistas, mas não fui contratado",primeiro emprego tentando encontrar primeira oportunidad área dado,1
ypdx06mukt7ulznnypd5ypknxmua1zh9,Já atuo na área de dados,,,,atuo área dado,4
yqua92qhm28apz2pyquaerxhyzfodby0,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
yt2uq8k6589gl6ti9hcyt2uq8ajz8tp3,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
yu1g66pbqyrpmjcwe6yu1g6re7n3mjk5,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
z07ss9rrr9ixs1wxeyww411z07ss9l02,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
z09z2ku9g0ac1gqz09n8q2np62xhnbgs,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
z0ihowfolvxf03z0iht2sullukwzrdr1,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",migração carreira trabalho outra área busco recolocação área dado,2
z73u5fm29kik7m2p1iiz73u5fm8lytvl,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de BI/BI Analyst,0 - 6 meses,"Já participei de 1 a 3 entrevistas, mas não fui contratado",primeiro emprego tentando encontrar primeira oportunidad área dado,1
z7w6bqg603ei47p6se1egvz7w6bq0x1q,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zb623in61ely0gsmppzb6lxq2s846rdn,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zbcydd342t5qlrtrzbcyd66q7bq34j2p,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zg1f4voh871xu53mzg1f4thp7jtll638,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zh83jmesrvgj0cxwczh83ae15pl5lm2x,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zkcx8p88boqnnzmzkcxaamqrdj48n7eu,Primeiro emprego: Estou tentando encontrar a primeira oportunidade na área de dados,Analista de Dados/Data Analyst,0 - 6 meses,"Já me candidatei, mas nunca fui chamado para entrevistas",primeiro emprego tentando encontrar primeira oportunidad área dado,1
zmyf0y9tqobw3niesm7zmyf0g8usp749,Preparação profissional: Estou buscando conhecimentos técnicos para no futuro assumir algum cargo na área de dados,,,,preparação profission buscando conhecimento técnico futuro assumir algum cargo área dado,3
zvgyerlleup29uum7r6i9zvgyerluy1x,Apenas conhecimentos: Busco conhecimentos em dados para utilizar na minha área de atuação (não trabalho na área de dados),,,,apena conhecimento busco conhecimento dado utilizar área atuação trabalho área dado,0
zxvqqx4k2pmcnx45vy4wzxvqdzq0exzh,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,7 meses - 1 ano,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
zyt2656c9e1becxp457zyt26566dsng8,Migração de carreira: Trabalho em outra área e busco recolocação na área de dados,Cientista de Dados/Data Scientist,0 - 6 meses,Ainda não me candidatei a nenhuma vaga na área,migração carreira trabalho outra área busco recolocação área dado,2
zzvyz3z5jy2lzzvyziv62lvtjrab9r5x,Já trabalho com dadosa,,,,trabalho dadosa,4
