Data_Medicao,NUMERO_DE_DIAS_COM_PRECIP_PLUV_MENSAL_AUT_n_mero_,PRECIPITACAO_TOTAL_MENSAL_AUT_mm_,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUT_mB_,TEMPERATURA_MEDIA_MENSAL_AUT_C_,VENTO_VELOCIDADE_MAXIMA_MENSAL_AUT_m_s_,VENTO_VELOCIDADE_MEDIA_MENSAL_AUT_m_s_,Nome,Codigo_Estacao,Latitude,Longitude,Altitude
2010-01-31,10.0,24.0,985.8,25.6,6.7,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-02-28,14.0,85.2,985.5,26.0,6.8,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-03-31,8.0,28.0,985.0,26.7,6.8,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-04-30,20.0,131.6,985.6,25.8,5.9,1.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-05-31,21.0,72.6,986.5,24.7,5.9,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-06-30,29.0,263.4,989.2,23.4,5.9,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-07-31,28.0,187.2,989.7,22.3,7.3,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-08-31,27.0,79.4,990.6,21.8,6.5,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-09-30,25.0,94.2,989.1,22.4,7.0,2.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-10-31,9.0,93.2,986.4,24.6,7.1,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-11-30,3.0,1.2,984.9,25.3,7.9,3.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-12-31,3.0,10.8,983.4,26.1,7.0,3.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-01-31,12.0,71.0,984.2,25.5,6.7,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-02-28,7.0,28.2,984.8,25.8,7.2,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-03-31,2.0,3.6,984.1,27.0,6.7,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-04-30,23.0,222.4,985.3,25.2,6.3,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-05-31,24.0,172.4,986.7,23.7,6.2,1.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-06-30,22.0,90.6,988.6,22.9,5.2,1.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-07-31,29.0,200.2,989.3,21.8,6.5,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-08-31,22.0,85.2,989.8,22.1,6.9,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-09-30,23.0,150.0,990.4,22.2,6.1,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-10-31,14.0,8.2,985.9,24.3,6.8,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-11-30,13.0,68.4,985.8,24.5,7.0,3.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2011-12-31,2.0,0.8,985.4,25.7,7.6,3.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-01-31,4.0,15.0,986.0,25.4,7.3,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-02-29,11.0,139.0,985.8,25.2,7.3,2.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-03-31,7.0,11.6,986.3,25.3,6.9,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-04-30,11.0,24.4,986.3,25.0,6.2,2.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-05-31,13.0,46.2,987.9,24.5,7.3,2.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-06-30,19.0,74.0,989.5,23.2,6.5,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-07-31,21.0,150.0,990.0,22.0,6.8,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-08-31,28.0,138.4,991.4,21.6,6.9,2.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-09-30,20.0,36.2,990.6,22.6,7.1,2.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-10-31,17.0,33.4,987.8,23.7,7.0,3.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-11-30,2.0,1.6,985.0,25.8,8.0,3.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2012-12-31,5.0,3.4,985.2,26.0,7.2,3.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-01-31,6.0,7.6,985.8,26.6,7.8,3.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-02-28,5.0,8.0,985.7,26.6,7.4,3.4,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-03-31,3.0,17.6,985.8,26.7,7.1,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-04-30,13.0,182.6,986.2,26.0,6.6,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-05-31,22.0,138.8,987.5,24.4,6.5,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-06-30,17.0,80.4,988.6,23.5,6.1,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-07-31,26.0,139.4,989.9,22.5,6.0,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-08-31,29.0,97.8,989.6,22.2,6.8,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-09-30,19.0,30.4,989.3,23.2,6.6,2.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-10-31,12.0,128.8,987.9,24.0,8.3,3.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-11-30,11.0,38.0,985.7,24.5,6.9,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2013-12-31,6.0,89.6,985.1,25.9,6.9,3.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-01-31,7.0,14.2,986.6,25.4,7.1,2.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-02-28,9.0,27.2,985.5,25.7,6.7,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-03-31,9.0,17.0,986.0,26.2,6.4,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-04-30,19.0,128.4,986.2,25.9,6.4,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-05-31,24.0,198.2,987.2,24.0,6.5,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-06-30,26.0,116.8,989.1,23.2,6.6,1.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-07-31,29.0,174.4,991.4,22.3,6.7,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-08-31,24.0,103.6,990.8,22.1,7.0,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-09-30,16.0,63.6,989.6,23.0,7.5,2.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-10-31,19.0,150.0,988.6,23.6,6.7,2.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-11-30,8.0,16.0,986.1,25.1,6.9,3.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2014-12-31,5.0,6.4,986.7,25.4,6.8,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-01-31,6.0,4.2,987.4,26.0,6.6,3.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-02-28,8.0,25.6,986.5,26.1,7.1,3.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-03-31,8.0,81.2,986.1,26.3,6.8,2.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-04-30,4.0,13.6,986.0,26.9,6.6,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-05-31,21.0,58.6,987.7,25.4,7.7,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-06-30,29.0,200.8,989.9,23.4,5.8,1.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-07-31,27.0,156.8,990.4,22.8,7.1,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-08-31,15.0,50.6,990.5,22.5,6.2,2.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-09-30,12.0,29.2,989.1,23.9,6.7,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-10-31,9.0,27.8,988.4,24.6,7.3,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-11-30,2.0,4.8,985.7,26.3,7.2,3.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2015-12-31,10.0,50.4,987.3,26.0,7.6,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-01-31,11.0,38.2,985.9,26.6,6.9,3.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-02-29,8.0,18.0,986.9,26.5,6.6,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-03-31,7.0,59.6,987.1,27.0,6.8,2.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-04-30,24.0,89.2,986.8,25.4,6.8,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-05-31,21.0,101.6,988.8,24.5,5.8,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-06-30,20.0,103.4,990.2,23.9,6.6,1.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-07-31,22.0,103.4,990.6,22.5,7.0,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-08-31,22.0,103.4,990.6,22.5,7.0,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-09-30,22.0,103.4,990.6,24.6,6.3,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-10-31,13.0,9.6,987.1,25.3,7.6,3.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-11-30,6.0,1.6,986.0,26.0,7.2,3.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2016-12-31,4.0,4.4,985.7,26.4,7.3,2.4,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-01-31,3.0,4.8,986.2,26.4,6.7,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-02-28,3.0,4.0,985.7,26.7,6.8,1.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-03-31,1.0,0.2,985.5,27.0,6.7,1.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-04-30,1.0,0.2,986.3,26.1,9.3,0.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-05-31,1.0,0.2,987.6,24.4,5.4,0.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-06-30,1.0,0.2,989.2,23.1,4.4,0.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-07-31,1.0,0.2,992.0,21.5,6.2,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-08-31,1.0,0.2,990.2,22.1,4.2,0.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-09-30,1.0,0.0,990.7,22.4,6.4,0.8,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-10-31,1.0,0.0,988.0,23.7,6.9,1.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-11-30,1.0,0.0,985.6,25.4,7.2,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2017-12-31,5.0,17.8,985.2,26.2,7.5,1.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-01-31,8.0,24.8,985.8,26.1,6.5,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-02-28,8.0,47.0,985.0,26.0,6.4,1.4,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-03-31,4.0,5.6,986.7,24.8,6.0,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-04-30,4.0,5.6,987.8,24.2,5.3,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-05-31,4.0,5.6,987.8,24.2,5.3,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-06-30,4.0,5.6,987.8,24.2,5.3,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-07-31,4.0,5.6,990.5,21.9,5.2,0.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-08-31,15.0,30.0,990.6,22.7,5.8,1.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-09-30,17.0,32.2,988.4,23.5,6.6,1.4,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-10-31,0.0,0.0,986.6,25.6,7.3,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-11-30,5.0,1.0,986.1,25.7,7.9,2.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2018-12-31,5.0,1.0,986.6,26.0,6.8,1.7,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-01-31,5.0,1.0,987.4,25.3,5.7,1.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-02-28,5.0,1.0,985.6,27.0,6.5,1.4,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-03-31,5.0,1.0,985.9,26.7,6.2,0.9,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-04-30,5.0,1.0,986.0,26.1,5.1,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-05-31,5.0,1.0,986.7,25.4,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-06-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-07-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-08-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-09-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-10-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-11-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2019-12-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-01-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-02-29,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-03-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-04-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-05-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-06-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-07-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-08-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-09-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-10-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-11-30,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2020-12-31,5.0,1.0,986.7,23.8,7.1,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-01-31,5.0,1.0,986.7,23.8,5.6,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-02-28,5.0,1.0,986.7,23.8,6.3,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-03-31,5.0,1.0,986.7,23.8,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-04-30,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-05-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-06-30,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-07-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-08-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-09-30,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-10-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-11-30,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2021-12-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-01-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-02-28,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-03-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-04-30,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-05-31,5.0,1.0,986.7,23.8,4.5,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-06-30,14.0,1.0,987.8,23.8,17.8,0.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-07-31,27.0,241.8,989.0,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-08-31,0.0,0.0,989.1,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-09-30,0.0,0.0,988.1,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-10-31,0.0,0.0,986.3,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-11-30,0.0,0.0,984.3,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2022-12-31,0.0,0.0,984.1,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-01-31,0.0,0.0,984.8,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-02-28,0.0,0.0,985.1,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-03-31,0.0,0.0,984.9,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-04-30,0.0,0.0,984.2,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-05-31,0.0,0.0,986.5,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-06-30,0.0,0.0,986.5,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-07-31,0.0,0.0,986.5,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-08-31,2.0,0.0,986.5,22.1,5.9,0.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-09-30,22.0,64.0,989.0,23.3,6.0,2.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-10-31,3.0,1.0,987.1,24.7,6.4,2.5,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-11-30,4.0,6.6,985.9,26.4,6.5,3.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2023-12-31,13.0,14.0,985.8,26.4,7.7,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-01-31,12.0,21.4,985.8,27.7,5.5,2.6,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-02-29,11.0,6.6,986.5,27.2,7.5,2.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-03-31,4.0,1.2,985.5,27.8,5.9,2.0,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-04-30,7.0,28.6,985.3,26.8,4.4,1.3,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-05-31,7.0,28.6,987.2,25.0,4.9,1.1,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-06-30,7.0,28.6,989.2,23.4,4.5,1.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2024-07-31,7.0,28.6,989.2,23.4,5.0,1.2,ARAPIRACA,A353,-9.80444444,-36.61916666,236.84
2010-01-31,22.0,102.0,993.0,26.1,6.4,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-02-28,9.0,129.4,992.1,27.7,6.5,1.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-03-31,17.0,114.8,992.7,27.0,5.8,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-04-30,10.0,49.4,993.0,26.8,5.9,1.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-05-31,1.0,8.0,993.1,27.9,5.9,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-06-30,3.0,18.4,996.0,27.4,7.4,2.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-07-31,0.0,0.0,995.9,28.1,8.1,3.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-08-31,0.0,0.0,995.8,28.6,8.7,3.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-09-30,0.0,0.0,994.0,29.6,8.1,3.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-10-31,10.0,118.8,992.2,29.4,7.8,1.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-11-30,11.0,73.4,990.9,28.1,6.6,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2010-12-31,10.0,106.8,990.8,26.4,9.4,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-01-31,14.0,54.2,991.6,26.1,7.3,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-02-28,22.0,277.4,992.6,25.5,5.8,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-03-31,21.0,105.0,992.5,25.7,6.0,1.1,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-04-30,17.0,78.8,993.0,26.0,4.9,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-05-31,7.0,151.4,993.8,25.8,6.6,1.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-06-30,1.0,0.2,995.1,25.7,7.0,2.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-07-31,1.0,3.4,995.4,26.1,8.2,2.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-08-31,0.0,0.0,995.3,27.7,7.8,2.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-09-30,0.0,0.0,995.2,29.1,7.7,3.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-10-31,6.0,0.0,995.2,29.8,7.1,3.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-11-30,3.0,0.0,995.2,29.8,5.9,3.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2011-12-31,11.0,173.8,991.6,27.2,4.9,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-01-31,19.0,111.4,992.5,26.7,4.8,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-02-29,8.0,32.8,992.5,26.3,5.5,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-03-31,16.0,84.4,992.9,26.8,6.0,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-04-30,5.0,52.8,992.7,27.2,5.3,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-05-31,5.0,52.8,992.7,27.2,5.3,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-06-30,5.0,52.8,992.7,27.2,6.3,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-07-31,1.0,52.8,992.7,27.2,6.8,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-08-31,1.0,0.0,996.7,28.3,8.3,3.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-09-30,1.0,0.2,995.4,29.7,7.8,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-10-31,0.0,0.0,992.2,31.2,7.2,2.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-11-30,14.0,48.2,991.4,30.0,6.1,1.7,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2012-12-31,13.0,41.6,991.5,28.6,6.1,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-01-31,25.0,243.0,993.1,26.5,6.4,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-02-28,12.0,82.0,992.0,27.0,7.1,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-03-31,21.0,195.4,992.8,26.8,10.1,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-04-30,15.0,171.6,993.8,26.4,6.5,1.3,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-05-31,10.0,54.8,994.2,27.3,5.5,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-06-30,4.0,3.2,994.9,26.5,6.5,1.8,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-07-31,0.0,0.0,996.0,27.1,7.0,2.6,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-08-31,0.0,0.0,994.9,28.9,7.2,3.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-09-30,1.0,0.6,994.0,30.1,7.5,3.0,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-10-31,3.0,4.4,992.9,30.3,8.8,2.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-11-30,7.0,32.2,991.3,29.3,5.6,1.9,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2013-12-31,14.0,113.6,992.2,27.6,6.2,1.5,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-01-31,17.0,104.8,993.2,26.8,5.3,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-02-28,11.0,86.8,992.5,26.1,5.7,1.4,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-03-31,18.0,142.0,993.3,26.1,5.5,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
2014-04-30,15.0,142.0,993.3,26.1,5.2,1.2,OEIRAS,A354,-6.97416666,-42.14694444,154.03
