Nome: MONTE ALEGRE
Codigo Estacao: A239
Latitude: -2
Longitude: -54.07638888
Altitude: 100.53
Situacao: Operante
Data Inicial: 2012-07-05
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-12-31;12;null;998;27;7,7;2,9;
2018-01-31;18;124,4;998,3;26,7;8,4;3,1;
2018-02-28;21;393,2;998,7;25,9;7,3;2,3;
2018-03-31;24;289,2;998,5;26,4;7,6;2,7;
2018-04-30;null;null;null;null;6,3;null;
2018-05-31;13;152,4;1000;26,5;7,5;2,8;
2018-06-30;null;null;null;null;6;null;
2018-07-31;7;null;1001;null;5,4;2,7;
2018-08-31;3;null;1001;27,9;6,9;3,1;
2018-09-30;4;32;998,4;28,3;5,8;3,1;
2018-10-31;0;0;997,8;29,1;6,5;3,4;
2018-11-30;7;58,6;997,1;28,8;7;3,2;
2018-12-31;18;205,4;999,5;26,2;7;2,8;
2019-01-31;22;252,6;999,7;26,1;7;2,7;
2019-02-28;21;385,6;999,2;26,3;7,9;2,6;
2019-03-31;23;281,2;999,6;26,5;6,4;2,5;
2019-04-30;21;441,2;999,4;26,6;6,4;2,6;
2019-05-31;21;194,2;999;26,8;5,9;2,7;
2019-06-30;13;121,8;1000,6;27,1;8,1;2,8;
2019-07-31;6;null;null;27,3;5,6;null;
2019-08-31;null;null;null;null;5,7;null;
2019-09-30;null;null;null;null;6,5;null;
2019-10-31;null;null;null;null;5,3;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;18;133,8;999,3;26,7;7,8;2,5;
2020-02-29;19;248,6;999,4;26,6;7,1;2,4;
2020-03-31;18;379,4;999,2;26,8;7,7;2,5;
2020-04-30;26;381;999,9;26,3;6,2;2,1;
2020-05-31;20;226,2;1000,2;27,2;6;2,4;
2020-06-30;17;99;1000,1;27,2;6;2,4;
2020-07-31;5;2,4;999,6;28,1;5,3;2,6;
2020-08-31;null;null;null;null;5,6;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;6;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;1;null;999,2;null;5,3;2,2;
2023-04-30;1;null;998,5;null;5,1;2,1;
2023-05-31;12;null;999,4;27,4;6,4;2,3;
2023-06-30;13;53;1000,6;27,3;7,2;2,4;
2023-07-31;5;null;1000,8;27,7;5,3;2,6;
2023-08-31;null;null;999,6;29,4;5,6;3;
2023-09-30;2;34,6;998,7;29,7;5,5;3,1;
2023-10-31;1;null;997,6;29,9;5,9;3;
2023-11-30;4;null;997,2;29,7;6;3;
2023-12-31;5;null;997,6;28,9;6,6;2,8;
2024-01-31;11;null;999,3;27,8;6,8;2,6;
2024-02-29;3;null;999,3;null;6;2,7;
2024-03-31;9;null;null;null;6;null;
2024-04-30;4;null;998,5;null;5;2;
2024-05-31;25;310,4;998,8;27,5;4,8;2,1;
2024-06-30;6;null;999,9;null;6,5;2,4;
2024-07-31;null;null;null;null;5,5;null;

