Nome: DELFINO
Codigo Estacao: A443
Latitude: -10.455
Longitude: -41.20694444
Altitude: 646.24
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;5,1;null;
2022-06-30;null;null;null;null;4,9;null;
2022-07-31;null;null;null;null;6,6;null;
2022-08-31;null;null;null;null;6;null;
2022-09-30;null;null;null;null;5,8;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;3;3,8;942,5;25,2;5,8;2,7;
2023-10-31;0;0;940,4;27;5,6;2,6;
2023-11-30;3;9,6;939,5;27,4;6,2;2,4;
2023-12-31;3;72,6;939,6;26,9;6,9;2,4;
2024-01-31;15;174,6;940,3;25,3;5,1;1,6;
2024-02-29;11;148,8;941,3;24;5,7;1,8;
2024-03-31;6;36,4;940,4;24,5;4,9;1,7;
2024-04-30;7;null;null;24,6;3,9;null;
2024-05-31;9;6,6;942,1;23,4;3,7;1,2;
2024-06-30;14;12;943,9;22,1;3,6;1,3;
2024-07-31;9;null;null;null;4,1;null;

