Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;4;null;null;null;null;null;
2017-11-30;20;166,6;947,9;24,3;9,9;2,6;
2017-12-31;28;173,6;948,3;23,6;9,3;2,5;
2018-01-31;26;371,2;949,2;23,5;8,6;2,3;
2018-02-28;23;446,8;948,7;24,2;10,2;3,1;
2018-03-31;21;179,6;949,4;24,3;11,8;2,5;
2018-04-30;17;112,8;950,9;23,7;8,5;2;
2018-05-31;6;44,8;952;22,7;7,5;2,5;
2018-06-30;1;,2;953,5;21;8,6;3;
2018-07-31;0;0;952,9;22,4;8,4;3,1;
2018-08-31;8;88,4;952,5;24;10,7;3,3;
2018-09-30;12;51,8;949,7;24,8;10,7;3,1;
2018-10-31;22;140,8;949,1;25;10,3;2,7;
2018-11-30;24;351,4;948,3;24,1;8,4;2,3;
2018-12-31;23;232,4;950;23,6;7,7;2,5;
2019-01-31;29;369,8;950,9;24;10,8;2,7;
2019-02-28;24;326,8;950;24,2;10,2;3;
2019-03-31;22;326,4;950,4;24,4;9,9;2,6;
2019-04-30;16;130;950,4;24;6,1;2;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;1;5,8;953,1;24,4;9,3;3,7;
2019-09-30;9;78;950,1;27,1;8,7;3,2;
2019-10-31;20;206;949,7;24,4;9,8;2,8;
2019-11-30;18;296,6;948,4;24,2;7,6;2,3;
2019-12-31;22;326,6;949;23,7;10;2,1;
2020-01-31;25;142,8;949,2;24,9;9,9;3;
2020-02-29;23;336,6;949,8;24,6;9,3;2,9;
2020-03-31;3;null;null;null;7,2;null;
2020-04-30;null;null;null;null;7,8;null;
2020-05-31;null;null;null;null;8,4;null;
2020-06-30;2;5,6;952,1;23,1;7,6;2,1;
2020-07-31;0;0;951,8;23,5;7,9;2,7;
2020-08-31;0;0;951,1;24,8;8,6;3,6;
2020-09-30;5;38,2;949,8;27;12,3;3,2;
2020-10-31;14;98;949;26;14,4;3,3;
2020-11-30;9;102,8;948,8;25,4;9,4;2,3;
2020-12-31;23;169,8;948,8;24;8,8;2,3;
2021-01-31;19;null;949,1;23,9;11,8;2,6;
2021-02-28;20;365,8;948,6;24,5;9,3;3;
2021-03-31;24;272,8;949,7;23,6;8;2,5;
2021-04-30;15;152,6;950,5;23,7;6,6;2,2;
2021-05-31;5;75,8;952,1;22,5;6,3;2,5;
2021-06-30;2;2,6;952,7;21,9;8,3;2,7;
2021-07-31;0;0;953,6;21,8;8,6;3,1;
2021-08-31;1;4,6;951,5;25;8;3,3;
2021-09-30;7;67,2;950,4;null;11,8;3;
2021-10-31;12;128,4;949,2;null;14,6;3,2;
2021-11-30;27;268,2;948,3;null;8,7;2,2;
2021-12-31;27;191;947,5;null;8,7;2,4;
2022-01-31;20;272,4;948,6;null;9,5;2,8;
2022-02-28;22;null;948,8;null;11,4;3;
2022-03-31;23;247,8;949,3;null;9,5;2,5;
2022-04-30;2;10,4;950;null;6,4;2,5;
2022-05-31;0;0;952,3;null;10,2;3;
2022-06-30;3;14,6;952;null;8;2,9;
2022-07-31;0;0;951,7;null;8,4;3,2;
2022-08-31;4;41;951,6;null;11,4;3,7;
2022-09-30;3;47,2;950;null;10,1;3,5;
2022-10-31;12;132,6;949,3;null;10;3;
2022-11-30;6;null;null;null;10,6;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;2;null;null;null;null;null;
2023-06-30;3;21;953,4;21,7;7,8;2,7;
2023-07-31;0;0;952,9;23,3;7,6;3;
2023-08-31;1;4,4;950,9;26;8,5;3,1;
2023-09-30;11;47,8;949,9;26,7;10,7;3,1;
2023-10-31;13;106,4;948,6;27;12,4;3,1;
2023-11-30;12;126,2;948,5;26,5;12,3;3;
2023-12-31;16;82;949;25,4;12;2,4;
2024-01-31;23;260,2;949,8;25;9,4;2,9;
2024-02-29;22;167,6;950,5;25,2;10,1;2,9;
2024-03-31;20;236,6;949,9;25,2;8,7;2,1;
2024-04-30;19;84,8;949,9;25;7,3;1,9;
2024-05-31;4;66,8;951,7;22,8;6,9;2,7;
2024-06-30;0;0;952,1;23,2;6,6;2,5;
2024-07-31;null;null;null;null;7,7;null;

