Nome: CASTANHAL
Codigo Estacao: A202
Latitude: -1.30083333
Longitude: -47.94805555
Altitude: 47.13
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-08-31;22;125,6;1006,7;26,5;5,4;1,7;
2013-09-30;15;63,8;1006,5;26,8;6,6;2;
2013-10-31;15;34;1005,9;27,2;6,5;2,3;
2013-11-30;14;168,8;1004,2;26,8;6,4;2;
2013-12-31;16;95,2;1004,9;27;8,2;2;
2014-01-31;22;201,6;1005,9;25,9;6,4;1,6;
2014-02-28;28;314,6;1005,1;25,3;5,7;1,5;
2014-03-31;28;215,2;1006;25,5;5,7;1,3;
2014-04-30;4;,8;1006,3;25,7;6;1,1;
2014-05-31;null;null;1006,5;25,8;7,1;1,2;
2014-06-30;20;173,4;1007;26,4;5,7;1,6;
2014-07-31;23;140,8;1008,9;26,3;5,3;1,9;
2014-08-31;17;96,2;1007,8;26,6;6,3;1,9;
2014-09-30;13;55,4;1007,1;26,9;6;2,2;
2014-10-31;9;45;1006;27,1;6;2,2;
2014-11-30;2;1,6;1005;27,7;7,2;2,4;
2014-12-31;5;null;1005;27,7;6,1;2,5;
2015-01-31;11;null;null;null;5,9;null;
2015-02-28;11;null;null;null;5,2;null;
2015-03-31;8;null;null;null;6,9;null;
2015-04-30;2;null;null;null;6;null;
2015-05-31;3;null;null;null;4,9;null;
2015-06-30;19;95,2;1008,1;26,2;9,9;1,7;
2015-07-31;3;null;null;null;null;null;
2015-08-31;2;null;null;null;null;null;
2015-09-30;3;21,8;1006,8;27,5;6,6;2,4;
2015-10-31;null;null;1006,2;28,2;5,9;2,9;
2015-11-30;1;null;null;null;6;null;
2015-12-31;1;null;null;null;6,2;null;
2016-01-31;17;129;1005,9;27,2;6,6;2;
2016-02-29;28;302,8;1006;26,1;8,5;1,3;
2016-03-31;null;null;1006,8;26,2;6,1;1,2;
2016-04-30;25;179;1005,6;26,8;5,5;1,1;
2016-05-31;18;156;1007,3;27,1;6,2;,6;
2016-06-30;18;152,8;1008,5;26,7;6,8;1,3;
2016-07-31;21;143,4;1007,9;26,6;6,1;1;
2016-08-31;11;98,8;1007,6;27,1;5,4;2;
2016-09-30;9;42,6;1007,3;27;5,5;1,7;
2016-10-31;0;0;1005,2;27,5;5,1;2;
2016-11-30;3;1,2;1004,3;28,1;5,6;2;
2016-12-31;27;225;1004,9;26,5;7,5;1,5;
2017-01-31;28;135,4;1005,8;25,8;7,5;,7;
2017-02-28;22;205;1005,8;25,6;5,8;1,1;
2017-03-31;29;254,2;1006,1;25,3;5;,6;
2017-04-30;29;415,8;1006;25,7;7;,8;
2017-05-31;26;173,2;1006,5;26,5;5,1;,7;
2017-06-30;22;129,4;1007;26,9;4,5;,1;
2017-07-31;11;73,2;1008,8;27,2;4,3;,4;
2017-08-31;11;29,8;1007,2;27,3;4,6;1,7;
2017-09-30;10;27,8;1006,7;27,7;6,1;2,2;
2017-10-31;8;25,4;1005,2;27,5;5,1;2;
2017-11-30;3;8;1004,4;27,9;4,6;2;
2017-12-31;11;74,2;1004,8;27;6,5;,8;
2018-01-31;16;192,8;1005,5;25,7;4,1;,1;
2018-02-28;23;192,6;1005,8;25,4;4;,1;
2018-03-31;29;331,8;1005,7;26;4,2;,2;
2018-04-30;28;166,2;1006,7;25,4;3,7;,1;
2018-05-31;26;256,6;1007,2;25,5;4,4;,1;
2018-06-30;20;108,8;1008;26,7;4,9;,1;
2018-07-31;18;187;1007,9;26,6;3,4;0;
2018-08-31;20;null;1008,3;26,4;5,3;,1;
2018-09-30;14;122,8;1005,9;27;5,7;,2;
2018-10-31;10;83,2;1005,4;27,5;4;,2;
2018-11-30;7;205;1004,5;27,8;5,2;,3;
2018-12-31;29;419;1006,5;25,4;5,3;,1;
2019-01-31;23;219,6;1006,8;25,9;5,3;,1;
2019-02-28;25;121,2;1006,4;25,5;3,3;0;
2019-03-31;29;552,6;1007;25,5;5,3;0;
2019-04-30;29;337,6;1006,6;25,8;3,8;0;
2019-05-31;28;283,4;1006,2;26,1;5,7;,1;
2019-06-30;25;167,2;1007,8;26,6;4,4;0;
2019-07-31;17;null;1007,9;26,6;6,5;,1;
2019-08-31;20;124;1008,6;26,9;5,5;,3;
2019-09-30;3;null;null;null;7,1;null;
2019-10-31;12;71,8;1005,5;27,3;4,1;,2;
2019-11-30;8;98;1004,3;27,4;4,3;,1;
2019-12-31;17;298;1004,6;27;4,6;,2;
2020-01-31;30;203,4;1006,5;25,6;6,6;,1;
2020-02-29;27;441,6;1006,6;25,7;4,2;0;
2020-03-31;27;607,6;1006,4;25,7;5,2;,1;
2020-04-30;30;593;1006,8;25,9;5,6;,1;
2020-05-31;22;311,8;1007,4;26,4;4,2;,1;
2020-06-30;21;191,2;1007,2;26,6;5,8;,1;
2020-07-31;19;143,6;1006,9;27;5,3;,1;
2020-08-31;9;48,4;1006,7;27,7;4,9;,1;
2020-09-30;9;null;1006,3;27,5;6,9;,2;
2020-10-31;11;128,8;1005,5;27,6;4,3;,2;
2020-11-30;24;261,6;1005;26,5;4,4;,1;
2020-12-31;18;141,4;1005;26,9;5,9;,1;
2021-01-31;15;null;null;26,5;4,9;null;
2021-02-28;25;265,6;1005,3;25,7;4,1;,1;
2021-03-31;31;220,4;1005,8;25,3;4,8;,1;
2021-04-30;25;null;1005,5;26;7,6;,2;
2021-05-31;21;null;1007;26;5,9;,1;
2021-06-30;null;null;null;null;4,5;null;
2021-07-31;6;null;null;null;5,2;null;
2021-08-31;2;null;null;null;3,3;null;
2021-09-30;4;null;null;null;4,2;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;7;null;null;null;4,5;null;
2022-01-31;27;451,2;1005,9;25,4;4,7;,1;
2022-02-28;13;null;null;26,1;4,3;null;
2022-03-31;15;null;null;25,5;5,7;null;
2022-04-30;16;null;null;25,5;4,9;null;
2022-05-31;15;null;null;25,6;6,9;null;
2022-06-30;2;null;null;null;6,1;null;
2022-07-31;null;null;null;null;4,9;null;
2022-08-31;null;null;null;null;7,7;null;
2022-09-30;null;null;null;null;5,2;null;
2022-10-31;null;null;null;null;6,1;null;
2022-11-30;null;null;null;null;4,4;null;
2022-12-31;null;null;null;null;6,6;null;
2023-01-31;6;null;null;null;5,2;null;
2023-02-28;26;357;1005,9;25,4;5,9;,3;
2023-03-31;5;null;null;null;4,7;null;
2023-04-30;13;null;null;null;4,5;null;
2023-05-31;25;228,8;1006,5;26,6;5,5;,3;
2023-06-30;8;null;null;null;4,5;null;
2023-07-31;5;null;null;null;5,1;null;
2023-08-31;null;null;null;null;3,9;null;
2023-09-30;9;62,4;1006,2;28,1;5,2;,9;
2023-10-31;6;70,6;1005,2;28,4;7;,9;
2023-11-30;12;81,8;1004,9;28,4;4,8;,6;
2023-12-31;22;237;1004,9;27,3;5,3;,4;
2024-01-31;27;391,8;1006,4;26,8;5,9;,3;
2024-02-29;26;456;1006,5;26,4;5,7;,3;
2024-03-31;27;426,8;1006,1;26,5;5,1;,2;
2024-04-30;29;381,8;1005,6;26,6;6,4;,2;
2024-05-31;27;329;1005,8;26,9;6,1;,2;
2024-06-30;18;179,8;1007;27,2;5,4;,3;
2024-07-31;9;null;null;null;4;null;

