Nome: NOVO ARIPUANA
Codigo Estacao: A144
Latitude: -8.0911111
Longitude: -60.38055554
Altitude: 45
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-07-31;1;null;null;null;null;null;
2019-08-31;8;60,2;1008,5;27;2,9;,6;
2019-09-30;22;202,4;1006,5;27,3;2,7;,7;
2019-10-31;23;178,6;1005,7;26,5;3,4;,7;
2019-11-30;15;null;1004,6;26,7;2,8;,6;
2019-12-31;null;null;null;null;1,5;null;
2020-01-31;null;null;null;null;2;null;
2020-02-29;null;null;null;null;2;null;
2020-03-31;null;null;null;null;1,8;null;
2020-04-30;null;null;null;null;1,7;null;
2020-05-31;null;null;null;null;1,6;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;1,7;null;
2022-06-30;7;null;null;null;1,8;null;
2022-07-31;6;null;1007;27,4;2,7;,5;
2022-08-31;14;82,6;1007,1;27,1;3;,7;
2022-09-30;10;104,2;1005,9;27,8;2,2;,6;
2022-10-31;17;284,2;1005,4;26,8;3,7;,7;
2022-11-30;15;208,4;1005,4;26,6;2,5;,7;
2022-12-31;25;266,4;1005,2;26,2;3,2;,6;
2023-01-31;27;337,8;1006,9;25,3;2,5;,6;
2023-02-28;24;null;1006,7;25,6;3,1;,6;
2023-03-31;28;437,2;1006,6;25,6;2,1;,6;
2023-04-30;24;528;1006,2;26,2;2,3;,6;
2023-05-31;20;226,2;1007;26,8;2;,5;
2023-06-30;18;124,4;1008,4;26,3;2,6;,6;
2023-07-31;6;47;1008;27,5;1,9;,5;
2023-08-31;10;64,2;1006,7;28,3;2,3;,7;
2023-09-30;9;34,6;1005,7;28,7;3;,7;
2023-10-31;5;null;1004,7;null;2,3;,7;
2023-11-30;null;null;null;null;3,8;null;
2023-12-31;null;null;null;null;2,7;null;
2024-01-31;null;null;null;null;2,1;null;
2024-02-29;null;null;null;null;2,1;null;
2024-03-31;14;null;null;26,4;2,9;null;
2024-04-30;26;381,4;1006,1;27,2;2,8;,6;
2024-05-31;20;204;1006,7;27,1;2,6;,6;
2024-06-30;12;122;1007,3;27,5;1,9;,5;
2024-07-31;6;null;null;null;null;null;

