Nome: TURIACU
Codigo Estacao: A219
Latitude: -1.66111111
Longitude: -45.37249999
Altitude: 35.86
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-07-31;18;114,2;1007,8;26,8;5,3;,4;
2015-08-31;9;19;1007,3;27,1;5,4;,6;
2015-09-30;2;11,8;1007;27,3;6,2;1,2;
2015-10-31;1;,6;1006,5;27,7;6,9;1,5;
2015-11-30;3;9,6;1005,1;27,9;6,6;1,7;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;8;null;null;null;null;null;
2016-03-31;31;469,8;1006,4;26,8;6,9;2,6;
2016-04-30;21;291,2;1005,3;27,6;6;2,4;
2016-05-31;17;105,8;1007,2;27,8;7;2,5;
2016-06-30;17;82,6;1008,4;27,2;6,9;2,3;
2016-07-31;18;61,8;1007,9;27,1;7,4;2,5;
2016-08-31;6;18,8;1007,7;27,4;5,7;3;
2016-09-30;0;0;1007,3;27,7;6,7;3,5;
2016-10-31;3;21,8;1005,2;27,9;6,5;3,6;
2016-11-30;0;0;1004,4;28,1;6,9;3,6;
2016-12-31;12;49,4;1004,8;27,7;7,6;3,4;
2017-01-31;21;320,8;1005,4;26,7;7,3;2,7;
2017-02-28;22;204,2;1005,4;26,3;7,6;2,5;
2017-03-31;30;497,8;1005,8;25,6;5,8;1,9;
2017-04-30;28;316,4;1005,7;26,3;7,9;2;
2017-05-31;22;212,4;1006,3;26,9;6,2;2;
2017-06-30;23;180,6;1006,9;26,6;6,2;1,8;
2017-07-31;18;52,6;1008,8;26,5;6,3;1,8;
2017-08-31;9;30,6;1007,3;27,3;5;2,9;
2017-09-30;4;7;1006,9;27,6;5,9;3,2;
2017-10-31;4;10,2;1005,3;27,9;6,4;3,6;
2017-11-30;0;0;1004,6;27,7;6,8;3,4;
2017-12-31;5;17,4;1004,7;27,8;6,7;3,2;
2018-01-31;21;269,4;1005,2;26,6;7;2,8;
2018-02-28;25;330,2;1005,4;25,7;7,1;2,2;
2018-03-31;20;259;1005,4;26,6;6,8;2,6;
2018-04-30;27;445,8;1006,6;25,5;6,2;1,6;
2018-05-31;28;378,6;1006,9;25,9;6,9;1,8;
2018-06-30;14;null;1008,1;26,6;5,7;1,9;
2018-07-31;19;254,6;1007,9;26,2;4,9;2,2;
2018-08-31;9;22,8;1008,4;26,9;5,4;2,9;
2018-09-30;2;2,2;1006;27,4;6,2;3,2;
2018-10-31;3;5;1005,5;27,8;6;3,3;
2018-11-30;6;86,2;1004,5;28;6,2;3,3;
2018-12-31;21;132,8;1006,2;26,3;6,8;2,3;
2019-01-31;24;207;1006,6;26,5;7,3;2,5;
2019-02-28;28;561,8;1006;25,7;6,7;2,1;
2019-03-31;31;671,4;1006,6;25,5;5,8;1,9;
2019-04-30;28;603;1006,3;25,8;5,6;1,7;
2019-05-31;27;269;1005,9;26,4;6;1,7;
2019-06-30;21;220,6;1007,7;26,6;6,2;1,7;
2019-07-31;19;203,2;1007,8;26,5;5,6;1,9;
2019-08-31;3;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;2;null;null;27,8;6,1;null;
2019-11-30;8;73,2;1004,3;27,7;5,9;3,2;
2019-12-31;3;null;1004,6;28;7,1;3,5;
2020-01-31;3;null;null;null;6;null;
2020-02-29;null;null;null;null;6;null;
2020-03-31;null;null;null;null;5,9;null;
2020-04-30;null;null;null;null;4,9;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;1;null;null;null;null;null;
2022-04-30;25;null;1005,4;25,4;6,3;1,5;
2022-05-31;29;547,2;1006,8;25,6;6,3;1,4;
2022-06-30;18;205,8;1006,6;26,3;4,6;1,5;
2022-07-31;8;null;null;null;5,3;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;1;null;null;27,4;6;null;
2023-09-30;2;5,8;1006,5;27,9;5,7;3,3;
2023-10-31;4;1,6;1005,5;28,1;5,9;3,4;
2023-11-30;2;8,4;1005,1;28,4;6,1;3,3;
2023-12-31;10;88,6;1004,8;28,3;6,1;3,1;
2024-01-31;15;111,6;1006,2;27,6;7,9;2,7;
2024-02-29;22;527,2;1006,3;26,9;7,2;2,2;
2024-03-31;27;750;1005,9;26,4;5,5;1,6;
2024-04-30;27;460,6;1005,4;26,2;5,3;1,4;
2024-05-31;29;279,8;1005,7;27;7,2;1,6;
2024-06-30;22;345,2;1007;26,8;5,9;1,8;
2024-07-31;10;null;null;null;6;null;

