Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2010-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;23;173,6;1011,3;26,3;4,2;1,6;
2010-02-28;19;45,6;1010,8;27,4;4,8;1,9;
2010-03-31;13;84;1010,6;27,6;4,2;1,5;
2010-04-30;26;258,8;1010,5;26,9;4,2;1,5;
2010-05-31;22;112,6;1011,4;26,1;3,8;1,4;
2010-06-30;26;503,2;1013,9;25,1;4,8;1,5;
2010-07-31;29;183,2;1014,4;24,3;4,7;1,7;
2010-08-31;24;181;1015,4;23,5;4,6;1,8;
2010-09-30;14;41;1014,2;24,7;4,7;2,2;
2010-10-31;0;0;1012,1;26;4,9;1,9;
2010-11-30;0;0;1010,8;26,8;4,2;2,2;
2010-12-31;16;78,2;1009,3;26,8;4,7;2;
2011-01-31;21;135;1009,6;26,5;4,3;1,8;
2011-02-28;21;293,6;1010,2;26,7;4;1,7;
2011-03-31;15;121,4;1009,7;26,8;3,3;1,4;
2011-04-30;25;591,4;1010,2;25,7;4,7;1,3;
2011-05-31;27;677,6;1011,5;25,2;4,4;1,4;
2011-06-30;24;284,2;1013,4;24,6;4,2;1,5;
2011-07-31;29;448,6;1014;23,8;4,3;1,7;
2011-08-31;25;154,2;1014,9;23,9;4,2;1,6;
2011-09-30;20;35,8;1015,3;24,6;5,2;2,1;
2011-10-31;11;null;1011,7;25,9;4,8;1,9;
2011-11-30;16;74,6;1011,5;26,2;4,2;2;
2011-12-31;12;45,2;1011,5;26,9;4,2;2,1;
2012-01-31;21;198,8;1011,6;26,1;5;1,8;
2012-02-29;17;166,6;1011,1;26,4;4,3;2;
2012-03-31;13;null;1011,6;26,7;4;1,9;
2012-04-30;17;60,8;1011,5;26,1;3,6;1,6;
2012-05-31;23;200,8;1013,1;25,6;3,8;1,6;
2012-06-30;26;298;1014,5;24,4;4;1,4;
2012-07-31;28;262,8;1014,9;24,1;4,3;1,6;
2012-08-31;26;180,2;1016,4;23,5;4,6;1,7;
2012-09-30;11;22,4;1015,9;24,8;4,3;2;
2012-10-31;16;57,8;1013,3;25,6;4,7;2,2;
2012-11-30;7;12;1011,4;26,6;4;1,9;
2012-12-31;15;27,8;1011,1;27;4,1;2;
2013-01-31;13;95,6;1011,8;26,9;4,5;1,8;
2013-02-28;17;49,4;1011,1;27,6;4,3;2,1;
2013-03-31;16;98,2;1011,4;27,5;4,5;1,8;
2013-04-30;20;229;1011,5;26,8;4;1,5;
2013-05-31;27;328,6;1012,5;25,6;3,9;1,3;
2013-06-30;26;473,6;1013,6;24,5;3,5;1,2;
2013-07-31;30;411,4;1015;23,9;4,3;1,3;
2013-08-31;28;225,4;1014,7;24,2;4;1,6;
2013-09-30;24;149,8;1014,7;24,7;4,1;1,7;
2013-10-31;22;138,4;1013,5;25,5;3,9;1,8;
2013-11-30;14;79;1011,6;26,1;3,8;1,8;
2013-12-31;12;174,8;1011,5;26,7;4,2;1,8;
2014-01-31;16;108;1012,2;26,1;4,6;1,7;
2014-02-28;16;145;1011;26,1;3,4;1,5;
2014-03-31;22;203,4;1011,5;26,4;3,5;1,4;
2014-04-30;21;256,6;1011,5;26,5;3,5;1,3;
2014-05-31;26;299,4;1012,2;25,1;4,1;1,2;
2014-06-30;26;304;1014;24,6;3,9;1,4;
2014-07-31;27;265,4;1016,4;24;4;1,4;
2014-08-31;24;158;1016,1;23,6;4;1,5;
2014-09-30;17;null;1015;24,6;4,2;1,8;
2014-10-31;25;144,6;1013,9;25,4;4;1,8;
2014-11-30;16;58,2;1012,1;26;3,4;1,5;
2014-12-31;23;74,4;1012,5;26,4;3,7;,9;
2015-01-31;18;65,6;1013,1;26,7;0;0;
2015-02-28;12;null;null;27,1;4,1;null;
2015-03-31;19;299,4;1011,5;26,6;3,9;1,5;
2015-04-30;10;68,6;1011,7;26,7;3,1;1,2;
2015-05-31;25;172,6;1012,9;26,1;3,8;1,2;
2015-06-30;29;446,2;1014,8;24,7;3,9;1,2;
2015-07-31;29;445,2;1015,4;24,1;4,4;1,4;
2015-08-31;23;114,6;1015,6;24,2;4,1;1,6;
