Nome: NIQUELANDIA
Codigo Estacao: A004
Latitude: -14.46944443
Longitude: -48.48583333
Altitude: 663.53
Situacao: Desativada
Data Inicial: 2010-01-01
Data Final: 2018-06-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-05-31;4;5,8;939,2;23,8;8,3;2,3;
2012-06-30;1;,4;940,2;24,1;6,4;2;
2012-07-31;0;0;940,3;23,8;8,7;2,2;
2012-08-31;null;0;941,5;24,1;8,9;2,9;
2012-09-30;2;5,2;939,3;27,6;7,7;2,5;
2012-10-31;12;83;936,5;27,3;8,1;2,3;
2012-11-30;24;332,4;936,2;23,6;8,4;1,9;
2012-12-31;17;111,2;936,2;24,9;11,8;1,8;
2013-01-31;14;null;937,4;23,8;7,7;1,9;
2013-02-28;18;139,4;936,9;24,7;6,5;1,8;
2013-03-31;20;249,4;937,5;24,5;9,3;1,7;
2013-04-30;12;50,8;938,4;24,1;6,2;1,8;
2013-05-31;2;16,4;939,1;24,1;5,9;1,9;
2013-06-30;3;34,6;940;23,6;6,5;1,9;
2013-07-31;0;0;940,8;24;7,3;2,2;
2013-08-31;1;2,6;939,6;25,3;7,6;2,5;
2013-09-30;2;5;938,5;26,9;7,9;2,6;
2013-10-31;13;125,4;937,6;25,5;8,2;2,1;
2013-11-30;18;174,2;936,2;24,3;7,9;1,9;
2013-12-31;9;null;null;24,2;7,8;null;
2014-01-31;6;null;null;null;6,3;null;
2014-02-28;18;163,4;937,2;23,9;6,9;1,8;
2014-03-31;26;81,6;937,9;24,1;7,6;1,6;
2014-04-30;9;null;938,4;24,2;5,2;1,5;
2014-05-31;2;22;939;24;6;1,7;
2014-06-30;0;0;940,4;23,3;7,2;2;
2014-07-31;0;0;942,1;23,4;7,7;2,3;
2014-08-31;0;0;940,5;25,5;7,3;2,4;
2014-09-30;5;50,4;938,4;27,4;9;2,3;
2014-10-31;5;27,4;937,8;27,3;7,9;2,2;
2014-11-30;15;null;937;24,5;6;1,4;
2014-12-31;null;null;937,6;23,8;7,4;1,8;
2015-01-31;null;0;938,3;24,9;6,8;1,5;
2015-02-28;null;null;938,1;23,9;7;1,6;
2015-03-31;15;null;938,1;23,3;4,2;0;
2015-04-30;17;81,2;938,4;24;0;0;
2015-05-31;7;18,6;939,8;23,5;4,5;,3;
2015-06-30;1;,4;941,6;23,4;7,4;2,2;
2015-07-31;1;1,6;941,2;23,6;6,8;2;
2015-08-31;0;0;940,2;25,5;7,6;2,1;
2015-09-30;3;11,2;937,7;28,5;6,3;1,9;
2015-10-31;13;96,2;937,4;28,4;8,3;1,8;
2015-11-30;15;222,8;936,4;26,3;8,4;1,6;
2015-12-31;15;146,4;938;26,2;9,2;1,6;
2016-01-31;29;573,4;937,3;23,5;6,1;1,6;
2016-02-29;15;118,2;938,3;25,4;8;1,4;
2016-03-31;12;191,2;938,9;25,3;7,1;1,4;
2016-04-30;4;12,6;938,1;26,3;6,1;1,4;
2016-05-31;0;0;940,1;25,5;6,1;1,4;
2016-06-30;0;0;941,6;24;6,4;1,7;
2016-07-31;0;0;941;24,6;6,6;1,9;
2016-08-31;1;,2;939,8;26,4;6,6;2,2;
2016-09-30;6;45,6;938,7;27,6;7,6;2,1;
2016-10-31;15;120,6;937,1;26,2;12,4;1,8;
2016-11-30;21;205;936,6;24,9;6,4;1,7;
2016-12-31;20;65;937,2;24,6;7,2;1,6;
2017-01-31;17;55,2;937,5;25,1;8,1;1,4;
2017-02-28;17;9,4;937,6;23,8;7,3;1,5;
2017-03-31;null;null;937,7;24,6;7,6;1,3;
2017-04-30;null;null;938,2;25;6;1,2;
2017-05-31;5;25,6;939,2;24,7;6,4;1,6;
2017-06-30;0;0;940,8;24;7,3;2,1;
2017-07-31;0;0;943,4;22,1;7,7;2,6;
2017-08-31;0;0;939,6;26,4;9;2,4;
2017-09-30;0;0;939,9;27,2;7,9;3,1;
2017-10-31;6;53;936,7;28,8;6,5;2,4;
2017-11-30;17;180,2;936,4;24,4;7,3;1,8;
2017-12-31;null;null;936,8;23,7;7,3;1,3;
2018-01-31;null;null;937,4;24,2;6,1;1,2;
2018-02-28;null;null;937;24,1;6,8;1,2;
2018-03-31;null;null;937,4;24,5;5,8;1,2;
2018-04-30;null;null;939,1;23,7;6;1,3;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;

