Nome: JAPIRA
Codigo Estacao: A871
Latitude: -23.77333332
Longitude: -50.18055554
Altitude: 692.88
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-01-31;16;174,4;934,5;22,6;7,2;2,3;
2018-02-28;10;107,2;934,6;21,9;7,1;2,5;
2018-03-31;19;148,6;934,2;23,6;8,5;2,2;
2018-04-30;3;10,4;938,3;21,6;7,2;2,2;
2018-05-31;4;28,6;939,1;19,1;7,7;2,4;
2018-06-30;8;38,8;939,7;17,9;5,3;1,8;
2018-07-31;1;5;939,5;19,3;7;2,1;
2018-08-31;13;119,6;939,8;16,5;6,9;2,7;
2018-09-30;12;120,2;936,1;19,5;7,1;2,6;
2018-10-31;18;153,2;935,1;20,6;9,7;3;
2018-11-30;9;109;934,7;21,7;9,2;3,5;
2018-12-31;8;78,6;934,8;24,3;8,2;2,5;
2019-01-31;14;209,2;936,3;25,1;9,4;2,1;
2019-02-28;12;152,8;934,4;23,1;7,7;2,4;
2019-03-31;13;79,4;936,5;22,8;7,7;2,5;
2019-04-30;9;46,4;936;22,1;6,8;2;
2019-05-31;8;65;937,1;19,8;8,4;2;
2019-06-30;5;84;940,5;18,9;6,9;2,1;
2019-07-31;3;42,2;939,9;17,2;7,4;2,4;
2019-08-31;2;4,2;941,1;18,5;7,7;3;
2019-09-30;9;80,8;937,3;21,1;8,6;3,2;
2019-10-31;9;25,8;935,5;23,5;9,7;3,1;
2019-11-30;10;250,4;933,9;22,6;7,7;3,4;
2019-12-31;15;189,4;934,2;22,5;7,4;2,6;
2020-01-31;15;174,2;933,4;23,2;6,9;2,4;
2020-02-29;13;134,8;935,1;22,4;6,9;2,9;
2020-03-31;5;26,6;936,4;22,4;6,9;2,8;
2020-04-30;3;33,6;937,8;20,5;11,2;2,7;
2020-05-31;4;80,4;938,6;17,9;6;2,2;
2020-06-30;10;153;938,9;18,5;7,5;2,3;
2020-07-31;4;38,6;938,9;17,7;7,3;2,5;
2020-08-31;10;147,2;939,7;17,5;7,6;2,7;
2020-09-30;3;11,6;937,1;22,6;11,7;3;
2020-10-31;10;80,4;934,9;22,6;9;3,1;
2020-11-30;11;11;935,1;22,1;8,3;3;
2020-12-31;19;137,2;934;22,5;10,6;2,6;
2021-01-31;26;311,2;934,3;22,7;7,3;2,3;
2021-02-28;10;null;933,5;22,8;6,3;2,3;
2021-03-31;7;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;6;76,8;937,9;17,1;6,7;2,4;
2022-06-30;8;81,6;938,4;16,3;6,4;1,4;
2022-07-31;2;5,2;938,9;19,1;6,3;,9;
2022-08-31;9;101,8;939,2;17;7,8;1,6;
2022-09-30;16;167,8;937,5;16,9;7,8;2,9;
2022-10-31;17;265,8;935,4;20,2;9,4;1,9;
2022-11-30;10;94,6;935,3;19,7;7,5;2,7;
2022-12-31;18;208,8;933;21,9;8,5;1,4;
2023-01-31;15;145,4;934;22,2;7,7;1,1;
2023-02-28;22;413,2;934,9;21,7;6,6;,7;
2023-03-31;15;168,4;936;23,1;7,2;1,1;
2023-04-30;8;87,6;936,1;20,1;7,5;2,1;
2023-05-31;4;15,6;938,8;19,1;6,3;1,3;
2023-06-30;4;102,6;940,3;17,3;6,2;1,5;
2023-07-31;6;69,6;940,3;17;9,3;1,6;
2023-08-31;10;64;937,7;18,9;10;1,9;
2023-09-30;12;41,8;936,1;22,3;8,2;2,6;
2023-10-31;18;288;934,1;21,3;9,1;2,2;
2023-11-30;14;216,2;933,8;22,7;11,6;2,2;
2023-12-31;6;57,4;934,2;24,5;7,3;2,5;
2024-01-31;11;142;934,2;23,5;8,5;2,3;
2024-02-29;14;59,4;935,7;24,2;9;2,3;
2024-03-31;10;43,6;935,6;24,2;7,5;2,3;
2024-04-30;7;102,2;936,3;23;7,2;,7;
2024-05-31;8;56,8;937,5;21;7;,4;
2024-06-30;1;,8;938,9;20,3;5,9;,4;
2024-07-31;5;null;null;null;5,7;null;

