Nome: OURICURI
Codigo Estacao: A366
Latitude: -7.88583333
Longitude: -40.10277777
Altitude: 457.85
Situacao: Operante
Data Inicial: 2010-08-10
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-08-31;null;0;963;24,8;6,9;3;
2020-09-30;0;0;962,1;26,3;6,8;3;
2020-10-31;null;null;null;28,6;7,4;null;
2020-11-30;null;null;null;null;6;null;
2020-12-31;null;null;null;null;5,3;null;
2021-01-31;null;null;null;null;5,5;null;
2021-02-28;null;null;null;null;5,4;null;
2021-03-31;null;null;null;null;7,8;null;
2021-04-30;null;null;null;null;5,4;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;5,6;null;
2021-07-31;null;null;null;null;6,9;null;
2021-08-31;null;null;963,3;null;6,4;3,5;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;null;null;null;null;
2022-09-30;3;3,6;961,9;26,1;6;3;
2022-10-31;3;16;960,2;27,9;6,6;3;
2022-11-30;12;145,2;959,3;25,5;7;2;
2022-12-31;11;192,4;959,1;25,5;6,4;2;
2023-01-31;12;56,6;959,8;25,4;6,2;1,9;
2023-02-28;7;65,4;959,7;26,7;6,9;2,1;
2023-03-31;11;134,2;960,1;25,9;6,6;2;
2023-04-30;8;65,4;959,7;25,1;4,6;1,6;
2023-05-31;11;70,2;961,7;25;4,3;1,7;
2023-06-30;4;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;5;23,8;959,1;29,3;8,4;2,7;
2024-01-31;15;99,4;960,1;28,1;7,3;2;
2024-02-29;22;131,4;960,8;26,4;7,6;2,1;
2024-03-31;12;119;960;26,2;5,9;1,8;
2024-04-30;16;182;960;25,4;6,6;1,7;
2024-05-31;10;25,2;961,4;24,8;5,1;2,1;
2024-06-30;9;22,2;963,1;24,5;5,6;2,6;
2024-07-31;null;null;null;null;6,6;null;

