Nome: URUSSANGA
Codigo Estacao: A814
Latitude: -28.53249999
Longitude: -49.31527777
Altitude: 40.56
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;23;283,6;1007,3;24,2;8,8;,6;
2010-02-28;17;149,8;1007,4;25,7;6,4;,7;
2010-03-31;22;199,6;1008,3;23,3;5,3;,6;
2010-04-30;16;158,6;1012,8;20,3;4,3;,6;
2010-05-31;22;359;1012,9;17,9;4;,5;
2010-06-30;18;71,6;1016;15,2;3,9;,5;
2010-07-31;24;112;1016;15,7;5;,7;
2010-08-31;13;73;1016,5;15,5;5,6;,7;
2010-09-30;17;95,2;1012,5;17,9;6,3;1;
2010-10-31;17;86,2;1011,1;18,3;7,4;,8;
2010-11-30;15;208,4;1007,5;20,6;5,3;,8;
2010-12-31;19;82,4;1006;22,7;4,2;,7;
2011-01-31;21;422,2;1004,8;24,5;4,7;,5;
2011-02-28;9;null;null;null;null;null;
2011-03-31;18;151,6;1010,9;22,6;4,9;,9;
2011-04-30;14;49,8;1011,1;21;3,7;,8;
2011-05-31;20;100,4;1014,4;17,6;3,9;,8;
2011-06-30;22;103,2;1013,1;14,8;4,7;,9;
2011-07-31;12;null;null;12;5,2;null;
2011-08-31;19;null;1013,2;15,3;5;1,1;
2011-09-30;19;127,8;1015,7;17;8,1;1,2;
2011-10-31;15;75,2;1009,6;20,5;5,2;1,2;
2011-11-30;12;35;1010,6;21;5,3;1,1;
2011-12-31;19;191,2;1007,5;22,4;5,2;1;
2012-01-31;18;248,4;1008;23,7;6,5;,9;
2012-02-29;12;174,2;1007;26;5,2;,8;
2012-03-31;15;78;1009,8;23,4;4;,8;
2012-04-30;15;30,2;1010,5;20,9;3,8;,7;
2012-05-31;18;45,4;1014,7;18,5;3,5;,7;
2012-06-30;22;106,8;1013,8;15,8;3,1;,6;
2012-07-31;18;106,6;1014,7;14,8;5,5;,8;
2012-08-31;12;22,4;1016,9;19,7;5,7;1,2;
2012-09-30;16;168,6;1013,8;18,8;6,1;1,2;
2012-10-31;15;167,8;1008,9;22;6,4;1,1;
2012-11-30;9;60,4;1009,1;22,5;5,2;1,1;
2012-12-31;16;95,8;1005,5;25,5;4,5;1;
2013-01-31;14;125,8;1009,3;23,8;4,5;1;
2013-02-28;22;355,2;1007,8;24,2;7;,7;
2013-03-31;19;153,8;1010,4;22,1;4,2;,7;
2013-04-30;20;46,4;1011,8;20,5;5;,7;
2013-05-31;18;36,2;1012;17,7;4,5;,7;
2013-06-30;24;100,4;1013,4;16,4;6,4;,5;
2013-07-31;21;68;1016;14,5;4,3;,7;
2013-08-31;17;372,4;1014,9;15,2;5,5;1;
2013-09-30;15;129,6;1012,6;18,4;6,2;1;
2013-10-31;17;74,2;1011,9;20;5,6;1,1;
2013-11-30;10;86,4;1009,2;22,6;5,7;1,3;
2013-12-31;14;173,6;1006,5;24,1;4,4;,9;
2014-01-31;18;267,4;1008;25,9;6,9;,8;
2014-02-28;17;210,4;1008,5;26;4,4;,9;
2014-03-31;25;186,8;1009,6;23,1;4,7;,6;
2014-04-30;22;210,8;1012,6;21,2;4;,6;
2014-05-31;25;96,4;1012,9;17,8;5,5;,5;
2014-06-30;26;278,4;1013,4;16,3;4,6;,5;
2014-07-31;22;67,2;1016,9;16,3;4,6;,5;
2014-08-31;15;93,4;1014,5;16,8;5,5;,7;
2014-09-30;24;140,4;1011,7;19,3;5;,8;
2014-10-31;14;145,2;1011,9;21,7;5,7;1;
2014-11-30;11;59,4;1008,9;23,1;5,7;,9;
2014-12-31;17;190,4;1007,5;24,5;4,1;,7;
2015-01-31;22;257,4;1008,7;25,5;6,5;,7;
2015-02-28;23;243,2;1008,4;24,2;5,1;,6;
2015-03-31;16;208,8;1009,9;23,2;4,5;,6;
2015-04-30;20;118,4;1012,2;21;3,7;,4;
2015-05-31;17;119;1014,4;18,5;3,9;,5;
2015-06-30;7;null;1015,3;16,9;4,1;,6;
2015-07-31;13;null;1013,4;16;3,4;,7;
2015-08-31;8;41,4;1012,8;19,9;5,3;1;
2015-09-30;19;277,6;1010,4;17,9;8,4;1;
2015-10-31;17;196,2;1011,9;19;4,4;1;
2015-11-30;null;null;1008,8;21;3,7;,9;
2015-12-31;22;211,6;1007,5;23,9;4,5;,9;
2016-01-31;17;74,8;1008,3;24,3;4,9;,9;
2016-02-29;17;286,6;1008,4;24,7;3,8;,8;
2016-03-31;14;251,8;1010,9;22,5;3,6;,8;
