Nome: OEIRAS
Codigo Estacao: A354
Latitude: -6.97416666
Longitude: -42.14694444
Altitude: 154.03
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-06-30;null;null;null;null;6,3;null;
2012-07-31;1;null;null;null;6,8;null;
2012-08-31;null;0;996,7;28,3;8,3;3,7;
2012-09-30;1;,2;995,4;29,7;7,8;3;
2012-10-31;0;0;992,2;31,2;7,2;2,7;
2012-11-30;14;48,2;991,4;30;6,1;1,7;
2012-12-31;13;41,6;991,5;28,6;6,1;1,5;
2013-01-31;25;243;993,1;26,5;6,4;1,2;
2013-02-28;12;82;992;27;7,1;1,3;
2013-03-31;21;195,4;992,8;26,8;10,1;1,2;
2013-04-30;15;171,6;993,8;26,4;6,5;1,3;
2013-05-31;10;54,8;994,2;27,3;5,5;1,5;
2013-06-30;4;3,2;994,9;26,5;6,5;1,8;
2013-07-31;0;0;996;27,1;7;2,6;
2013-08-31;0;0;994,9;28,9;7,2;3,2;
2013-09-30;1;,6;994;30,1;7,5;3;
2013-10-31;3;4,4;992,9;30,3;8,8;2,5;
2013-11-30;7;32,2;991,3;29,3;5,6;1,9;
2013-12-31;14;113,6;992,2;27,6;6,2;1,5;
2014-01-31;17;104,8;993,2;26,8;5,3;1,4;
2014-02-28;11;86,8;992,5;26,1;5,7;1,4;
2014-03-31;18;142;993,3;26,1;5,5;1,2;
2014-04-30;15;null;null;26,1;5,2;null;
2014-05-31;2;null;null;null;null;null;
2014-06-30;0;0;995,2;27,6;6,7;2,7;
2014-07-31;2;1,4;997,3;27,6;7;3;
2014-08-31;0;0;996,1;28,8;8,6;3,4;
2014-09-30;0;0;994,4;30;8,2;2,9;
2014-10-31;3;25,4;993,4;30,2;8;2,7;
2014-11-30;11;117,2;992,2;28,5;6,6;1,7;
2014-12-31;11;115,4;993;27,7;6,2;1,6;
2015-01-31;13;55,6;993,7;27,3;7,7;1,4;
2015-02-28;17;150,6;993,6;26,6;5,9;1,3;
2015-03-31;24;223,4;993,6;26,8;4,8;1,1;
2015-04-30;19;106;993,9;27,9;4,8;1,1;
2015-05-31;7;29,6;994,6;28;6,4;1,7;
2015-06-30;0;0;996,3;27,1;7,7;2,6;
2015-07-31;2;3;996,2;28;7,8;3;
2015-08-31;0;0;995,6;27,8;7,4;3,1;
2015-09-30;2;6,8;993,8;28,6;7,3;2,3;
2015-10-31;null;null;null;31,4;6,7;null;
2015-11-30;3;null;null;31,1;5,6;null;
2015-12-31;7;32,4;992,9;30,6;7,4;1,9;
2016-01-31;24;367,2;993,9;26,4;7,2;1,2;
2016-02-29;13;93,4;993,8;26,6;6;1,5;
2016-03-31;16;125;994;27,3;5,5;1,3;
2016-04-30;3;3,6;993,1;28,1;6,8;1,6;
2016-05-31;2;2,4;995;28,1;6,3;1,8;
2016-06-30;1;,8;996,7;27,6;8,2;2,4;
2016-07-31;0;0;996,4;27,6;8,3;2,9;
2016-08-31;0;0;995,6;28,3;7,2;2,7;
2016-09-30;4;13;994,5;30,2;7;2,6;
2016-10-31;3;2;992,2;30,7;7,2;2,3;
2016-11-30;9;17,2;991,3;31;6,8;2,2;
2016-12-31;9;23,8;992,1;29;6,6;1,8;
2017-01-31;16;137,8;992,8;27,9;7,4;1,5;
2017-02-28;16;147;993,1;26,2;5,3;1,2;
2017-03-31;15;190;993,3;26;6,2;1,1;
2017-04-30;15;148;993,5;26,5;5,7;1,3;
2017-05-31;3;2,6;994,2;27,4;5,6;1,7;
2017-06-30;4;25,6;995,5;27,7;7,1;2,8;
2017-07-31;0;0;998,2;27,2;8,5;3,7;
2017-08-31;0;0;995,4;28,7;7,1;3;
2017-09-30;0;0;995,6;29,9;7,7;4,1;
2017-10-31;null;null;null;null;6,9;null;
2017-11-30;null;null;null;null;4,3;null;
2017-12-31;8;50,8;991,9;28,4;6,7;1,4;
2018-01-31;17;106,8;992,9;26,3;6,5;1,4;
2018-02-28;21;215,6;993,1;25,5;4,1;1,1;
2018-03-31;20;212,4;993,2;25,9;6,6;1,1;
2018-04-30;10;126,4;994,4;25,6;5,4;1,4;
2018-05-31;0;0;995;25,9;6,2;1,7;
2018-06-30;1;,8;996,3;25,6;6,5;2,2;
2018-07-31;1;1;996,2;26,6;7,6;2,6;
2018-08-31;0;0;996;27,8;6,8;2,4;
2018-09-30;1;3,2;993,1;29,6;6,2;2,4;
2018-10-31;7;85,6;992,3;29,5;10,3;1,7;
2018-11-30;10;79,8;991,5;28,8;5,7;1,8;
2018-12-31;18;220,8;994,1;27,5;5,1;1,3;
2019-01-31;9;25,2;994,2;27,7;6;1,2;
2019-02-28;20;237,2;993,6;27,4;8,1;1,2;
2019-03-31;21;234,4;994,1;27;4,9;1,1;
2019-04-30;15;407;994;27,1;4,4;1,1;
2019-05-31;6;105,8;994;26,7;4,9;1,1;
2019-06-30;1;2,6;996,5;25,5;6;2;
2019-07-31;3;4,6;996,4;26,6;6,9;2,5;
2019-08-31;0;0;997,2;28;7;2,9;
2019-09-30;0;0;994,4;30;6,3;2,4;
2019-10-31;2;5,6;992,4;30,5;5,9;2;
2019-11-30;5;15,6;991;30,5;6,1;1,6;
2019-12-31;8;66;991,6;29,6;5,2;1,5;
2020-01-31;20;230;993,7;26,6;6;1,1;
2020-02-29;15;98,6;993,9;26,7;5,3;1,1;
2020-03-31;17;140,6;993,9;null;5,2;1,1;
2020-04-30;5;null;null;null;5,6;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;4,4;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;2,2;995,7;27,6;7,7;3;
2022-09-30;1;4;994,2;28,8;7,1;2,4;
2022-10-31;3;40,4;992,5;29,7;6,4;2,1;
2022-11-30;14;204;992,8;26,7;5,5;1,2;
2022-12-31;13;89,6;992,6;26,4;4,8;1,2;
2023-01-31;22;191,2;993,7;25,3;8,5;1,1;
2023-02-28;16;155;993,5;25,6;4,9;1;
2023-03-31;15;322,6;993,9;25,7;4,5;1,1;
2023-04-30;8;37;993,4;25,5;5;1,1;
2023-05-31;9;66,8;994,9;26,1;5,9;1,4;
2023-06-30;0;0;996,4;25,9;6,9;2,1;
2023-07-31;0;0;996,6;26,5;6,6;2,2;
2023-08-31;1;1,4;995,1;28,4;6,9;2,2;
2023-09-30;0;0;994;30;6,7;2,5;
2023-10-31;3;6,6;992,1;30,2;6;1,7;
2023-11-30;11;62,2;992;29,6;5,4;1,5;
2023-12-31;8;120,8;992,2;28,8;7,3;1,4;
2024-01-31;16;285,4;993,9;27,1;5,1;1;
2024-02-29;15;276,2;994,4;26,5;5,2;1,1;
2024-03-31;19;190;993,7;26,9;4,9;1,1;
2024-04-30;15;214,2;993,4;26,8;4,4;1,2;
2024-05-31;3;,8;994,3;26,2;6,4;1,5;
2024-06-30;1;1,4;995,9;26,1;6,4;2;
2024-07-31;2;null;null;null;6,4;null;

