Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;11;null;null;24,4;7,8;null;
2010-02-28;7;null;null;null;7,8;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;8;29,4;931,3;25,7;7,6;2,7;
2010-06-30;0;0;933,8;24,4;10,5;3,9;
2010-07-31;0;0;933,7;23,9;9,7;4,5;
2010-08-31;null;0;933,4;24,8;11;4,1;
2010-09-30;1;7;931,4;26,8;10,9;4,1;
2010-10-31;13;120,2;929,9;26,2;8,6;2,5;
2010-11-30;23;357,8;929,1;24;7,9;2,4;
2010-12-31;19;198;928,3;24;5,4;2,1;
2011-01-31;21;279;929,3;23,4;8,1;2;
2011-02-28;24;338,4;930,2;22,4;8,7;1,6;
2011-03-31;24;277;930;23,2;8,1;1,8;
2011-04-30;14;236,2;930,9;24,2;7,8;2,5;
2011-05-31;3;2,8;931,5;24,4;8,6;3;
2011-06-30;0;0;932,7;24,5;8,4;2,9;
2011-07-31;0;0;933;24,2;9,8;3,4;
2011-08-31;0;0;932,6;26,5;10,5;3,4;
2011-09-30;0;0;932,4;26,9;10,7;3,9;
2011-10-31;16;217,8;929,6;24,8;9,5;2,8;
2011-11-30;23;293,4;930;22,9;7,3;2,6;
2011-12-31;23;209,4;929,9;23,5;7,4;2,1;
2012-01-31;25;284;930,5;22,4;9,6;2,1;
2012-02-29;19;269,2;930,4;23,1;8,9;2,3;
2012-03-31;21;307,4;930,7;23,9;12,1;1,9;
2012-04-30;9;33,2;930,5;25,6;7,6;2,1;
2012-05-31;6;22,6;932;24,7;9,3;3,4;
2012-06-30;0;0;933,1;25,2;9;3,3;
2012-07-31;0;0;933,2;24,9;8,8;3,7;
2012-08-31;null;0;934,3;24,3;10,5;4,3;
2012-09-30;3;5,2;932,6;27,5;10,2;3,8;
2012-10-31;5;6,2;929,9;27,7;10;3,2;
2012-11-30;22;327,6;929,8;23,4;6,7;2,5;
2012-12-31;18;65,4;929,5;25;6,9;2,1;
2013-01-31;24;306;930,9;23,2;7,4;2,3;
2013-02-28;12;131,8;930;24,9;6,7;2,3;
2013-03-31;22;205;930,7;24,3;7,2;2,3;
2013-04-30;17;165,6;931,5;24,3;8;2,5;
2013-05-31;3;35,8;932,1;25,2;7,7;2,7;
2013-06-30;3;18;932,8;24,9;8,6;3,2;
2013-07-31;1;,6;933,6;25,1;9,3;3,8;
2013-08-31;0;0;932,5;25,8;10,2;3,9;
2013-09-30;1;1;931,6;27,3;10,3;3,8;
2013-10-31;14;76,2;930,8;26,2;9,5;3,1;
2013-11-30;20;227,2;929,4;24,3;10;2,5;
2013-12-31;25;314,2;929,9;23,2;7,2;2,4;
2014-01-31;21;236,4;931,1;24;7,9;2,3;
2014-02-28;17;215,2;930,3;23,8;7,8;2,5;
2014-03-31;19;320,8;931;23,6;6,3;2,1;
2014-04-30;17;183,2;931,5;24,1;8,3;2,2;
2014-05-31;4;22,2;931,9;24,7;9,4;2,8;
2014-06-30;0;0;933,2;24,3;9,2;3,5;
2014-07-31;0;0;934,8;24,5;9;4,1;
2014-08-31;0;0;933,5;25,7;9,8;3,9;
2014-09-30;5;15,2;931,7;27,3;9,4;3,3;
2014-10-31;10;85,4;931,1;26,2;10,3;3,5;
2014-11-30;20;245,8;930,1;24,6;9,6;2,6;
2014-12-31;17;199,4;930,8;24;7,4;2,7;
2015-01-31;13;134,2;931,5;25;8,3;2,1;
2015-02-28;20;291;931,4;23,4;8,2;2,4;
2015-03-31;21;264,8;931,2;23,4;8,9;1,7;
2015-04-30;26;351,4;931,5;23,7;7,1;2;
2015-05-31;10;38,2;932,6;24,4;8,9;2,8;
2015-06-30;0;0;934,2;24,1;10,6;4,1;
2015-07-31;null;null;933,9;24,5;8,9;3,9;
2015-08-31;null;null;null;null;10;null;
2015-09-30;4;null;null;27,9;9,5;null;
2015-10-31;11;90,4;930,8;28;9;3,2;
2015-11-30;14;106,8;929,8;26;7,6;2,4;
2015-12-31;13;159,6;931,1;26,1;8,2;2,6;
2016-01-31;26;364,4;931,1;23,4;11,4;2,5;
2016-02-29;5;24;931,4;26,2;8,2;2,9;
2016-03-31;20;53,8;931,8;25,5;9,4;2,3;
2016-04-30;4;4,4;931,2;26,3;8,6;2,8;
2016-05-31;0;0;932,9;26,5;8,4;3,1;
2016-06-30;0;0;934,3;25,1;10,1;3,5;
2016-07-31;0;0;933,9;25,2;8,8;3,6;
2016-08-31;0;0;932,8;27;9;3,7;
2016-09-30;3;,6;932,1;27,1;9,9;3,4;
2016-10-31;null;null;930,3;26,8;10,2;3,2;
2016-11-30;null;null;929,6;26,3;9,6;2,9;
2016-12-31;null;null;930,3;24,9;10;2,6;
2017-01-31;null;null;930,7;24,4;9,5;2,2;
2017-02-28;9;132,2;930,9;23,1;7,4;2,2;
2017-03-31;21;253,8;930,9;24;6,9;1,9;
2017-04-30;14;187,8;931,2;25,2;6,7;2,1;
2017-05-31;3;39;932,1;25,6;8,2;2,9;
2017-06-30;0;0;933,4;24,6;9,7;3,7;
2017-07-31;0;0;935,8;22,5;10;4,7;
2017-08-31;0;0;932,7;26,5;11;3,6;
2017-09-30;0;0;932,9;26,4;10,8;4,8;
2017-10-31;3;14,8;929,9;28,9;9,3;3,5;
2017-11-30;17;174;929,6;24,5;7,9;2,5;
2017-12-31;23;428,4;930,1;23,6;7,4;2,3;
2018-01-31;24;215,6;930,6;23,7;7,6;2;
2018-02-28;20;443,4;930,5;23,3;7,1;1,9;
2018-03-31;4;null;930,8;23,6;7,6;2;
2018-04-30;3;null;931,9;23,9;8;2,4;
2018-05-31;1;,4;932,8;24,8;8,7;3,1;
2018-06-30;0;0;934,1;24,3;9,8;3,4;
2018-07-31;0;0;933,9;24,4;8,6;3,5;
2018-08-31;2;4,2;933,4;26,2;10;3,6;
2018-09-30;1;2;930,6;28;8,8;2,8;
2018-10-31;18;63;930,1;26,2;7,3;2,4;
2018-11-30;18;281,6;930;24,2;7,7;2,7;
2018-12-31;null;null;null;null;6,7;null;
2019-01-31;null;null;null;null;6,6;null;
2019-02-28;11;null;null;23,8;7,3;null;
2019-03-31;26;270,6;931,6;23,7;9,2;2,1;
2019-04-30;22;125,4;931,6;24,5;7,5;1,9;
2019-05-31;5;25,6;931,8;25,7;6,2;2,2;
2019-06-30;1;,4;934,3;24,5;8,8;3,5;
2019-07-31;0;0;934;24,5;9,4;3,6;
2019-08-31;null;0;934,6;25,7;10,7;4;
2019-09-30;2;11,2;931,9;27,9;10;3,5;
2019-10-31;8;73,8;930,3;26,8;7,9;2,4;
2019-11-30;20;248,8;929,4;25,2;10,2;2,2;
2019-12-31;19;116,4;929,8;25,5;8,2;2,2;
2020-01-31;24;367,2;931,1;23,9;7,9;2,2;
2020-02-29;23;256;931,5;24;8,1;2;
2020-03-31;21;196,2;931,4;23,7;7,3;2;
2020-04-30;15;186,4;932,2;24,3;7,8;2,3;
2020-05-31;5;64,6;933,3;24,1;8,4;3,1;
2020-06-30;1;1,8;933,8;23,6;7,9;3,5;
2020-07-31;0;0;933,6;23,7;9;3,6;
2020-08-31;0;0;933;25,2;9,5;3,7;
2020-09-30;1;3,4;931,9;27,3;9,3;3,5;
2020-10-31;7;63,6;930,2;27,4;7,7;2,9;
2020-11-30;null;null;930,3;24,6;8,3;3;
2020-12-31;null;null;930,2;24,9;10,1;2;
2021-01-31;null;null;930,1;24,5;6,9;2;
2021-02-28;null;null;930,4;22,5;6,6;2,1;
2021-03-31;null;null;930,7;24,1;6,9;2;
2021-04-30;null;null;931,1;24;8,1;1,9;
2021-05-31;null;0;932,7;24,7;8,5;2,5;
2021-06-30;0;0;933,1;24,8;7,9;3;
2021-07-31;0;0;934,3;24,5;9,5;3,5;
2021-08-31;0;0;933,3;25,4;9,9;3,8;
2021-09-30;null;null;931,5;28;8,8;2,1;
2021-10-31;null;null;930,4;25,9;8,5;1,8;
2021-11-30;null;null;929,9;23,4;7,1;2,2;
2021-12-31;null;null;null;null;6,3;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;24,2;9,2;null;
2022-08-31;0;0;932,8;25,8;10,1;2,4;
2022-09-30;3;32;931,5;27,1;9,7;1,9;
2022-10-31;6;null;930,2;27,3;9,9;1,8;
2022-11-30;12;null;930,1;23,2;8,8;,3;
2022-12-31;19;null;929,9;23,4;7,3;,4;
2023-01-31;14;null;931,1;23,4;5,6;,1;
2023-02-28;14;null;930,9;24,2;8,2;,1;
2023-03-31;17;null;931,2;23,7;7,6;,2;
2023-04-30;10;89,2;930,9;24,6;9;,4;
2023-05-31;3;34,6;932,5;25;9,3;,6;
