Nome: SORRISO
Codigo Estacao: A904
Latitude: -12.555
Longitude: -55.72277777
Altitude: 379.31
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-06-30;3;null;970,3;26,1;5,4;1,9;
2013-07-31;2;6;971,6;25,2;7,5;2,5;
2013-08-31;null;null;null;null;null;null;
2013-09-30;null;null;null;null;null;null;
2013-10-31;19;261,2;968,5;26;6,7;1,8;
2013-11-30;17;134;967;25,1;7,4;1,6;
2013-12-31;21;137;967,3;24,8;7,7;1,7;
2014-01-31;null;null;969,1;24,5;9;1,4;
2014-02-28;4;91,4;967,9;24,8;7,4;1,4;
2014-03-31;22;119,8;968,5;25,3;6,7;1,3;
2014-04-30;18;60,8;969,3;25,9;6,6;,9;
2014-05-31;3;2;969,7;25,8;7,6;,8;
2014-06-30;2;17;970,8;25,5;7,5;1,9;
2014-07-31;null;null;972,3;25,5;8,1;1,9;
2014-08-31;1;null;970,5;27,3;6,8;,5;
2014-09-30;12;91;969;27,7;7,1;,5;
2014-10-31;null;null;968,3;27,8;7,4;,7;
2014-11-30;9;50,8;967,6;26,1;8,8;,5;
2014-12-31;25;358;968,1;25;6,2;,1;
2015-01-31;3;,6;969,4;25,9;10,5;,1;
2015-02-28;null;null;969;24,9;9,8;,2;
2015-03-31;null;null;968,8;25;5,8;,1;
2015-04-30;null;null;969,3;25,7;5,6;,6;
2015-05-31;null;null;970,4;25,7;7,7;,2;
2015-06-30;null;null;971,7;25,7;6,3;,3;
2015-07-31;null;null;971,3;25,7;5,6;,2;
2015-08-31;null;null;969,9;27,4;6,7;,3;
2015-09-30;null;null;968,3;29,2;7,6;,2;
2015-10-31;null;null;968,2;28,3;8,9;,4;
2015-11-30;null;null;967,3;27;7,9;,4;
2015-12-31;null;null;968,7;26,9;5,7;,7;
2016-01-31;null;null;967,9;25,3;7,6;,7;
2016-02-29;null;null;968,7;26,8;8;,3;
2016-03-31;null;null;969,6;26,1;4,3;,2;
2016-04-30;null;null;969,1;26,7;9,2;,5;
2016-05-31;null;null;970,8;26,7;5,5;,1;
2016-06-30;null;null;972,4;25,7;4,5;,7;
2016-07-31;null;0;971,3;26,3;5,5;,5;
2016-08-31;7;33,8;970,3;26,9;6,9;,8;
2016-09-30;10;110,6;970;26,2;11;1,1;
2016-10-31;21;163;968;26,4;7,1;,5;
2016-11-30;21;292,4;967,1;26;5,5;,5;
2016-12-31;26;390,8;968,1;24,7;4,7;,4;
2017-01-31;22;298,6;968,6;25,2;4,2;,3;
2017-02-28;24;318,6;968,5;24,8;4,2;,3;
2017-03-31;19;329,6;968,6;25,6;5;,2;
2017-04-30;18;100,8;969,1;26,1;4,2;,2;
2017-05-31;7;20,6;969,7;26,6;3;,3;
2017-06-30;1;5,2;971,1;25,5;4,3;,5;
2017-07-31;0;0;973,5;24,3;6;1;
2017-08-31;3;15,4;969,6;27,7;7,2;,7;
2017-09-30;2;80,2;969,2;28,5;9;1;
2017-10-31;9;128,6;967,7;27,1;8,6;1;
2017-11-30;22;364,4;966,9;25,7;6,5;,8;
2017-12-31;23;292,6;967,5;25,1;7,3;1,5;
2018-01-31;24;398,2;968,2;25,2;7,1;1,4;
2018-02-28;21;315;967,7;25,2;5,2;1,6;
2018-03-31;24;419,4;968,2;25,7;7,1;1,3;
2018-04-30;15;127,8;969,7;25,5;6,3;1,6;
2018-05-31;3;104,2;970,7;25,6;5,8;1,9;
2018-06-30;0;0;972,1;24,3;6,1;2,1;
2018-07-31;0;0;971,6;25,2;6,2;1,9;
2018-08-31;3;12,6;970,9;27;6,8;2,1;
2018-09-30;12;68,4;968,3;27,2;6,8;1,9;
2018-10-31;19;179,6;967,9;26,8;8,3;1,7;
2018-11-30;26;345,6;967,4;25,4;6,1;1,5;
2018-12-31;27;184,8;968,9;25,2;8,6;1,7;
2019-01-31;18;278;969,7;25,8;7,7;1,7;
2019-02-28;23;407,8;968,8;25,7;7,1;1,7;
2019-03-31;22;324,4;969,3;25,7;7,6;1,7;
2019-04-30;21;181,8;969,1;26;5;1,4;
2019-05-31;2;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;0;0;971,7;27,2;8,1;2,3;
2019-09-30;4;34,8;968,6;29,2;6,1;1,9;
2019-10-31;16;191,2;968,3;26,7;7,6;1,8;
2019-11-30;20;268,4;967,3;26,1;6,5;1,8;
2019-12-31;21;442,2;967,8;25,7;5,2;,8;
2020-01-31;22;201,2;968,2;26;5,7;,2;
2020-02-29;21;211;968,8;26;0;0;
2020-03-31;20;133,4;968,4;26;0;0;
2020-04-30;11;208,8;969,9;26;0;0;
2020-05-31;2;35,2;971,4;24,8;0;0;
2020-06-30;0;0;971;26;0;0;
2020-07-31;0;0;970,7;26;0;0;
2020-08-31;0;0;969,9;27,1;0;0;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;1;null;null;null;null;null;
2022-11-30;2;null;967,7;null;7,1;2,2;
2022-12-31;6;null;967;null;6,3;1,9;
2023-01-31;25;332,4;968,8;24,3;5,4;1,8;
2023-02-28;14;null;968,6;26;7,2;1,8;
2023-03-31;25;294,8;969;25;7,4;1,8;
2023-04-30;14;99,4;968,7;25,8;6,2;1,7;
2023-05-31;1;,2;970,3;26,4;5,1;2;
2023-06-30;5;76,2;971,9;25;5,2;2,4;
2023-07-31;0;0;971,6;26,2;6;2;
2023-08-31;2;25,8;969,6;28,2;5,7;2,1;
2023-09-30;12;42;968,4;29,3;5,6;2;
2023-10-31;13;144,8;967,3;28,9;6,1;1,9;
2023-11-30;11;104,4;967,4;27,8;7,6;1,9;
2023-12-31;14;204,2;967,8;27,2;8,8;1,8;
2024-01-31;28;532,6;968,7;26,2;6,6;1,9;
2024-02-29;18;499,6;969,3;26,4;7,1;2;
2024-03-31;17;397,8;968,7;26,6;6;1,7;
2024-04-30;16;195,2;968,6;26,9;5,1;1,7;
2024-05-31;2;1;970,1;26,2;5,4;2,3;
2024-06-30;0;0;971;26,5;6,3;2,2;
2024-07-31;null;null;null;null;5,7;null;

