Nome: ITAQUIRAI
Codigo Estacao: A752
Latitude: -23.44944444
Longitude: -54.18194443
Altitude: 337.82
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;18;138,8;971,2;null;null;null;
2010-02-28;14;85;971,8;null;null;null;
2010-03-31;9;72,2;971,9;null;null;null;
2010-04-30;6;46,8;975,5;23;8,2;2;
2010-05-31;13;154,8;976,5;18;7,2;2;
2010-06-30;3;17,6;978,1;18,9;7,4;2,1;
2010-07-31;5;null;977,5;19,1;7,8;2,7;
2010-08-31;null;0;977,1;20,5;10,9;2,9;
2010-09-30;6;null;974,7;22,1;9,2;3,2;
2010-10-31;10;115,6;973,2;21,8;10;2,8;
2010-11-30;9;123,4;970,9;23,2;12,6;2,6;
2010-12-31;10;null;968,8;24,9;12,7;2,5;
2011-01-31;15;188;969,9;26;10;1,7;
2011-02-28;8;null;null;null;7,2;null;
2011-03-31;4;null;971,6;25,2;8;2,5;
2011-04-30;4;null;null;22,4;11,1;null;
2011-05-31;2;16,2;977,4;19;6,8;1,7;
2011-06-30;7;65,2;976,9;17;8;2,3;
2011-07-31;11;148,2;976,4;18,7;8,1;2,3;
2011-08-31;9;75,6;976;19,3;10,6;3;
2011-09-30;10;61;976,5;21,2;8,4;2,8;
2011-10-31;12;224,2;971,9;23,3;10,2;2,8;
2011-11-30;7;151,6;972;23,8;10,1;2,6;
2011-12-31;7;119;970,6;25,5;8,8;2;
2012-01-31;8;146;970,8;25,7;7;2,2;
2012-02-29;13;100;972;26,6;6,9;2,1;
2012-03-31;6;57,6;973,9;24,6;7,4;1,9;
2012-04-30;13;90,6;974;22,6;9,8;2;
2012-05-31;5;null;null;20;7,9;null;
2012-06-30;1;null;null;null;null;null;
2012-07-31;5;null;null;null;7,9;null;
2012-08-31;2;null;null;null;8,9;null;
2012-09-30;6;36,2;975,6;23,3;9,1;3;
2012-10-31;12;147,8;972,1;24,7;10,9;2,8;
2012-11-30;13;150,6;970,8;25,4;9,3;2,2;
2012-12-31;17;119,4;970,1;26,6;10,1;2,2;
2013-01-31;10;79,2;971,9;25,6;9,8;2,5;
2013-02-28;19;161;972;25,1;9,7;2,3;
2013-03-31;18;228,4;973,1;24,2;7,8;2,1;
2013-04-30;null;null;null;null;null;null;
2013-05-31;14;124;976;19,9;8;1,8;
2013-06-30;22;280,4;976,7;18,7;9,2;1,2;
2013-07-31;9;57,8;979,1;17,4;8,9;1,5;
2013-08-31;3;5,2;977,7;17,9;8,1;2;
2013-09-30;10;49,6;975,4;21,5;12,3;2,6;
2013-10-31;14;136;973,9;23;9,7;1,4;
2013-11-30;8;135,4;971,6;25,1;10,6;1,8;
2013-12-31;13;162,6;969,8;26,4;10,2;1,1;
2014-01-31;14;161,2;973;26,1;8,4;,6;
2014-02-28;13;77;972,3;26,4;8,3;1,2;
2014-03-31;16;166,6;973,2;24,2;10,8;,3;
2014-04-30;16;199;975,1;22,5;10;,5;
2014-05-31;18;125,4;976,3;19,1;6;,4;
2014-06-30;9;null;null;19,2;8,5;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;11;141,4;973,8;23,2;11,8;3,4;
2014-10-31;6;90,8;973,8;25,8;10,3;2,9;
2014-11-30;12;201,4;971,8;24,6;10,2;2,5;
2014-12-31;19;146,2;971,4;25,6;9,1;2,6;
2015-01-31;13;119,2;973,5;26,5;11,8;2,1;
2015-02-28;19;90,8;972,2;25,4;9,2;2,1;
2015-03-31;13;74,6;973,3;24,8;8,6;2;
2015-04-30;10;159,2;974,9;23,2;7,2;2;
2015-05-31;16;191,8;976,9;19,6;8,4;1,9;
2015-06-30;9;60,6;978,7;19,5;7,4;1,6;
2015-07-31;17;347;977,4;18,2;8,3;1,2;
2015-08-31;6;55,6;976;22,2;8,3;1,7;
2015-09-30;11;211,6;973;23,2;11,8;1,8;
2015-10-31;15;186;973,1;24,6;8,5;2,3;
2015-11-30;21;400;971,1;24,2;7,8;2;
2015-12-31;22;267,4;972,2;25,2;7,6;1,1;
2016-01-31;18;144,6;970,7;26,2;7;,8;
2016-02-29;27;173,6;972,8;25,8;7,8;1,3;
2016-03-31;18;31,6;974,8;24,2;6,8;1,2;
2016-04-30;8;98,6;974,4;25;7,8;,9;
2016-05-31;8;null;null;null;6,2;null;
2016-06-30;null;null;null;null;6,4;null;
2016-07-31;5;30,4;977,7;18,5;8,8;,9;
2016-08-31;11;146,6;976,5;19,7;9,9;1;
2016-09-30;4;50,4;977,2;20,3;8,8;,9;
2016-10-31;8;281,8;973,3;22,9;8,8;1,5;
2016-11-30;9;98,8;972,4;24,5;10;1,3;
2016-12-31;16;246,4;971,8;24,8;8,8;1,1;
2017-01-31;12;111,8;972,3;25,9;7,4;,6;
2017-02-28;12;208,2;972,1;26,3;10,9;,5;
2017-03-31;9;150,4;973,5;24,9;7,7;,4;
2017-04-30;12;175,2;975,2;21,7;10,3;,6;
2017-05-31;19;169,8;975,5;21;8,3;,6;
2017-06-30;11;99;978,1;18,3;7,3;,8;
2017-07-31;1;,8;981,7;18,2;9;1;
2017-08-31;12;109,8;976;21;7;1,4;
2017-09-30;2;22;975,7;25,1;7,1;1,2;
2017-10-31;15;313,4;972,5;23;13,8;1,5;
2017-11-30;13;168,6;971,2;23,5;9,4;1,1;
2017-12-31;17;236,8;970,7;25,4;9,2;,7;
2018-01-31;21;262,8;971,9;24,8;7,6;,6;
2018-02-28;10;206,2;972,2;24,5;7,1;,6;
2018-03-31;14;272,8;972;25,5;9,6;,4;
2018-04-30;4;27,6;976,2;24,2;7,3;1,2;
2018-05-31;8;58,4;977,4;20,7;7,8;1,9;
2018-06-30;10;24,4;978,7;17,5;5,4;1,7;
2018-07-31;2;4,6;978,1;19,4;8;1,9;
2018-08-31;11;120,2;978,8;17,5;6,9;2,1;
2018-09-30;13;168;974,1;21,1;10,5;2,2;
2018-10-31;15;348,4;972,5;23,3;10,9;2,4;
2018-11-30;8;80,2;972;24,8;15,4;2,6;
2018-12-31;12;137,8;972,6;26;8,9;2;
2019-01-31;12;45;973,5;27,6;7,7;2,1;
2019-02-28;11;124,8;972;25,9;8,2;2;
2019-03-31;14;142,4;974,4;24,7;6,3;1,9;
2019-04-30;5;null;null;23,3;5,6;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;6;28,8;978,2;20,4;6,8;1,9;
2019-07-31;3;15;978,5;18,4;6,7;2;
2019-08-31;3;3,4;979,1;20,6;7,8;2,1;
2019-09-30;7;38,6;974,5;24;8,9;2,4;
2019-10-31;8;45,8;972,8;26,5;13,1;2,4;
2019-11-30;9;99,6;970,9;26,8;11,8;2,6;
2019-12-31;18;422;971,9;24,7;8,5;2,1;
2020-01-31;15;215,4;971;26,1;8,5;1,8;
2020-02-29;11;132,6;972,5;25,7;11,5;1,9;
2020-03-31;3;38,2;973,9;25,8;7,4;1,8;
2020-04-30;2;106,4;976,4;22;8,1;1,7;
2020-05-31;6;118,2;977,6;18,8;5,7;1,7;
2020-06-30;10;122,2;976,5;19,9;8,3;2,1;
2020-07-31;8;19,4;977,2;18,6;6,9;2;
2020-08-31;8;184,2;977,2;20,1;6,7;2,2;
2020-09-30;2;4,2;974,1;25;7,4;1,9;
2020-10-31;11;88,2;972,2;26,1;8,1;2,1;
2020-11-30;9;75,8;972,7;25,2;11,9;2,1;
2020-12-31;15;206,8;971,4;25,2;8,5;1,9;
2021-01-31;23;363;971,7;24,6;6,3;1,8;
2021-02-28;10;153,4;971,9;24,8;9,7;1,6;
2021-03-31;12;278;972,6;25,4;5,6;1,3;
2021-04-30;4;6,8;975,6;22,8;6,8;1,7;
2021-05-31;5;57,8;976,9;20,4;6,7;1,5;
2021-06-30;4;null;null;null;5,8;null;
2021-07-31;null;null;null;null;6,2;null;
2021-08-31;null;null;null;null;8,8;null;
2021-09-30;null;null;null;null;10,7;null;
2021-10-31;null;null;null;null;11;null;
2021-11-30;null;null;null;null;9,5;null;
2021-12-31;null;null;null;null;6,7;null;
2022-01-31;null;null;null;null;7,5;null;
2022-02-28;null;null;null;null;5,9;null;
2022-03-31;null;null;null;null;10,5;null;
2022-04-30;null;null;null;null;8,7;null;
2022-05-31;null;null;null;null;6,3;null;
2022-06-30;null;null;null;null;5,3;null;
2022-07-31;null;null;null;null;7,5;null;
2022-08-31;null;null;null;null;8,1;null;
2022-09-30;null;null;null;null;7,6;null;
2022-10-31;3;null;null;null;7,5;null;
2022-11-30;6;76,4;973,7;22,9;6,7;2,2;
2022-12-31;15;157,2;970,5;25,5;7,2;1,5;
2023-01-31;6;null;971,7;25,3;8,4;1,6;
2023-02-28;null;null;972,8;23,9;8,6;1,6;
2023-03-31;null;null;973,6;25,4;6,4;1,6;
2023-04-30;null;null;974,3;22,4;6,8;1,4;
2023-05-31;2;null;977,2;20,6;9,2;1,4;
2023-06-30;8;49;978,9;18;4,8;1,3;
2023-07-31;7;29,6;978,3;19,9;7;1,6;
2023-08-31;8;62,8;975,2;21,7;8,3;2;
2023-09-30;13;61,2;973,2;24,4;9,6;2,5;
2023-10-31;11;201,8;970,9;25,4;9,4;2,4;
2023-11-30;18;140;970,7;25,4;8,5;2,2;
2023-12-31;13;181,8;971,7;26,5;8,6;1,5;
2024-01-31;9;158,6;971,6;26,4;9,5;1,7;
2024-02-29;11;125,4;972,9;26,7;8,3;1,5;
2024-03-31;6;96,2;973;27;7,4;1,5;
2024-04-30;9;78;973,4;25,5;6,2;1,5;
2024-05-31;9;21,6;976;21,6;7,5;1,6;
2024-06-30;1;1,2;976,1;22,5;6,4;1,3;
2024-07-31;7;null;null;null;4,9;null;

