Nome: PORTO SEGURO
Codigo Estacao: A427
Latitude: -16.38888888
Longitude: -39.18249999
Altitude: 86.36
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-03-31;11;26,8;1003,5;25,6;4,9;1,6;
2013-04-30;15;null;1005;24;4,1;1,5;
2013-05-31;21;194,4;1006,4;22,8;3,8;1,2;
2013-06-30;27;290,6;1007,8;22,1;3,9;1,1;
2013-07-31;27;193,8;1009,4;21,5;4,2;1,3;
2013-08-31;27;238,6;1009,2;21;3,9;1,3;
2013-09-30;25;190,6;1008,3;22;4,7;1,5;
2013-10-31;24;175,6;1006,7;22,4;4,4;1,6;
2013-11-30;22;275,8;1004;23,6;4,6;1,6;
2013-12-31;18;192;1002;25,1;4,8;2,1;
2014-01-31;25;62,4;1005,2;24,5;5,2;1,4;
2014-02-28;25;127,4;1004,4;24,4;4;1,3;
2014-03-31;23;89,2;1004,6;24,4;4,2;1,2;
2014-04-30;15;158,4;1004,6;23,9;3,6;1,2;
2014-05-31;15;67,8;1006,2;22,8;4,1;1,2;
2014-06-30;7;59,8;1008,5;21,7;4,2;1,1;
2014-07-31;null;null;1011,2;21,1;4,3;1,2;
2014-08-31;null;null;1010,2;20,7;3,9;1,2;
2014-09-30;17;33,8;1008,5;21,7;5;1,6;
2014-10-31;21;229;1007,5;22,4;5,8;1,8;
2014-11-30;21;188;1004,3;23,5;4,5;1,6;
2014-12-31;23;111;1004,8;24;4,4;1,6;
2015-01-31;19;55,8;1005,6;24,6;4,5;1,5;
2015-02-28;24;122,8;1004,7;25;4,5;1,4;
2015-03-31;9;null;null;25,2;4;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;17;null;1007,5;22,7;4,5;1,3;
2015-06-30;22;233,4;1009,7;22,1;4;1,3;
2015-07-31;27;106;1010,1;21,3;4,1;1,1;
2015-08-31;23;135,6;1009,9;20,8;4,2;1,2;
2015-09-30;11;15,4;1007;23;4,7;1,7;
2015-10-31;17;106,2;1006,6;23,7;4,8;1,6;
2015-11-30;10;52,8;1003,1;25,6;4,9;2;
2015-12-31;7;5,8;1005,1;26;5,3;1,9;
2016-01-31;18;225,2;1003,1;26;5,1;1,8;
2016-02-29;4;8,2;1004,8;26;4,6;1,5;
2016-03-31;14;39,6;1005,4;25,9;4,8;1,4;
2016-04-30;16;56,4;1005,3;24,9;4;1,3;
2016-05-31;22;111;1007,5;23,3;3,6;1,3;
2016-06-30;24;91,6;1009,4;22,3;4,7;1,5;
2016-07-31;28;156;1009,8;21,2;4,1;1,2;
2016-08-31;27;110,4;1009,2;21,7;4,1;1,5;
2016-09-30;21;165,4;1008,4;22,1;4,3;1,4;
2016-10-31;21;152,4;1005,6;23,7;4,6;1,7;
2016-11-30;24;331,8;1004,3;23,9;4,4;1,6;
2016-12-31;3;null;null;null;4,5;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;9;null;null;null;null;null;
2017-03-31;15;92,8;1003,9;24,7;4,3;1,3;
2017-04-30;24;274,6;1005,2;24;4,3;1,2;
2017-05-31;23;177,6;1006,9;22,9;3,4;1,2;
2017-06-30;24;192,6;1009;22;4,7;1,2;
2017-07-31;28;203,6;1013,1;20,1;5;1,5;
2017-08-31;19;132,6;1009,6;20,2;4,2;1,3;
2017-09-30;29;158,6;1011,2;21;4,5;1,4;
2017-10-31;21;40,4;1006,6;22,9;4,3;1,6;
2017-11-30;22;289,6;1003,7;23,8;4,7;1,6;
2017-12-31;22;172;1002,8;24,9;4,4;1,5;
2018-01-31;14;88,6;1003,9;25,3;4,7;1,6;
2018-02-28;22;134,2;1003;25,2;4,3;1,4;
2018-03-31;17;51,8;1002,8;25,7;4,4;1,5;
2018-04-30;26;161;1005,9;23,7;4,4;1,3;
2018-05-31;25;266;1007,6;22,7;3,7;1,3;
2018-06-30;29;210;1009,5;21,7;3,5;1,1;
2018-07-31;27;95;1009,9;20,8;3,5;1;
2018-08-31;23;46;1009,5;21,6;3,6;1,2;
2018-09-30;22;73,6;1006,7;22,4;4,2;1,5;
2018-10-31;16;75;1004,9;23,8;4,2;1,6;
2018-11-30;24;219;1004,7;24,1;4,5;1,5;
2018-12-31;15;218,2;1004,2;25,1;5,6;1,7;
2019-01-31;15;31,2;1005,9;25,6;4,4;1,5;
2019-02-28;3;,8;1003;27;4,8;1,6;
2019-03-31;13;149,2;1003,8;26,1;4,3;1,5;
2019-04-30;18;51,4;1004;25,6;3,5;1,2;
2019-05-31;8;null;null;null;3,7;null;
2019-06-30;16;null;null;22,1;3,6;null;
2019-07-31;25;172,4;1009,7;21;4,9;1,4;
2019-08-31;21;217,2;1011,4;21,2;4;1,3;
2019-09-30;18;118,2;1008,4;22,2;4,3;1,4;
2019-10-31;18;120,6;1005,9;23,2;3,9;1,4;
2019-11-30;10;45,6;1003,4;24,6;4,6;1,6;
2019-12-31;15;64,8;1003,8;25,1;4,1;1,6;
2020-01-31;12;77,2;1002,9;25,8;4,4;1,7;
2020-02-29;9;17;1003,8;26,2;4,4;1,5;
2020-03-31;18;229,6;1003,7;25,3;4,1;1,5;
2020-04-30;22;204;1005,3;24,5;4,4;1,5;
2020-05-31;26;122,8;1007,3;22,9;3,6;1,3;
2020-06-30;24;198,4;1008,9;21,9;4,6;1,1;
2020-07-31;28;130,8;1009,2;21,2;3,6;1,1;
2020-08-31;13;null;null;null;4,2;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;23,9;3,7;null;
2021-05-31;null;null;null;null;3,8;null;
2021-06-30;null;null;null;null;3;null;
2021-07-31;null;null;1010,4;20,6;3,6;1,4;
2021-08-31;null;null;null;null;4,1;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;7;null;null;24,1;null;null;
2022-05-31;19;199;1006,7;22,6;null;null;
2022-06-30;22;34,2;1007,6;20,9;null;null;
2022-07-31;30;201;1009,8;20,8;null;null;
2022-08-31;27;104,4;1009,6;20,5;null;null;
2022-09-30;21;136,4;1007,8;21,5;null;null;
2022-10-31;15;137;1006;23,5;4,2;1,4;
2022-11-30;22;441,2;1003,4;23,1;4;1,5;
2022-12-31;23;441,4;1002,8;24,4;4,2;1,5;
2023-01-31;20;95,8;1004;24,9;4,3;1,3;
2023-02-28;15;140,8;1004,4;25,1;4;1,3;
2023-03-31;26;96,2;1004,8;24,6;3,4;1,1;
2023-04-30;19;361;1003,4;24,6;3,9;1,3;
2023-05-31;17;152,6;1006,7;22,8;3,3;1,1;
2023-06-30;18;53,6;1009,6;21,4;3,3;1,1;
2023-07-31;19;110,6;1010,1;21;3,9;1,2;
2023-08-31;14;34;1008;21,7;4,1;1,2;
2023-09-30;1;null;null;null;4,5;null;
2023-10-31;null;null;null;null;4,3;null;
2023-11-30;null;null;null;null;5,1;null;
2023-12-31;null;null;null;null;4,4;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;3,6;null;
2024-03-31;null;null;null;null;3,6;null;
2024-04-30;null;null;null;null;3,8;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

