Nome: ALVORADA DO GURGUEIA
Codigo Estacao: A336
Latitude: -8.37638888
Longitude: -43.85944444
Altitude: 225
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-08-31;null;null;983,3;27,8;6,5;2,2;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;988,4;25,7;6,2;1,9;
2023-07-31;0;0;988,4;26;6,7;2;
2023-08-31;3;41,2;986,8;27,7;7,9;2;
2023-09-30;1;2;985,6;28,5;6,4;2;
2023-10-31;1;,4;983,6;29,5;6,5;2;
2023-11-30;9;82,8;983,9;27,8;7;1,9;
2023-12-31;10;51,6;983,9;27,8;6,9;1,9;
2024-01-31;17;136,4;985,7;26,3;6,1;1,7;
2024-02-29;14;161,4;986,3;25,9;6,5;1,6;
2024-03-31;23;65,6;985,4;26,3;9,2;1,5;
2024-04-30;29;116,4;985,2;26,3;5;1,2;
2024-05-31;1;8;986,1;26,2;5,3;1,5;
2024-06-30;0;0;987,7;26,1;6,4;1,9;
2024-07-31;null;null;null;null;6,4;null;

