Nome: BURITIRAMA
Codigo Estacao: A432
Latitude: -10.72305554
Longitude: -43.65111111
Altitude: 506.06
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-12-31;4;52,6;953,1;27,4;5,5;1,5;
2013-01-31;14;147,6;954,6;25,9;7,2;1,5;
2013-02-28;1;4,2;953,5;28,3;7,1;1,8;
2013-03-31;9;19;954,1;28,1;6,7;1,9;
2013-04-30;7;26;955,3;26,9;6;1,6;
2013-05-31;0;0;956,1;27,1;7,1;2;
2013-06-30;0;0;957,1;26,7;6,3;2,4;
2013-07-31;0;0;958,2;25,9;6,2;2,6;
2013-08-31;0;0;957,3;26,4;7,7;2,9;
2013-09-30;0;0;956,2;28,2;7,5;3,4;
2013-10-31;3;19,2;954,9;28,7;7,8;3,2;
2013-11-30;11;79,4;953,3;27,6;8,2;2,4;
2013-12-31;16;181;954;25,3;5,9;1,3;
2014-01-31;5;17,8;954,8;27,1;7,4;1,7;
2014-02-28;8;75;954,2;26,3;10,8;1,6;
2014-03-31;13;79,2;954,9;25,7;5,3;1,2;
2014-04-30;10;141,8;955,4;24,9;5,6;1,1;
2014-05-31;1;,4;956,1;25;5,3;1,4;
2014-06-30;1;1;957,6;24,5;6,1;1,9;
2014-07-31;0;0;959,6;24,7;7,1;2,4;
2014-08-31;0;0;958,4;25,8;7,1;2,8;
2014-09-30;0;0;956,4;27,7;7,3;3;
2014-10-31;3;2,4;955,6;28,4;7,8;3,2;
2014-11-30;11;81,2;954;27,3;10;2,1;
2014-12-31;14;128,6;955;25,4;6,7;1,4;
2015-01-31;6;41,6;955,4;26,9;6;1;
2015-02-28;11;77,2;955,3;25,4;7,9;,6;
2015-03-31;13;111;954,8;25,9;5,3;,4;
2015-04-30;14;87,2;955,2;25,7;5,4;,3;
2015-05-31;5;6;956,7;25,6;5,8;,7;
2015-06-30;0;0;958,6;25,4;6,5;1,3;
2015-07-31;0;0;958,6;25,7;7;1,6;
2015-08-31;0;0;958;25,9;7;1,7;
2015-09-30;0;0;955,8;28,6;7,1;1,8;
2015-10-31;2;10,2;955,1;29,7;7;1,7;
2015-11-30;6;45,8;953,3;29,8;8,2;1,2;
2015-12-31;5;22,6;954,7;29,4;6,3;1,2;
2016-01-31;20;187,6;955,3;25,2;7,1;,5;
2016-02-29;7;null;955,6;25,9;8,2;,6;
2016-03-31;5;49,6;955,6;27,2;6,2;,5;
2016-04-30;null;0;955,1;27,3;5,6;,6;
2016-05-31;3;7,6;957,1;27;4,7;,4;
2016-06-30;null;0;958,7;25,9;5,8;,7;
2016-07-31;0;0;958,7;25,1;6,7;,6;
2016-08-31;null;null;957,7;26,7;7,9;,7;
2016-09-30;null;null;null;null;5,8;null;
2016-10-31;2;null;null;29,3;7,4;null;
2016-11-30;8;83,6;953,8;27,3;6,5;,4;
2016-12-31;4;5,8;954,2;27,1;9;,3;
2017-01-31;8;44,8;954,1;28,1;5,7;,2;
2017-02-28;14;161,8;954,6;25,2;7,7;,2;
2017-03-31;9;118;954,6;25,6;4,1;,1;
2017-04-30;3;2,8;955,2;25,7;3,7;,1;
2017-05-31;1;1,6;956,3;26,3;5;,2;
2017-06-30;1;,2;957,8;25,6;5,1;,4;
2017-07-31;null;0;960,6;23,9;5,7;1;
2017-08-31;0;0;957,5;26,1;6,3;,6;
2017-09-30;null;null;958,1;26,6;7,4;2;
2017-10-31;1;1;954,6;29,5;6,8;1,5;
2017-11-30;8;null;953,4;27,1;5,8;,5;
2017-12-31;7;null;null;26,6;7,9;null;
2018-01-31;8;45,2;954,2;26,8;8,3;,6;
2018-02-28;13;null;954,3;24,9;6,8;,1;
2018-03-31;7;null;954,7;25;5,4;,2;
2018-04-30;4;33,6;955,9;25;4,2;,2;
2018-05-31;null;0;956,9;25,8;5,3;,5;
2018-06-30;1;null;958,1;25,1;5,7;,8;
2018-07-31;null;null;958,6;24,9;5,6;,7;
2018-08-31;null;0;958,1;26,9;6;1,2;
2018-09-30;null;null;955,1;28,7;6,5;1,4;
2018-10-31;3;null;954;29,3;5,9;,7;
2018-11-30;3;null;953,9;27,7;5,7;,6;
2018-12-31;6;null;null;25,3;5,2;null;
2019-01-31;null;null;null;null;5,1;null;
2019-02-28;3;null;null;null;6,6;null;
2019-03-31;6;null;null;null;null;null;
2019-04-30;9;17,2;955,4;26,5;8,5;1,5;
2019-05-31;5;44,2;955,6;26,9;5,6;1,7;
2019-06-30;0;0;958,7;25,9;6,7;2,3;
2019-07-31;1;2,2;958,4;25,4;5,8;2,2;
2019-08-31;0;0;959,5;26,3;7,5;3,1;
2019-09-30;0;0;956,5;28,5;7,6;3,1;
2019-10-31;2;22,6;954,3;29,3;8,7;2,9;
2019-11-30;3;13,6;952,8;29,8;6,4;2,4;
2019-12-31;4;40,4;953,3;29,3;6,6;2,3;
2020-01-31;16;133;955;26,1;6;1,4;
2020-02-29;10;67,8;955,3;25,8;4,9;1,2;
2020-03-31;11;99,4;955,4;25;5,5;,5;
2020-04-30;7;46,6;956,3;26,9;0;0;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;3;null;null;null;null;null;
2022-04-30;4;null;null;26,4;5;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;5,4;null;
2022-07-31;0;0;958,3;24,6;7;2,3;
2022-08-31;0;0;957,7;26;6,9;2,8;
2022-09-30;2;1,2;956,1;27,8;6,7;2,9;
2022-10-31;2;13,4;954,5;29,3;7,1;3,1;
2022-11-30;17;185,4;954,4;24,9;6,6;1,7;
2022-12-31;18;180,6;954,2;26,4;6,4;1,5;
2023-01-31;12;84;955,1;26,9;5,9;1,3;
2023-02-28;5;61,4;954,8;27,3;7,5;1,7;
2023-03-31;13;140,2;955,2;27;6,5;1,6;
2023-04-30;8;32,8;954,8;26,8;5,7;1,5;
2023-05-31;2;7,6;956,7;26,8;5,6;1,9;
2023-06-30;0;0;958,4;26,2;6,2;2,2;
2023-07-31;1;,2;958,8;25,7;6,4;2,3;
2023-08-31;0;0;957,1;27,4;6,3;2,5;
2023-09-30;null;0;956,3;28,9;6,9;2,9;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;11;null;null;27,1;7,9;null;
2024-02-29;9;129,4;956,2;26,3;6,5;1,3;
2024-03-31;7;23,2;955,1;26,5;5,5;1,4;
2024-04-30;10;149,4;955,2;26,5;6,1;1,3;
2024-05-31;null;null;null;null;6,1;null;
2024-06-30;null;null;null;null;5,7;null;
2024-07-31;null;null;null;null;6,1;null;

