Nome: FAROL de SANTANA
Codigo Estacao: A217
Latitude: -2.27083332
Longitude: -43.62416666
Altitude: 9.87
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-01-31;11;42,6;1009,6;28,3;5,9;3,4;
2013-02-28;14;246,8;1008,6;28,1;7;3,4;
2013-03-31;17;111,6;1009,4;28,3;5,7;3,3;
2013-04-30;23;228,4;1010;27,8;5;2,7;
2013-05-31;19;135,8;1010,3;28,1;6,6;2,9;
2013-06-30;14;69,8;1011,1;27,9;5,1;3;
2013-07-31;13;88,2;1012;27,5;6,4;3;
2013-08-31;3;2;1010,8;27,8;6,6;3,7;
2013-09-30;4;6,6;1010,7;27,8;7,1;4,1;
2013-10-31;1;,2;1010,1;27,9;7,3;4,1;
2013-11-30;3;1,6;1008,3;27,9;6,3;3,9;
2013-12-31;2;10,2;1009;28,1;5,8;3,8;
2014-01-31;13;68,4;1009,8;27,5;5,7;3,3;
2014-02-28;13;170,4;1008,8;27,5;5,3;3;
2014-03-31;19;208;1009,7;27,5;5,3;3;
2014-04-30;24;421,6;1010,1;27,3;null;null;
2014-05-31;23;453,6;1010,2;27,3;null;null;
2014-06-30;13;91,4;1011;28,1;null;null;
2014-07-31;5;19;1013;27,8;null;null;
2014-08-31;1;2,2;1012;27,5;null;null;
2014-09-30;2;2,8;1011,3;27,6;null;null;
2014-10-31;2;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;2;,4;1009,3;28;6;3,9;
2015-12-31;2;,4;1010,3;28,5;6,6;4;
2016-01-31;15;149,8;1010,2;28,1;5,4;3,3;
2016-02-29;14;99,4;1009,9;28,1;5,7;3,2;
2016-03-31;20;214;1010,5;28;5,3;2,9;
2016-04-30;15;199,6;1009,4;28,5;5,5;3;
2016-05-31;null;null;1011,3;28,7;6;3,1;
2016-06-30;null;null;1012,5;28,4;5,6;3,1;
2016-07-31;null;null;1012;27,8;6,1;3,2;
2016-08-31;2;2;1011,9;27,6;5,9;3,7;
2016-09-30;0;0;1011,5;27,7;7,1;3,9;
2016-10-31;0;0;1009,3;28;6,3;4;
2016-11-30;0;0;1008,5;28,2;6,2;4,1;
2016-12-31;null;null;1008,9;28,1;5,8;3,5;
2017-01-31;null;null;1009,5;28;5,1;3,2;
2017-02-28;null;null;1009,5;27,2;5,5;2,8;
2017-03-31;null;null;1009,7;26,9;5;2,4;
2017-04-30;null;null;null;null;5,6;null;
2017-05-31;null;null;null;null;5,8;null;
2017-06-30;null;null;null;null;6,1;null;
2017-07-31;null;null;null;null;5,4;null;
2017-08-31;null;null;1011,6;27,7;6;3,7;
2017-09-30;null;null;1011,1;27,7;6,9;4;
2017-10-31;1;null;null;null;6,6;null;
2017-11-30;0;0;1008,8;28;5,8;3,9;
2017-12-31;5;43,8;1008,9;28,1;5,8;3,7;
2018-01-31;21;244,8;1009,4;27,5;6;3,1;
2018-02-28;24;434,8;1009,6;26,4;5,6;2,5;
2018-03-31;23;220,8;1009,5;27,8;5,7;2,9;
2018-04-30;26;534,6;1010,3;26,9;5,2;2,3;
2018-05-31;25;319,6;1010,9;27,1;5;2,3;
2018-06-30;10;47,2;1012;27,8;6;3;
2018-07-31;9;86,8;1012;27,4;6;3,2;
2018-08-31;3;9;1012,5;27,4;5,8;3,5;
2018-09-30;0;0;1010,1;27,6;6,5;3,9;
2018-10-31;1;2;1009,7;27,9;6,2;3,7;
2018-11-30;7;17;1008,6;28,2;5,9;3,7;
2018-12-31;23;160,4;1010,3;27,4;5,3;2,8;
2019-01-31;null;null;1010,6;27,8;6,9;2,9;
2019-02-28;null;null;null;27,4;6,3;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;1;null;null;null;5;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

