Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;23;496,4;1008,4;26,3;5,6;1,2;
2015-04-30;24;387,2;1008,5;26,5;5,5;1,2;
2015-05-31;23;320,6;1008,9;26,5;5,3;1,1;
2015-06-30;24;208,6;1009,9;26,9;6,6;1,2;
2015-07-31;22;144,2;1009,7;26,8;7,2;,1;
2015-08-31;9;28,8;1008,5;28,9;0;0;
2015-09-30;1;,4;1007,8;30,1;2,6;0;
2015-10-31;null;null;1007,2;30,4;3,8;0;
2015-11-30;null;null;1005,9;30,3;2,3;0;
2015-12-31;4;88,2;1007,3;30,4;0;0;
2016-01-31;14;169,6;1007,5;29,5;0;0;
2016-02-29;23;173,6;1007,6;27,9;0;0;
2016-03-31;29;602;1008,9;27,1;0;0;
2016-04-30;25;266,6;1007,9;27,2;0;0;
2016-05-31;8;null;null;null;0;null;
2016-06-30;16;null;null;26,8;0;null;
2016-07-31;16;79,4;1009,7;27,6;0;0;
2016-08-31;8;75,2;1009;28,7;0;0;
2016-09-30;12;20,8;1008,9;28,3;0;0;
2016-10-31;12;113,4;1006,7;28,5;0;0;
2016-11-30;10;35,6;1005,8;28,7;0;0;
2016-12-31;22;42,8;1007;27,2;4,5;,2;
2017-01-31;null;null;1008,1;26,3;5,1;1,4;
2017-02-28;27;195,2;1008,1;26,4;5,3;1,4;
2017-03-31;28;136,2;1008,2;26,4;4,6;1;
2017-04-30;null;null;1008,3;26,6;4,6;,9;
2017-05-31;null;null;1008,5;27,5;4,9;,9;
2017-06-30;10;null;1009;27,3;3,3;,1;
2017-07-31;16;102,2;1010,8;27,3;3,2;,2;
2017-08-31;8;43,2;1008,6;29;4,1;,1;
2017-09-30;5;21,6;1008;29,6;0;0;
2017-10-31;3;13,6;1006,7;29,2;,9;0;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;0;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;21;null;1009,1;26,2;4,9;,5;
2018-05-31;30;231,6;1009,2;26;5,1;,2;
2018-06-30;21;291,2;1010;26,3;0;0;
2018-07-31;22;169,6;1009,8;26,8;0;0;
2018-08-31;15;61,2;1009,9;27,9;,8;0;
2018-09-30;9;130;1007,4;28,6;0;0;
2018-10-31;2;34,2;1006,5;29,9;0;0;
2018-11-30;16;102,6;1006,2;28,3;0;0;
2018-12-31;23;323,2;1008,7;26,5;0;0;
2019-01-31;26;210,8;1008,9;26,6;0;0;
2019-02-28;25;567,2;1008,4;26,4;2,1;0;
2019-03-31;22;242;1008,7;27,3;0;0;
2019-04-30;27;389,8;1008,5;27;0;0;
2019-05-31;25;287,8;1008,4;26,7;,1;0;
2019-06-30;22;173,6;1009,7;27,2;0;0;
2019-07-31;13;null;null;27,1;0;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;11;null;1006,2;27,1;1,6;0;
2019-12-31;23;348,4;1006,8;26,9;0;0;
2020-01-31;19;148,2;1008,3;27,2;0;0;
2020-02-29;21;348,2;1008,6;26,8;0;0;
2020-03-31;14;222;1008,2;27,5;0;0;
2020-04-30;28;281,4;1009,1;26,8;0;0;
2020-05-31;30;369,4;1009,4;26,6;0;0;
2020-06-30;20;210;1009,2;27;0;0;
2020-07-31;17;106,8;1008,6;27,8;0;0;
2020-08-31;8;31,8;1008,3;28,8;0;0;
2020-09-30;11;47,8;1007,6;29,4;0;0;
2020-10-31;9;46,8;1006,9;29,2;0;0;
2020-11-30;17;195;1006,9;27,5;0;0;
2020-12-31;13;null;null;27,3;0;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;4;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;9;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;17;null;1007,3;26,8;4,9;1,6;
2023-01-31;26;336,4;1008,4;25,8;5,1;1,5;
2023-02-28;22;null;1008,1;26,5;6,9;1,6;
2023-03-31;18;187,6;1008,2;27,1;5,3;1,8;
2023-04-30;23;153,2;1007,6;26,8;6,1;1,5;
2023-05-31;22;217,2;1008,5;27,4;5,6;1,5;
2023-06-30;24;222,8;1009,7;27,3;5;1,5;
2023-07-31;16;122,8;1009,6;27,9;5,5;1,5;
2023-08-31;6;32,4;1008,3;29,5;5,5;1,7;
2023-09-30;5;37,2;1007,3;30,3;5,6;1,9;
2023-10-31;3;21,8;1006,1;30,7;5,5;2;
2023-11-30;6;35,8;1005,9;30,5;5,7;2,2;
2023-12-31;11;65,4;1006,5;28,8;5,2;1,7;
2024-01-31;16;340,4;1008,4;27,7;5;1,7;
2024-02-29;17;196;1008,2;28,3;6,1;2;
2024-03-31;25;566,6;1007,9;27,4;6;1,6;
2024-04-30;25;469,8;1007,7;27,2;5,4;1,4;
2024-05-31;29;352;1008;27,5;5,2;1,4;
2024-06-30;15;170,2;1008,8;27,9;5,5;1,4;
2024-07-31;11;null;null;null;4,3;null;

