Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2017-04-23
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-04-30;4;null;null;null;null;null;
2017-05-31;19;336,2;991;24,2;6,1;2,2;
2017-06-30;24;155,6;992,8;22,8;6,4;2,3;
2017-07-31;27;112,2;995,6;21,4;7;2,9;
2017-08-31;24;75,2;993,7;21,7;6,5;2,3;
2017-09-30;26;111,4;994,2;22,1;7,6;2,9;
2017-10-31;19;77,2;991,4;23,4;7,4;2,8;
2017-11-30;3;7,2;988,8;25,2;7,9;3,6;
2017-12-31;3;45,8;988,4;26;7,2;3,5;
2018-01-31;6;9,2;989;26,4;7,3;3,5;
2018-02-28;9;60,4;988,2;26,3;7,7;3,3;
2018-03-31;13;40;988,3;26,5;7,2;2,9;
2018-04-30;18;71,4;990,1;25;6,8;2,6;
2018-05-31;27;73,2;991,5;23,9;6,5;2,5;
2018-06-30;24;134;993,4;22,8;6,8;2,3;
2018-07-31;24;89,4;994;21,9;6,2;2,3;
2018-08-31;17;22,6;994;22,6;7,1;2,6;
2018-09-30;6;14;991,7;23,8;7,4;3,3;
2018-10-31;5;7,2;989,8;25,7;8,5;3,8;
2018-11-30;7;22;989,4;26;8,1;4,1;
2018-12-31;9;130,6;989,8;26;7,2;3,3;
2019-01-31;9;13,4;990,6;26,4;7,3;3,3;
2019-02-28;8;36;988,7;27,5;7,8;3,4;
2019-03-31;14;79,4;989,1;27;8,6;2,9;
2019-04-30;15;92,4;989,2;26,3;5,9;2,4;
2019-05-31;11;57,2;990;25,3;5,5;2,1;
2019-06-30;26;328,6;993,3;23,1;6,8;2,2;
2019-07-31;25;373,6;993,4;22,5;6,1;2,4;
2019-08-31;23;64,4;995,2;22,3;7,2;2,6;
2019-09-30;20;52,6;992,9;23,3;6,8;2,8;
2019-10-31;8;13;990,7;24,8;7,1;3,3;
2019-11-30;6;10;988,6;26,2;7,2;3,6;
2019-12-31;4;3,8;988,8;26,8;7,5;3,7;
2020-01-31;4;null;988,9;27,2;7,5;3,4;
2020-02-29;10;null;989,1;27,4;8,2;3,2;
2020-03-31;8;null;988,5;27;6,7;2,7;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

