Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-04-30;6;58,8;959,6;25,9;11,3;2,5;
2016-05-31;2;13,8;961,4;25,3;7,5;1,8;
2016-06-30;0;0;962,9;24,3;8;2,6;
2016-07-31;0;0;962;24,9;8,6;2,8;
2016-08-31;3;43,6;960,8;26;7,4;1,4;
2016-09-30;8;58,6;960,5;25,9;14,9;1,8;
2016-10-31;8;null;null;26,1;9,6;null;
2016-11-30;null;null;957,6;25,2;9,6;2,4;
2016-12-31;null;null;958,5;24;10;2,2;
2017-01-31;null;null;959;24;8,6;2;
2017-02-28;null;null;958,9;24,1;9,3;2,2;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;961,7;23,7;6,4;2,3;
2017-07-31;null;null;964,1;22,9;8,5;3,1;
2017-08-31;null;null;960,3;26,4;10,1;2,2;
2017-09-30;null;null;959,9;27,6;10;2,5;
2017-10-31;null;null;958,1;26,5;9,1;2,5;
2017-11-30;null;null;957,3;24,9;8,2;2;
2017-12-31;null;null;957,9;24,5;10,2;2,2;
2018-01-31;null;null;958,6;24,3;10,7;2,1;
2018-02-28;null;null;958,1;24,1;8,1;2;
2018-03-31;10;null;958,6;24,7;10,2;1,9;
2018-04-30;14;55,8;960,2;24,6;7,4;2,3;
2018-05-31;4;12,8;961,3;24,3;7,1;2,8;
2018-06-30;0;0;962,6;23,3;7,8;3;
2018-07-31;0;0;962,2;24;8,4;2,9;
2018-08-31;2;8,8;961,4;26;9,9;3,1;
2018-09-30;6;12,2;958,8;26,7;10,6;2,9;
2018-10-31;17;155,8;958,4;26;12,3;2,6;
2018-11-30;21;424,4;957,8;24,7;10,1;2,3;
2018-12-31;25;330,2;959,2;24,3;7,8;2,3;
2019-01-31;19;203,2;960,2;24,7;9,9;2,1;
2019-02-28;22;297,6;959,2;24,9;9,8;2,1;
2019-03-31;20;166,4;959,8;24,9;8;1,9;
2019-04-30;19;113,2;959,7;25,1;8,8;1,5;
2019-05-31;7;88;960,2;24,9;9,6;1,9;
2019-06-30;0;0;962,4;24,1;8;2,7;
2019-07-31;0;0;962,3;23,9;8,4;2,6;
2019-08-31;2;8,6;962,3;26;10;3,1;
2019-09-30;8;88,8;959,2;28;17,6;2,5;
2019-10-31;18;159,4;958,7;25,7;14,2;2,3;
2019-11-30;18;397,2;957,7;25,2;13,1;1,9;
2019-12-31;24;273,2;958,2;24,9;10,6;1,9;
2020-01-31;22;255,4;958,5;25,1;11,7;2,2;
2020-02-29;21;333;959,2;25;7,7;2,3;
2020-03-31;19;173,8;958,9;25,3;11,2;2,2;
2020-04-30;15;174;960,4;25,3;9;2,1;
2020-05-31;5;12,4;961,9;23;7,5;2;
2020-06-30;0;0;961,7;23,9;7;2,1;
2020-07-31;0;0;961,4;24,4;7,8;2,4;
2020-08-31;0;0;960,6;25,9;8,7;2,8;
2020-09-30;null;null;null;28;14,6;null;
2020-10-31;null;null;null;null;7,1;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;7;null;null;null;null;null;
2022-11-30;15;214;958;24,9;10,3;2,8;
2022-12-31;26;423;957,4;23,9;9,2;2,5;
2023-01-31;26;546;959,1;23,6;9,9;2,2;
2023-02-28;18;228,2;959,2;25,2;9,6;2,2;
2023-03-31;27;380,6;959,5;24,3;11,8;2,3;
2023-04-30;14;92,4;959,2;24,6;9,3;1,7;
2023-05-31;1;10,4;960,9;24,4;5,7;2,1;
2023-06-30;1;35,4;962,6;23,4;6,1;2,4;
2023-07-31;0;0;962,3;24,6;9,3;2,7;
2023-08-31;0;0;960,3;26,7;10;2,8;
2023-09-30;7;83,8;959;28,4;11,5;2,9;
2023-10-31;10;81,6;957,8;28,1;8,3;2,5;
2023-11-30;11;205,6;957,9;27,1;10,4;2,3;
2023-12-31;17;306,8;958,3;26;10,1;2,1;
2024-01-31;13;null;null;null;9,5;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

