Nome: FOZ DO IGUACU
Codigo Estacao: A846
Latitude: -25.60194444
Longitude: -54.48305554
Altitude: 235.09
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;0;982,5;26;11,4;2,8;
2010-02-28;1;13,4;983,1;26,3;10,5;3,3;
2010-03-31;7;228,2;983,6;24,5;10,3;2,2;
2010-04-30;10;148;987,5;21,3;6,9;2,4;
2010-05-31;16;33,4;988,6;16,9;8,5;2,6;
2010-06-30;20;16,8;989,9;17,5;11,9;2,9;
2010-07-31;7;5,8;990,2;16;9,9;3,2;
2010-08-31;0;0;989,9;17,3;11,4;3,3;
2010-09-30;12;116,8;985,9;20;11,7;3,3;
2010-10-31;15;244;985,4;20,1;12;2,8;
2010-11-30;4;null;null;22,1;8,7;null;
2010-12-31;18;328,6;980,2;24,1;12,8;2,9;
2011-01-31;12;168;981;25,9;8,9;2;
2011-02-28;15;119,4;982,8;25,1;10,2;2,4;
2011-03-31;13;39;983,8;25;9,7;2,9;
2011-04-30;10;null;null;21,5;11,3;null;
2011-05-31;16;10,8;989,4;18,2;6,8;2,4;
2011-06-30;22;54,6;988,7;15,9;7,8;2,7;
2011-07-31;15;223,8;988,2;16,7;10,6;2,6;
2011-08-31;14;178,8;987,7;17,9;12,1;3,2;
2011-09-30;13;102;988,4;20;11;3,1;
2011-10-31;12;198,4;983,7;22,2;10,7;3;
2011-11-30;11;12;983,8;22,9;8,4;2,8;
2011-12-31;5;2,8;982,2;24,9;8,2;2,3;
2012-01-31;5;55,4;982,2;26,3;8,3;2,7;
2012-02-29;12;21;983,1;27,1;14,5;3;
2012-03-31;null;null;null;null;6,6;null;
2012-04-30;5;null;null;null;6,5;null;
2012-05-31;7;91,8;989,1;18,5;9,7;2,6;
2012-06-30;15;147,6;988,9;16,9;9,5;2,6;
2012-07-31;14;133,6;989,5;15,9;10,1;2,6;
2012-08-31;6;4,8;990,2;21,1;10,8;4;
2012-09-30;12;70,4;987,3;21,2;11,4;3,5;
2012-10-31;19;298,4;983,5;23;17,2;3,6;
2012-11-30;10;111,2;982,5;24,6;13,6;2,6;
2012-12-31;19;214,6;981,1;26,3;10,5;3;
2013-01-31;7;177,8;983,6;25,2;9,9;2,6;
2013-02-28;14;230,8;983,3;24,7;11,8;2,7;
2013-03-31;16;144,2;984,8;22,6;8,9;2,6;
2013-04-30;17;68,4;987,2;20,7;8,4;2,3;
2013-05-31;12;null;988;17,4;9,1;2,3;
2013-06-30;17;null;null;16,2;6;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;8;12;989,2;16,5;10,2;3,1;
2013-09-30;10;98,4;987,5;19,5;11,5;3;
2013-10-31;23;14,4;985,7;21,9;9,8;2,7;
2013-11-30;18;43,2;983,2;24,1;10,4;3,4;
2013-12-31;null;null;981,3;25,3;8,5;2,5;
2014-01-31;null;null;984,1;26;8,6;2,7;
2014-02-28;6;null;null;26,1;8,9;null;
2014-03-31;11;242,4;984,8;23,3;9,7;2,4;
2014-04-30;1;null;986,8;21;8,5;2,2;
2014-05-31;6;null;987,8;18,5;9;2,5;
2014-06-30;21;null;988,2;17,5;10,7;2,6;
2014-07-31;15;192,4;991,2;16,9;11;3,4;
2014-08-31;4;8,6;989,3;19,5;10,1;3,3;
2014-09-30;15;278,4;985,3;21,5;9,8;3,7;
2014-10-31;6;83;985,1;25,1;13,4;3,2;
2014-11-30;9;170,8;983,4;23,6;8,6;2,3;
2014-12-31;10;131,8;983,1;24,7;8,7;2,5;
2015-01-31;null;null;null;null;7,9;null;
2015-02-28;null;null;null;null;7;null;
2015-03-31;null;null;null;null;5,9;null;
2015-04-30;null;null;null;null;6,3;null;
2015-05-31;19;null;989,3;18,3;9,5;1,7;
2015-06-30;12;160,2;990,3;18,3;8,5;2,8;
2015-07-31;23;251,2;989;16,5;10,7;2,2;
2015-08-31;8;50,2;987,1;21,6;11,7;3,6;
2015-09-30;11;92,4;984,4;21,6;9,4;2,7;
2015-10-31;17;131,6;984,4;23,3;9,8;2,3;
2015-11-30;17;271;982,5;22,9;9,8;2,1;
2015-12-31;20;314;983;24,4;10,2;2,1;
2016-01-31;14;88,6;982,1;26,1;10,4;1,4;
2016-02-29;19;67,2;983,8;26,1;7,4;1,4;
2016-03-31;14;32,2;986,6;22,8;7,3;1;
2016-04-30;7;19;985,9;23,5;6,9;1,3;
2016-05-31;null;null;null;17;10,3;null;
2016-06-30;null;null;992,7;13,6;6,8;,8;
2016-07-31;null;null;989,5;16,6;11,2;1,2;
2016-08-31;null;null;988,2;18,1;8,1;,9;
2016-09-30;null;null;989,3;18,5;10,8;,7;
2016-10-31;null;null;985;21,5;10,5;1,2;
2016-11-30;8;118;984,4;22,7;10,5;,5;
2016-12-31;9;208,4;983;24,4;9,7;,5;
2017-01-31;10;53,6;983,6;25,9;7;,3;
2017-02-28;15;226,8;983,5;25,4;8,4;,3;
2017-03-31;11;120,6;985,2;24,3;8,4;,3;
2017-04-30;9;null;null;null;9,2;null;
