Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-09-30;4;9,4;1005,5;22,6;7,2;1,6;
2017-10-31;9;43;999,5;25,7;5,3;1,7;
2017-11-30;19;267,8;998,1;24,2;6,7;1,7;
2017-12-31;12;176,8;996,7;25,7;6,8;1,4;
2018-01-31;7;104,4;997,1;27,7;6,1;1,6;
2018-02-28;13;136,4;997,2;25,9;5,4;1,3;
2018-03-31;16;240,2;997;26;5,2;1,2;
2018-04-30;17;187,8;1001,8;23,5;4,8;1,1;
2018-05-31;12;50,8;1003,4;21,6;5,4;1,1;
2018-06-30;7;23,4;1004,2;21,5;4,6;1,2;
2018-07-31;4;14;1004,4;20,6;4,3;1,2;
2018-08-31;13;54,8;1004,6;21;4,3;1,3;
2018-09-30;6;26;1000,6;23,2;5,2;1,5;
2018-10-31;15;67;998,9;24,4;5,3;1,7;
2018-11-30;13;221,2;999,2;24,5;4,8;1,5;
2018-12-31;18;222,8;997,9;25,6;5,5;1,4;
2019-01-31;4;37,6;999;28,2;6,3;1,4;
2019-02-28;11;193,6;997;27;6,3;1,3;
2019-03-31;17;186,2;999;26,2;5,2;1,2;
2019-04-30;10;85,2;998,7;25,3;4,6;1,1;
2019-05-31;8;37;1000,3;23,7;4,4;1,1;
2019-06-30;8;14,8;1005,1;21,9;3,9;1,2;
2019-07-31;5;2;1004,8;20,3;4,9;1,4;
2019-08-31;11;25,8;1006,8;20,8;5,4;1,4;
2019-09-30;10;33,2;1002,4;23,9;5,4;1,7;
2019-10-31;10;26,4;999,6;25,3;5,3;1,6;
2019-11-30;19;274,2;997,9;24,8;6,3;1,4;
2019-12-31;14;153,2;997,8;25,8;5,5;1,4;
2020-01-31;17;323,6;996;26,1;4,6;1,2;
2020-02-29;1;null;null;null;4,4;null;
2020-03-31;null;null;null;null;3,7;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;1001,6;24,5;5,9;1,5;
2020-10-31;null;null;998,8;24,4;5,4;1,4;
2020-11-30;null;null;998,8;24,3;4,5;1,3;
2020-12-31;14;308,2;997;26;6;1,3;
2021-01-31;8;67,8;997,8;26,5;6,2;1,4;
2021-02-28;19;358,2;996,5;25,5;6,1;1,3;
2021-03-31;10;134,6;997,8;25,6;5,2;1,2;
2021-04-30;17;82,4;1000,1;23,2;3,8;1,2;
2021-05-31;11;28,2;1001,8;22,2;4,6;1,1;
2021-06-30;13;42,6;1003,6;20,8;6;1,1;
2021-07-31;5;null;1006;19,8;4,2;1,3;
2021-08-31;13;35;1005,4;21,2;4,6;1,4;
2021-09-30;5;null;1001,3;24,2;5;1,6;
2021-10-31;21;175,6;1000,2;23,1;5,5;1,4;
2021-11-30;15;233,2;997,7;23,2;5;1,5;
2021-12-31;19;304;996,4;24,5;4,6;1,2;
2022-01-31;8;162;996,9;26,2;5,4;1,3;
2022-02-28;20;402,6;997,4;25,4;6,1;1,2;
2022-03-31;7;9,6;998,2;26,3;4,4;1,2;
2022-04-30;11;61,2;999,4;24,7;4,1;1,2;
2022-05-31;7;11,6;1001,7;21,9;4,7;1,2;
2022-06-30;12;12,8;1002,8;20,1;3,5;1,2;
2022-07-31;2;,6;1004,5;21,4;4,2;1,3;
2022-08-31;5;11,8;1004,4;21,4;5,9;1,5;
2022-09-30;11;39,4;1002,5;22;6,4;1,6;
2022-10-31;13;114,4;999,6;25,2;5,1;1,5;
2022-11-30;20;221;998,7;23,2;4,7;1,4;
2022-12-31;22;334,2;996,8;24,4;5,3;1,2;
2023-01-31;19;290,4;997,5;25,6;6;1,2;
2023-02-28;8;83,2;997,8;26,9;4,2;1,3;
2023-03-31;6;39,2;999,2;26,5;4,6;1,2;
2023-04-30;11;108,2;999,2;24,4;4,4;1,2;
2023-05-31;9;26,4;1002,7;21,6;3,7;1;
2023-06-30;4;2,4;1004,7;20,5;5;1,1;
2023-07-31;8;40,4;1005,2;20,9;4,9;1,2;
2023-08-31;13;55,6;1002,3;22,5;4,6;1,3;
2023-09-30;7;43,6;1001,3;24,3;5;1,5;
2023-10-31;20;90,6;998,2;25,9;5,4;1,6;
2023-11-30;11;175,6;997,1;27;4,5;1,4;
2023-12-31;16;216,2;997,3;26,6;6,8;1,3;
2024-01-31;16;243,8;996,4;26,7;3,7;1,2;
2024-02-29;17;179,8;998,6;26,6;4,4;1,2;
2024-03-31;13;324,4;998;26,8;5,3;1,1;
2024-04-30;10;48;1000,1;25,1;3,9;1,1;
2024-05-31;7;10;1001,2;24,4;4,1;1,1;
2024-06-30;3;4,4;1003,9;22,2;4,6;1,2;
2024-07-31;2;null;null;null;4,3;null;

