Nome: PASSA QUATRO
Codigo Estacao: A529
Latitude: -22.39583333
Longitude: -44.96194444
Altitude: 1017.1
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-11-30;23;134,6;900,1;19,8;8;2,4;
2018-12-31;19;183,2;899,8;21,2;6,3;1,9;
2019-01-31;15;106,4;901,7;22,8;6,1;1,8;
2019-02-28;23;156;899,7;21,2;9,9;2,3;
2019-03-31;29;103,6;901,3;20,9;8,5;2,1;
2019-04-30;11;56,8;900,7;20,5;7,3;1,7;
2019-05-31;10;25,4;901,8;18,6;9,2;1,9;
2019-06-30;4;9,8;905,3;16,5;8;1,7;
2019-07-31;8;31,8;904,5;15,1;9;2;
2019-08-31;12;26,6;905,8;16,1;7,6;2,2;
2019-09-30;9;89;902,6;19,4;7,7;2,3;
2019-10-31;9;116;900,6;20,7;7,9;2,2;
2019-11-30;15;132,2;899,1;20,5;9,9;2,5;
2019-12-31;18;235,8;899,4;20,9;6,9;2,2;
2020-01-31;22;232,4;898,4;21,3;9,7;2,1;
2020-02-29;22;246,2;900,1;20,7;8,6;2,4;
2020-03-31;12;109,4;900,9;20;7,1;2;
2020-04-30;9;15,2;902;18,6;7,4;2;
2020-05-31;11;24,8;903;15,7;8,3;2,2;
2020-06-30;6;21,6;904,2;17;12,1;2;
2020-07-31;6;6,6;904;16,6;8,6;2;
2020-08-31;3;15,2;904,3;16,5;8,1;2,2;
2020-09-30;4;43,6;902,7;20,9;8,2;2;
2020-10-31;10;117,2;899,9;20,6;8,4;2,6;
2020-11-30;15;110;899,8;19,8;7,2;2,5;
2020-12-31;24;310,8;899,3;20,9;6,9;2;
2021-01-31;18;114,4;899,6;22,1;6,1;1,8;
2021-02-28;18;162,2;898,5;20,7;6,7;2;
2021-03-31;13;101,2;900;21,2;9,4;1,7;
2021-04-30;8;11,4;901,3;18,7;6,4;2,3;
2021-05-31;8;22;902,5;17;8,4;1,8;
2021-06-30;12;25,6;903,4;16;7,2;1,7;
2021-07-31;2;13,8;905,1;14,1;7;1,7;
2021-08-31;2;21,6;904,6;17;9,6;2,1;
2021-09-30;5;35;901,8;20,9;8,6;2,4;
2021-10-31;20;260,8;900,4;18,8;9,2;2,5;
2021-11-30;13;189,6;898,3;19,5;8,4;2,5;
2021-12-31;18;256,2;897,8;19,9;10,2;2,5;
2022-01-31;24;441,4;898,9;20,9;8,8;2,5;
2022-02-28;21;138,6;899,3;21,2;6,5;1,9;
2022-03-31;11;61,4;900,4;21,8;6,1;1,7;
2022-04-30;13;33,4;901;20;8,4;2,1;
2022-05-31;13;18,8;902,3;16,1;9,2;2,2;
2022-06-30;12;10,2;902,8;15,8;9;1,8;
2022-07-31;4;4;904,3;16,7;8,1;1,9;
2022-08-31;4;16,4;903,8;16,3;10,5;2,6;
2022-09-30;10;95,8;901,9;17,3;9,2;2,7;
2022-10-31;16;113;900,6;20,1;9,9;2,6;
2022-11-30;15;84,4;899,4;18,4;7,1;2,7;
2022-12-31;14;null;898,2;19,7;8,4;2,6;
2023-01-31;null;null;899,3;20,5;8,5;2,4;
2023-02-28;1;null;900,3;21,3;8,8;2,1;
2023-03-31;16;132;901,3;21,1;10,8;1,6;
2023-04-30;14;97,2;900,6;19,2;8,4;2;
2023-05-31;3;null;903;17,1;7,4;1,6;
2023-06-30;10;23,8;904,8;15,4;8;1,5;
2023-07-31;8;8,2;904,8;15,9;9,7;1,9;
2023-08-31;7;22,4;902,6;18;8,9;2,1;
2023-09-30;5;47,6;901,8;21,3;6,7;2,1;
2023-10-31;17;331,6;899,7;21,4;7;2,4;
2023-11-30;14;162;899,3;22;8,9;2,5;
2023-12-31;15;157,2;899,3;22,2;7,9;2,4;
2024-01-31;22;277;899,1;21,5;11,1;2,4;
2024-02-29;19;151,2;900,9;21,9;10;2,1;
2024-03-31;22;193,2;900,6;21,7;8,3;2,3;
2024-04-30;6;6;901,5;20,7;7;1,8;
2024-05-31;7;26,2;902,7;19,4;6,8;1,9;
2024-06-30;5;null;904,7;16,7;6,4;1,5;
2024-07-31;4;null;null;null;7,7;null;

