Nome: MARECHAL THAUMATURGO
Codigo Estacao: A137
Latitude: -8.95
Longitude: -72.78666666
Altitude: 220.98
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-09-30;11;154,4;985,5;25,8;7,6;1,5;
2012-10-31;16;102,6;982,9;25,7;8,1;1,5;
2012-11-30;17;136,6;981,9;25,8;6,8;1,4;
2012-12-31;17;56,6;982;24,7;8,7;1,3;
2013-01-31;null;null;983,6;25,4;7,9;1,3;
2013-02-28;null;null;983;25,2;7,7;1,4;
2013-03-31;2;null;983,7;25,5;6;1,4;
2013-04-30;17;89;984,5;25,2;5,6;1,3;
2013-05-31;21;389,6;985,1;24,7;7,6;1,3;
2013-06-30;18;83,8;985,6;24,6;11,8;1,2;
2013-07-31;10;42,4;987,2;23,8;4,9;1,2;
2013-08-31;7;81,6;986;24,1;6,8;1,4;
2013-09-30;6;17,2;984,7;25,7;7,8;1,4;
2013-10-31;17;143,2;983,4;25,7;5,3;1,4;
2013-11-30;6;null;null;null;null;null;
2013-12-31;null;null;null;null;null;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;6;null;null;null;null;null;
2014-12-31;22;281;982,8;25,3;null;null;
2015-01-31;26;223,8;984,6;24,6;null;null;
2015-02-28;21;258,6;983,6;25,3;null;null;
2015-03-31;24;269,8;983,8;25,2;null;null;
2015-04-30;27;256,8;984,7;24,8;null;null;
2015-05-31;22;197;985,4;24,9;null;null;
2015-06-30;22;99,4;986,7;24,8;null;null;
2015-07-31;14;22,8;986,3;24,9;null;null;
2015-08-31;15;118,4;984,9;26,3;null;null;
2015-09-30;16;84,8;984;26,5;null;null;
2015-10-31;16;128;984;26,3;null;null;
2015-11-30;22;271,2;982,3;26;null;null;
2015-12-31;23;183,6;984;25,9;null;null;
2016-01-31;21;271,4;982,8;26,3;null;null;
2016-02-29;24;453,2;983,6;25,8;null;null;
2016-03-31;21;292,6;984,8;25,9;null;null;
2016-04-30;20;140,6;984,4;26,1;null;null;
2016-05-31;22;89,2;986,4;25;null;null;
2016-06-30;18;75,4;988,2;23,9;null;null;
2016-07-31;11;null;null;25;null;null;
2016-08-31;13;68;985,9;25,2;null;null;
2016-09-30;6;null;986,3;25,3;null;null;
2016-10-31;8;null;null;26,3;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;12;null;985,1;25,4;5,2;1,2;
2017-10-31;11;49,4;983,4;25,9;7,2;1,5;
2017-11-30;23;343,2;981,9;25,6;7,1;1,5;
2017-12-31;23;132,8;982,4;25,6;7,1;1,5;
2018-01-31;17;null;983,9;24,8;7,5;1,4;
2018-02-28;18;171,8;983,1;25,1;null;null;
2018-03-31;5;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;15;null;983,1;25,5;null;null;
2018-11-30;23;null;982,3;25,3;null;null;
2018-12-31;25;105,8;984,4;25,1;null;null;
2019-01-31;27;272,6;984,7;25;null;null;
2019-02-28;21;319,2;984,1;25;null;null;
2019-03-31;28;459;984,4;25,1;null;null;
2019-04-30;16;null;984,4;25,4;null;null;
2019-05-31;null;null;985,3;25,2;null;null;
2019-06-30;null;null;986,6;25;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;24;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;983,9;25,3;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;0;0;985,7;25,2;null;null;
2020-05-31;null;null;986,7;24,2;null;null;
2020-06-30;null;null;985,8;25,1;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

