Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;1;null;null;null;null;null;
2010-02-28;24;328,6;1000,9;26,8;5,3;1,5;
2010-03-31;13;null;1002,3;27,6;4,7;1,5;
2010-04-30;25;284,6;1002,1;26,4;5,3;1,4;
2010-05-31;18;148;1003,4;27;4,2;1,4;
2010-06-30;16;105,4;1005,2;26,8;4,9;1,2;
2010-07-31;11;90;1004,9;26,7;3,9;1,5;
2010-08-31;8;50,4;1004,4;27,9;4,3;1,4;
2010-09-30;5;24,6;1002,6;29;4,6;1,6;
2010-10-31;15;109,4;1002,3;28,3;6;1,6;
2010-11-30;14;128,4;1001,3;27,3;5;1,6;
2010-12-31;17;229,4;1001,3;26,8;5,4;null;
2011-01-31;21;192;1002,6;26,2;5,1;1,5;
2011-02-28;24;430,8;1003,7;25,9;4,1;1,4;
2011-03-31;19;267,8;1003,5;26,3;4,3;1,3;
2011-04-30;25;452,2;1004,2;26,2;3,8;1,3;
2011-05-31;21;197,2;1004;26,9;4,5;1,3;
2011-06-30;12;108,2;1005;27,9;4,5;1,5;
2011-07-31;7;19,6;1005,1;28,5;4,4;1,6;
2011-08-31;5;51,8;1005,3;29,3;4,4;1,6;
2011-09-30;8;38;1005,1;28,7;4,5;1,4;
2011-10-31;19;253,4;1002,5;28,2;5,1;1,3;
2011-11-30;19;241,6;1002,5;27,7;3,9;1,4;
2011-12-31;18;177,6;null;27,6;5,1;1,3;
2012-01-31;25;344,2;1003,7;26;4,5;1,3;
2012-02-29;23;267,4;1003,5;25,7;5,1;1,4;
2012-03-31;24;253,8;1004,3;26,1;4,2;1,3;
2012-04-30;16;177,4;1004;26,7;5,1;1,3;
2012-05-31;16;162,6;1004,7;27,1;4,6;1,3;
2012-06-30;9;77,2;1005,9;27,7;4,8;1,5;
2012-07-31;14;78;1005,7;27,4;4,5;1,3;
2012-08-31;9;23,8;1005,7;28,6;4,6;1,4;
2012-09-30;10;76,4;1005,4;28,8;5,1;1,4;
2012-10-31;13;149,4;1002,8;29;4,5;1,5;
2012-11-30;11;267;1002,2;28,8;3,8;1,3;
2012-12-31;20;247,4;1002,6;26,8;4,2;1,5;
2013-01-31;23;279;1004;27;4,5;1,4;
2013-02-28;24;296,6;1003,5;26,1;4;1,3;
2013-03-31;24;279,2;1004,1;26,5;5,5;1,3;
2013-04-30;23;358,8;1004,6;27,1;4,6;1,4;
2013-05-31;23;203,4;1005,1;26,9;4,4;1,3;
2013-06-30;7;null;1005,1;28,3;5,6;1,5;
2013-07-31;17;136,2;1006,6;27,2;4,6;1,4;
2013-08-31;9;45,2;1005,2;28;3,7;1,4;
2013-09-30;9;102,4;1004,6;28,5;5,8;1,5;
2013-10-31;10;155,6;1003,5;28,9;4,7;1,5;
