Nome: SANTA RITA DE CASSIA
Codigo Estacao: A415
Latitude: -11.00333333
Longitude: -44.53638888
Altitude: 450
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-04-30;null;null;null;null;4,9;null;
2017-05-31;null;null;null;null;4,7;null;
2017-06-30;null;null;null;null;4,7;null;
2017-07-31;null;null;null;null;5,5;null;
2017-08-31;1;null;null;25,6;6,2;null;
2017-09-30;0;0;963,5;27;6,1;2,4;
2017-10-31;1;,2;959,7;29,8;5,8;2;
2017-11-30;9;59,8;959,1;27,4;5,8;1,8;
2017-12-31;11;163;959,4;26,8;6,7;1,6;
2018-01-31;13;42,2;959,9;26,9;5,8;1,7;
2018-02-28;17;176;960,2;25,4;5,7;1,5;
2018-03-31;17;119,4;960,5;25,5;5,5;1,5;
2018-04-30;5;61;961,7;25,3;4,7;1,5;
2018-05-31;1;,8;962,6;26;4,8;1,6;
2018-06-30;1;,4;964,2;24,4;5,1;1,6;
2018-07-31;1;2,2;964,1;24,1;4,6;1,5;
2018-08-31;1;12,8;963,4;26,5;4,5;1,7;
2018-09-30;0;0;960,3;28,5;5,3;1,8;
2018-10-31;9;75,4;959,5;29,1;5,9;1,7;
2018-11-30;14;128,2;959,5;27,1;4,7;1,6;
2018-12-31;14;168;961,4;25,4;5,4;1,6;
2019-01-31;3;34,4;961,3;27,5;6,2;1,7;
2019-02-28;11;144,2;960,6;26,2;7,5;1,5;
2019-03-31;null;null;961,1;26,2;8,2;1,5;
2019-04-30;3;16,4;961,2;26,3;4;1,4;
2019-05-31;3;41,6;961,4;26,3;6,2;1,5;
2019-06-30;0;0;964,3;24,9;5,3;1,7;
2019-07-31;0;0;964;24,8;4,7;1,7;
2019-08-31;0;0;964,9;25,6;5,9;1,9;
2019-09-30;0;0;961,8;28,3;5,8;1,9;
2019-10-31;3;35,6;959,7;29,6;6,5;1,9;
2019-11-30;8;66,8;958,3;30,1;5,7;1,7;
2019-12-31;null;null;null;null;5,2;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;3,3;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;3;null;null;null;null;null;
2022-04-30;6;33;960,3;25,6;5,3;1,7;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;0;0;963,1;24,7;5,5;2;
2022-09-30;1;6,6;961,4;27,2;5,5;2;
2022-10-31;3;9,6;959,8;28,8;6,4;2,1;
2022-11-30;7;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;10;null;null;24,6;7,3;null;
2023-04-30;13;138,8;960,6;25;4,5;1,5;
2023-05-31;4;10,6;962,4;24,7;5,1;1,5;
2023-06-30;0;0;964,1;23,4;4,8;1,6;
2023-07-31;0;0;964,4;23,3;5,7;1,7;
2023-08-31;3;2,4;962,6;25,6;6,3;1,7;
2023-09-30;2;,8;961,3;28;6,5;2;
2023-10-31;3;4,4;959,3;29,8;7,5;2;
2023-11-30;10;30;959,2;29,1;7,6;2,1;
2023-12-31;4;5,4;959,1;29,7;11,5;2,2;
2024-01-31;2;null;null;null;6,3;null;
2024-02-29;null;null;null;null;5,2;null;
2024-03-31;null;null;null;null;6;null;
2024-04-30;null;null;null;null;4;null;
2024-05-31;null;null;null;null;4,7;null;
2024-06-30;null;null;null;null;4,7;null;
2024-07-31;null;null;null;null;5,3;null;

