Nome: ABROLHOS
Codigo Estacao: A422
Latitude: -17.96305555
Longitude: -38.70333333
Altitude: 20.93
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;7;32,6;1011,8;27,3;9,9;4,6;
2010-02-28;10;27,6;1011,5;27,8;11,2;4,5;
2010-03-31;7;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;1;null;null;null;null;null;
2010-11-30;20;389,8;1009,8;25,1;15,4;7,2;
2010-12-31;8;15,8;1008;25,7;12,3;6,3;
2011-01-31;10;16,6;1010,1;26,2;12,1;4,8;
2011-02-28;11;18,4;1010,8;27;10,4;4,5;
2011-03-31;14;83,2;1009,2;26,6;15,3;4,8;
2011-04-30;19;152,2;1012;26,7;9,5;4,5;
2011-05-31;12;55;1013,7;25,4;11,1;3,9;
2011-06-30;3;null;null;24,6;11,9;null;
2011-07-31;7;14,2;1016,5;24;11,2;4,9;
2011-08-31;5;null;null;24,1;13,9;null;
2011-09-30;3;null;null;null;12,2;null;
2011-10-31;null;null;null;null;12,1;null;
2011-11-30;12;null;null;24,7;13,9;null;
2011-12-31;12;42,4;1010,7;25,3;13,6;6,3;
2012-01-31;10;20,8;1011,9;26,2;11,8;5,8;
2012-02-29;8;20,4;1012,3;26,4;9,4;5;
2012-03-31;9;25;1012,1;26,6;11;5;
2012-04-30;11;60,4;1011,9;26,6;10,9;5;
2012-05-31;13;92,4;1014,5;25;15,2;5,7;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
