Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.60305555
Longitude: -52.1625
Altitude: 355
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;1;,2;970,2;24,5;6,5;,9;
2010-02-28;0;0;969,8;25,1;7;,7;
2010-03-31;0;0;970;25,5;7,5;1;
2010-04-30;0;0;970,6;26,4;6,4;,6;
2010-05-31;5;null;970,8;25,9;6,2;,6;
2010-06-30;null;null;null;null;5,3;null;
2010-07-31;2;null;null;25,1;4,9;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;12;null;null;25,5;7,1;null;
2010-12-31;24;286,4;967,7;24,9;6,6;1,6;
2011-01-31;23;305,8;968,8;24;7,4;1,4;
2011-02-28;null;null;969,8;24,7;7,1;1,5;
2011-03-31;25;29,6;969,3;24,8;9,8;1,6;
2011-04-30;null;null;970,5;25,2;7,2;1,1;
2011-05-31;8;5,2;971,2;25,1;5,5;1,1;
2011-06-30;1;,2;972,5;24,2;5,6;1,3;
2011-07-31;0;0;972,4;24,7;5,7;1,5;
2011-08-31;0;0;971,5;26,4;6,7;1,6;
2011-09-30;2;,8;971;27,5;6,5;1,7;
2011-10-31;null;null;969;25,6;7,5;1,7;
2011-11-30;12;171,6;969,3;24,6;6,1;1,7;
2011-12-31;24;323,2;969,4;24,8;7,4;1,5;
2012-01-31;26;360,2;970,2;24,1;6,2;1,4;
2012-02-29;null;null;970,1;24,4;7,1;1,3;
2012-03-31;12;86,2;970,5;24,9;7,2;1,2;
2012-04-30;12;138,6;970,2;25,7;7,3;,9;
2012-05-31;5;30;972,1;24,5;4,8;1;
2012-06-30;1;null;972,8;25;6;,7;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;5;16,6;971,6;27,2;8,2;1,3;
2012-10-31;6;93,4;969,2;27,2;7,7;1,9;
2012-11-30;25;159,2;969;25,2;9,7;1,7;
2012-12-31;15;147,4;969,2;25,3;7,8;1,3;
2013-01-31;26;422,4;970,3;24,6;5,8;1,4;
2013-02-28;21;174,6;970;25,1;7,5;1,2;
2013-03-31;24;201,4;970,4;25,2;6,5;1,2;
2013-04-30;17;177,6;971,3;25,2;5,1;,7;
2013-05-31;4;33,6;971,8;24,9;5,6;,8;
