Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-05-31;18;104,6;982,9;25,1;3,5;1,1;
2015-06-30;8;1,6;984,1;24,9;4,7;1,1;
2015-07-31;5;2,6;983,8;25,1;4,7;1,1;
2015-08-31;2;6,8;982,4;26,3;6,4;1;
2015-09-30;2;null;981,5;27,5;4,6;1,1;
2015-10-31;9;null;981,4;26,7;5,1;1,1;
2015-11-30;14;null;980,4;26,5;4,2;1,1;
2015-12-31;8;null;null;null;4,1;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;2;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;9;24,6;985;24,5;5,3;1,2;
2016-07-31;0;0;983,9;24,6;5,9;1,1;
2016-08-31;5;88,2;983,1;25,6;6,2;1,2;
2016-09-30;11;98,2;983,1;25,4;6,5;1,4;
2016-10-31;19;149,2;980,9;26,1;5;1,2;
2016-11-30;18;130,6;980,1;25,6;5,1;1,2;
2016-12-31;26;575;981;24,8;5;1,1;
2017-01-31;27;351,4;981,8;25;4,9;1,1;
2017-02-28;28;328;981,6;24,5;4,8;1,3;
2017-03-31;20;208,6;981,6;25,5;3,8;1,1;
2017-04-30;27;258,4;982,1;25,3;4,8;1,1;
2017-05-31;13;85;982,5;25,7;4,5;1;
2017-06-30;5;10;983,3;24,3;4,9;1,1;
2017-07-31;0;0;985,7;23,6;6;1,4;
2017-08-31;6;19,8;982,4;26,4;4,2;1,1;
2017-09-30;7;59,8;982,1;26,4;5,8;1,1;
2017-10-31;20;161,4;980,9;25,9;6,2;1,3;
2017-11-30;21;298,8;979,9;25,5;5,2;1,1;
2017-12-31;29;374;980,5;25,2;4,5;1,2;
2018-01-31;29;324,2;981,2;24,8;4,1;1,1;
2018-02-28;26;633,4;981,2;24,4;6,4;1,3;
2018-03-31;24;420,4;981,3;25,2;3,7;1,1;
2018-04-30;20;254,6;982,4;24,7;5;1,1;
2018-05-31;9;124,8;983,2;25,1;5,2;1,2;
2018-06-30;2;3,6;984,8;23,5;5;1,5;
2018-07-31;0;0;984,1;24,4;6,2;1,3;
2018-08-31;6;42,2;983,9;25,8;6,5;1,3;
2018-09-30;6;131,2;981,4;26,2;6,3;1,3;
2018-10-31;17;274,4;980,8;26,2;4,3;1,1;
2018-11-30;22;528,8;980,2;25,5;15,4;null;
2018-12-31;14;null;null;24,8;19,2;null;
2019-01-31;9;null;null;null;3,9;null;
2019-02-28;20;246,2;982;25,3;3,9;,7;
2019-03-31;26;477,8;982,2;null;4,1;,6;
2019-04-30;14;210,2;981,9;null;3,3;,7;
2019-05-31;7;21,6;982,3;null;4,3;1,1;
2019-06-30;null;null;null;null;null;null;
2019-07-31;1;null;null;null;null;null;
2019-08-31;1;null;983,9;25,9;6,8;1,4;
2019-09-30;8;121,8;981,7;26,8;6,7;1;
2019-10-31;18;179;981,3;25,5;5,1;1,1;
2019-11-30;20;332,8;980,1;25,3;5,1;1;
2019-12-31;20;null;980,6;25,4;3,6;1;
2020-01-31;22;409,8;981,6;25,5;5,8;1,2;
2020-02-29;null;null;null;null;4;null;
2020-03-31;null;null;null;null;3,9;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;16;167,2;980,6;25,4;5,9;1,3;
2022-12-31;19;200,6;980,1;25,2;4,1;1,2;
2023-01-31;26;458;981,8;24,4;4,4;1,1;
2023-02-28;25;409,6;981,6;25;4,7;1,1;
2023-03-31;29;365,6;981,7;24,7;5,2;1,2;
2023-04-30;21;299,8;981,3;25,4;4,2;1;
2023-05-31;8;74,4;982,5;25,9;3,9;1;
2023-06-30;5;22,2;984,2;24,6;4,7;1,3;
2023-07-31;0;0;983,8;25,2;4,3;1,1;
2023-08-31;5;93,8;982,1;27;4,2;1;
2023-09-30;10;100,8;981,3;27,2;5,8;1;
2023-10-31;15;213,4;980,2;27,5;8,2;1,1;
2023-11-30;10;90;980;27,2;4,2;1;
2023-12-31;18;173,2;980,6;26,5;4,6;1,1;
2024-01-31;23;270,8;981,9;25,9;4,9;1,2;
2024-02-29;26;305,2;982,1;25,7;4,5;1,1;
2024-03-31;21;345,6;981,4;26,2;3,9;,8;
2024-04-30;20;323;981,3;26,2;2,1;,4;
2024-05-31;0;0;982,4;25,9;3,8;1;
2024-06-30;0;0;983,1;25,6;3,6;1;
2024-07-31;null;null;null;null;5,2;null;

