Nome: BREJO GRANDE
Codigo Estacao: A421
Latitude: -10.47388888
Longitude: -36.48194443
Altitude: 6.11
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;70;1012,2;27,1;4;1,4;
2010-02-28;null;103;1011,8;27,6;3,8;1,4;
2010-03-31;null;31,8;1011,3;27,9;4,3;1,4;
2010-04-30;null;573,8;1011,8;27,2;4,8;1,1;
2010-05-31;null;226,2;1012,7;26,4;3,3;,8;
2010-06-30;null;null;null;null;5,5;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;79;1017,3;24,2;4,9;1,5;
2010-09-30;null;35,2;1015,9;24,5;3,8;1,7;
2010-10-31;null;30,8;1013;26;4,1;1,6;
2010-11-30;null;12,2;1011,5;26,5;4,3;1,9;
2010-12-31;null;null;null;null;4,3;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;3,4;null;
2011-04-30;null;246,8;1011,5;26,8;4,3;1,4;
2011-05-31;null;320,6;1013,1;25,8;3,9;1,3;
2011-06-30;null;109,4;1015,1;24,8;3,4;1,1;
2011-07-31;null;278,2;1016;24,1;4,6;1,4;
2011-08-31;null;95,2;1016,5;24,2;4,2;1,3;
2011-09-30;null;73,2;1017,1;24,5;4,4;1,7;
2011-10-31;null;92,2;1012,6;25,8;4,5;1,9;
2011-11-30;null;54,8;1012,4;26,3;4,6;2,1;
2011-12-31;null;14,8;1012;26,8;4,9;2,2;
2012-01-31;null;17,2;1012,6;26,8;5;2,1;
2012-02-29;null;null;1012,3;26,9;5;2;
2012-03-31;null;53,6;1012,8;26,8;4,6;1,8;
2012-04-30;null;39,8;1012,7;26,1;5,2;1,3;
2012-05-31;null;194,2;1014,4;25,5;4,4;1,3;
2012-06-30;null;155;1016;24,8;4,5;1,3;
2012-07-31;null;162,6;1016,6;24;4,2;1,3;
2012-08-31;null;121,4;1018,2;24;4,4;1,7;
2012-09-30;null;null;null;null;4,4;null;
2012-10-31;null;55,4;1014,5;25,2;4,8;2;
2012-11-30;null;1,8;1011,8;26,6;5,3;2,6;
2012-12-31;null;10,6;1011,9;26,9;5,2;2,2;
2013-01-31;null;25,6;1012,4;27,4;5,3;2,4;
2013-02-28;null;20,2;1012,2;27,6;5;2,1;
2013-03-31;null;37,8;1012,3;27,7;5,2;1,9;
2013-04-30;null;225;1012,6;26,9;4,4;1,6;
2013-05-31;null;202;1014;25,9;4,4;1,1;
2013-06-30;null;172,4;1015,2;25,1;4,4;1;
2013-07-31;null;210,8;1016,7;24,6;4,5;1,3;
2013-08-31;null;145,8;1016,4;24,4;4,5;1,4;
2013-09-30;null;49;1016,1;25,1;4,6;1,6;
2013-10-31;null;177,2;1014,7;25,6;5,2;2;
2013-11-30;null;59;1012,4;26;5,1;1,9;
2013-12-31;null;8,2;1011,9;26,9;5,2;2,3;
2014-01-31;null;16,2;1013,2;26,9;4,7;1,6;
2014-02-28;null;45,8;1012;26,8;4,6;1,4;
2014-03-31;null;73,2;1012,6;26,9;4,5;1,4;
2014-04-30;null;147,4;1012,6;26,8;3,8;1,1;
2014-05-31;null;null;1013,6;25,8;4,4;1,1;
2014-06-30;null;null;null;null;3,8;null;
2014-07-31;null;null;1018,1;24,4;4,6;1,3;
2014-08-31;null;null;1017,7;24,2;4,6;1,3;
2014-09-30;null;45;1016,5;24,8;4,9;1,9;
2014-10-31;null;138,4;1015,4;25,5;5,1;2,2;
2014-11-30;null;81,6;1012,9;25,9;5,4;2,1;
2014-12-31;null;20,6;1013,4;26,3;5,3;2,1;
2015-01-31;null;8,8;1014,2;27;5;2,1;
2015-02-28;null;70,2;1013;27,1;5;1,8;
2015-03-31;null;120;1012,6;27,1;5;1,6;
2015-04-30;null;80;1012,5;27,2;4,7;1,4;
2015-05-31;null;168;1014,2;26,1;4;,9;
2015-06-30;null;234,2;1016,5;25,1;4,4;1,1;
2015-07-31;null;323;1017,1;24,7;4,3;1,3;
2015-08-31;null;69,2;1017,3;24,3;4,5;1,4;
2015-09-30;null;26,4;1015,9;25,1;4,7;1,8;
2015-10-31;null;36,8;1015,3;25,9;6;2,2;
2015-11-30;null;1,6;1012,5;26,9;6,4;3;
2015-12-31;null;25,6;1014;27,1;6,3;2,4;
2016-01-31;null;93;1012,4;27,4;5,7;2;
2016-02-29;null;41,2;1013,4;27,2;4,7;1,6;
2016-03-31;null;82,6;1013,5;27,6;4,8;1,6;
2016-04-30;null;null;null;null;4,3;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;4,7;null;
2016-08-31;null;null;null;null;5,1;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;4;1012,7;27,1;6,7;3,1;
2016-12-31;null;11,2;1012,4;27,5;7,1;3;
2017-01-31;null;4,6;1012,9;27,5;5,4;2,4;
2017-02-28;null;18,8;1012,4;27,6;5,3;2,2;
2017-03-31;null;null;1012,1;27,7;5;1,8;
2017-04-30;null;null;1012,8;27,3;4,9;1,5;
2017-05-31;null;55,4;1014,1;26,3;4,8;1,4;
2017-06-30;null;314,6;1016;25,3;5,1;1,4;
2017-07-31;null;182,4;1019;24,4;4,5;1,8;
2017-08-31;null;116,8;1017,3;24;5,2;1,2;
2017-09-30;null;215;1018;24,4;5,1;1,9;
2017-10-31;null;47,4;1015,2;25,5;5,5;2;
2017-11-30;null;,8;1012,6;26,4;6;2,7;
2017-12-31;null;null;1012,2;26,9;6,6;2,6;
2018-01-31;null;null;1012,7;27,3;6,3;2,3;
2018-02-28;null;null;1011,8;27,3;5,6;2,2;
2018-03-31;null;null;1011,9;27,4;5,5;2,1;
2018-04-30;null;37,2;1013,5;26,4;4,3;1,2;
2018-05-31;null;122,2;1014,8;25,8;4,4;1,2;
2018-06-30;null;103,2;1016,9;25;4,3;1,2;
2018-07-31;null;123,2;1017,5;24,1;5;1,2;
2018-08-31;null;21,2;1017,7;24,4;4,9;1,5;
2018-09-30;null;24,4;1015,5;25,4;5,2;2,1;
2018-10-31;null;22,2;1013,6;26,6;6,3;2,7;
2018-11-30;null;15,4;1013;26,9;5,2;2,7;
2018-12-31;null;23,8;1013,9;27,3;5,9;2,4;
2019-01-31;null;57,2;1017,2;27,3;4,6;1,8;
2019-02-28;null;64;1016,2;28,1;5,1;2,1;
2019-03-31;null;135;1016,3;28;5,9;1,7;
2019-04-30;null;131,4;1017,7;27,2;4,2;1,2;
2019-05-31;null;102,8;1023,7;26,2;4;,9;
2019-06-30;null;172;1032;25;4,6;1,2;
2019-07-31;null;212,2;null;24,6;4;1,3;
2019-08-31;null;100,4;null;24,3;4,1;1,4;
2019-09-30;null;34,2;null;25,2;5;1,6;
2019-10-31;null;11;null;26,4;5,2;2;
2019-11-30;null;2,2;null;27,2;5,4;1,6;
2019-12-31;null;17,8;1012,2;27,5;5,6;2;
2020-01-31;3;null;1012;27,9;5,4;2,4;
2020-02-29;8;null;null;27,8;4,6;null;
2020-03-31;14;140,6;1011,5;27,6;4,6;1,3;
2020-04-30;19;242,6;1012,7;26,9;4,2;,6;
2020-05-31;24;284,8;1014,3;26,1;0;0;
2020-06-30;22;null;1015,6;25,4;0;0;
2020-07-31;4;null;null;null;0;null;
2020-08-31;null;null;null;null;0;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;2;null;null;null;null;null;
2021-12-31;2;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;22;null;1015;25,1;null;null;
2022-07-31;29;207,8;1016,4;24,6;null;null;
2022-08-31;4;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
