Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;21;null;937,7;23,2;6,4;,4;
2010-02-28;null;null;null;null;6;null;
2010-03-31;null;null;null;null;6,5;null;
2010-04-30;6;null;941,2;20,7;5,9;,3;
2010-05-31;8;null;941,3;17,2;3,5;0;
2010-06-30;5;13,2;943,7;16,7;0;0;
2010-07-31;6;23,4;942,9;18,1;6,2;0;
2010-08-31;3;2,4;942,9;18,4;0;0;
2010-09-30;8;39,8;940,1;20,4;0;0;
2010-10-31;10;null;938,2;20,1;0;0;
2010-11-30;3;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;9;null;null;23,4;0;null;
2011-02-28;13;null;937,6;23,2;,8;0;
2011-03-31;8;99;938,2;22,2;2,1;0;
2011-04-30;2;21,4;940,3;20,5;,6;0;
2011-05-31;0;0;942,4;17,4;,2;0;
2011-06-30;null;null;942,1;15,1;0;0;
2011-07-31;null;null;941,7;17,6;0;0;
2011-08-31;null;null;941,6;18,4;0;0;
2011-09-30;null;0;942,3;19,1;0;0;
2011-10-31;null;null;938,5;20,9;0;0;
2011-11-30;1;null;938,2;21,4;0;0;
2011-12-31;10;65;936,5;23;0;0;
2012-01-31;4;null;null;null;null;null;
2012-02-29;9;null;null;23,5;7,2;null;
2012-03-31;9;102,4;939,6;22,3;10,4;2,3;
2012-04-30;14;217,6;939,5;20,3;7;2,2;
2012-05-31;9;131,4;942,7;17,3;8,7;2,7;
2012-06-30;14;null;942,7;16,7;7,3;2,4;
2012-07-31;5;null;942,7;16,5;7,5;2,4;
2012-08-31;2;2,6;944,8;20,1;8,9;3,2;
