Nome: GOVERNADOR VALADARES
Codigo Estacao: A532
Latitude: -18.830354
Longitude: -41.977007
Altitude: 198.24
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;4;15;983,9;27,3;8;1,8;
2010-02-28;6;55,6;983,9;27,5;13,7;1,9;
2010-03-31;18;214;982,7;26,1;11,5;1,3;
2010-04-30;9;37,4;985,4;24,1;7,8;1,4;
2010-05-31;13;49,6;985,8;22,3;7,1;1,2;
2010-06-30;7;3,4;990,3;19,4;4,9;1,3;
2010-07-31;6;8,2;991;21,1;6,1;1,5;
2010-08-31;1;5,2;990,2;21,2;6,2;1,7;
2010-09-30;4;47,2;987,9;23,5;7,2;2;
2010-10-31;9;51,6;984,1;24,4;8,3;2;
2010-11-30;12;null;981,8;24,8;6;1,6;
2010-12-31;15;403,2;979,8;25,7;8,4;1,7;
2011-01-31;13;114,8;982,2;26;8,2;1,7;
2011-02-28;7;22;983;26,9;6,2;1,7;
2011-03-31;19;282;982,2;24,8;6,5;1,4;
2011-04-30;17;55,2;985,4;23,9;6,3;1,3;
2011-05-31;2;2,2;987;21,3;4,7;1,2;
2011-06-30;5;22,2;988,1;20,5;6,6;1,4;
2011-07-31;3;9,6;989,2;20,3;7,1;1,5;
2011-08-31;0;0;988,2;22,9;7,5;1,7;
2011-09-30;1;1;989,6;22,8;8,6;2;
2011-10-31;16;153,2;984,5;23,6;6,5;1,9;
2011-11-30;19;215,6;984,5;22,8;8,1;1,8;
2011-12-31;21;235,4;982,8;24,3;8,6;1,6;
2012-01-31;13;148;984;24,9;8,1;1,6;
2012-02-29;7;10,6;984,5;26,1;9,9;1,5;
2012-03-31;11;39,4;984,5;25,7;6,7;1,1;
2012-04-30;8;2,8;984,5;25,2;8,5;1;
2012-05-31;null;null;987,9;21,9;6,1;1,1;
2012-06-30;1;1,2;988,5;21,7;6,2;1,1;
2012-07-31;3;3;989,3;21,3;8,3;1,4;
2012-08-31;10;28,2;992,2;21,2;8,9;1,9;
2012-09-30;4;20,2;991,4;23,7;7,7;2,1;
2012-10-31;5;36,2;990,9;26;8,7;2,5;
2012-11-30;21;369;988,1;24,6;9,2;1,9;
2012-12-31;5;64,4;987,7;27,5;8,9;1,6;
2013-01-31;15;261,2;988,9;26,5;7,8;1,9;
2013-02-28;6;53;989,6;26,1;7,3;1,4;
2013-03-31;8;38,8;989,5;26,2;9,4;1,4;
2013-04-30;7;26,6;991,5;23,9;7,7;1,2;
2013-05-31;8;39;992,6;22,3;6,3;1,1;
2013-06-30;5;30,2;994,1;21,5;7,1;1;
2013-07-31;5;6;995,4;21,5;6,9;1,3;
2013-08-31;9;28,2;994,8;21,9;8,2;1,6;
2013-09-30;3;null;null;25,2;8,7;null;
2013-10-31;10;98;992;23,8;9,3;2,2;
2013-11-30;11;54;989,3;25,7;8,1;2,4;
2013-12-31;14;null;986,7;25,9;7,8;1,9;
2014-01-31;1;null;null;26,6;10,3;null;
2014-02-28;6;null;990,3;26,7;10;2;
2014-03-31;12;61,4;990,5;26;7,4;1,7;
2014-04-30;6;64;990,7;25;7,8;1,2;
2014-05-31;8;18,2;992,4;22,5;9;1,2;
2014-06-30;7;6;994,8;21,6;5,9;1,2;
2014-07-31;8;18,8;997,4;21;8,2;1,5;
2014-08-31;3;null;995,5;22;7,2;1,6;
2014-09-30;1;16,6;993,4;24,3;7,5;2,3;
2014-10-31;6;52,4;992,4;25,4;9,3;2,7;
2014-11-30;null;null;null;null;null;null;
2014-12-31;4;null;null;25,7;6,7;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;3;null;null;null;null;null;
2015-05-31;11;106;993,9;22,2;8;1,1;
2015-06-30;9;9;996,4;21,5;4,7;1,1;
2015-07-31;6;5,6;995,9;21,6;7;1,3;
2015-08-31;4;4,2;995,6;22,4;8,4;1,7;
2015-09-30;1;,4;991,1;26,7;8,8;2,2;
2015-10-31;3;3;991,1;27,7;9,2;2,7;
2015-11-30;8;133,4;987,6;28,6;10;2,4;
2015-12-31;9;99;990;27,5;9,7;1,8;
2016-01-31;19;353,2;988,4;26;7,4;1,9;
2016-02-29;2;10,2;990;27,7;6,1;1,5;
2016-03-31;7;84,8;991,1;27,1;6,7;1,4;
2016-04-30;6;98,4;991,1;26,3;8,7;1,3;
2016-05-31;21;30;993,7;22,6;5,5;1;
2016-06-30;16;13,4;995,7;21;5,4;1,2;
