Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-02-28;20;180,2;994,9;26,1;6;1,4;
2013-03-31;22;235,6;995,7;26,8;7,3;1,5;
2013-04-30;21;283,2;996,2;26,8;4,6;1,4;
2013-05-31;14;111,8;996,6;27;5,1;1,4;
2013-06-30;11;63,4;997,2;26,6;4,5;1,4;
2013-07-31;5;4,4;997,9;26,9;5,6;1,5;
2013-08-31;2;,8;996,5;27,8;5,5;1,6;
2013-09-30;8;51,8;996,1;28,2;5,5;1,8;
2013-10-31;11;124,8;995,7;27,8;6,5;1,8;
2013-11-30;14;203,4;994,3;26,6;6,1;1,6;
2013-12-31;13;107,2;994,9;26,7;6,8;1,5;
2014-01-31;23;338;996;25,8;5,6;1,5;
2014-02-28;21;282;995,2;25,7;7,3;1,4;
2014-03-31;24;361,2;995,9;26;7,5;1,5;
2014-04-30;24;189;996,3;26,4;5,7;1,5;
2014-05-31;11;54,4;996,4;27;4,5;1,4;
2014-06-30;1;5,8;997;27,4;5,4;1,5;
2014-07-31;1;1,8;998,8;27,3;4,8;1,6;
2014-08-31;3;6;997,5;28,1;5,5;1,7;
2014-09-30;6;27;996,7;28,1;6,9;1,9;
2014-10-31;13;153,2;995,8;27,7;5,3;1,7;
2014-11-30;13;130,8;994,9;27,3;5,5;1,7;
2014-12-31;13;103,8;995,5;26,8;5,4;1,6;
2015-01-31;20;148,8;996,6;26;4,9;1,5;
2015-02-28;19;144,6;996,4;25,9;5,7;1,6;
2015-03-31;20;441;996,2;25,9;5,3;1,4;
2015-04-30;15;69;996,4;26,8;4,9;1,4;
2015-05-31;9;90;996,8;26,8;4;1,3;
2015-06-30;5;7,2;998;27,3;4,8;1,4;
2015-07-31;5;41,4;997,8;27,3;5,8;1,5;
2015-08-31;1;2,8;997;28,2;5,5;1,6;
2015-09-30;3;24,6;996,2;29;5,7;2;
2015-10-31;7;45;995,7;29,6;7;2;
2015-11-30;11;54,2;994,7;28,4;7,1;1,8;
2015-12-31;12;59;995,9;27,7;9;1,6;
2016-01-31;16;null;null;26,2;5,6;null;
2016-02-29;14;111;995,8;27,7;5,8;1,6;
2016-03-31;20;157,4;996,7;27,1;5,9;1,5;
2016-04-30;16;216,6;995,6;27,3;4,2;1,4;
2016-05-31;12;67,2;997,4;27,3;4,5;1,3;
2016-06-30;4;8,8;998,6;27,1;5,9;1,4;
2016-07-31;2;1;997,8;27,7;5,5;1,4;
2016-08-31;2;6,6;997,2;28,7;5,1;1,6;
2016-09-30;12;126,4;996,9;28,6;6;1,8;
2016-10-31;7;31,6;995;28,2;5,6;1,8;
2016-11-30;3;null;null;null;4,8;null;
2016-12-31;null;null;null;null;6,3;null;
2017-01-31;null;null;null;null;3,6;null;
2017-02-28;8;null;null;null;5,8;null;
2017-03-31;22;327;996;26,1;5,4;1,4;
2017-04-30;23;132,6;996;26,7;4,8;1,3;
2017-05-31;9;65,4;996,5;27,4;5;1,4;
2017-06-30;4;5,2;997,2;27,4;5;1,5;
2017-07-31;2;18,2;999,2;27,4;5,5;1,7;
2017-08-31;2;23,8;996,9;28,4;5,1;1,6;
2017-09-30;1;5,4;996,3;29,7;5,9;1,8;
2017-10-31;2;,8;994,8;29,5;5,7;2;
2017-11-30;11;189,8;994,3;27,5;7,2;1,7;
2017-12-31;18;136;995;26,8;5,1;1,6;
2018-01-31;20;283,4;995,5;26,2;5,6;1,5;
2018-02-28;25;266;995,8;25,5;6,2;1,6;
2018-03-31;25;355,6;995,7;26,2;5,7;1,5;
2018-04-30;21;316;996,5;26,2;5,2;1,4;
2018-05-31;8;25,4;997;27,2;4,9;1,5;
2018-06-30;4;3,2;998;27,1;5,1;1,6;
2018-07-31;1;3,2;997,7;27,8;5,6;1,6;
2018-08-31;null;null;998,2;28,1;5,2;1,8;
2018-09-30;null;null;null;null;4,9;null;
2018-10-31;null;null;null;null;5,8;null;
2018-11-30;null;null;null;null;4,8;null;
2018-12-31;4;null;null;null;8,4;null;
2019-01-31;21;255;996,9;26,2;6,2;1,5;
2019-02-28;21;239;996,3;26,3;5,7;1,5;
2019-03-31;25;360,4;996,9;26,1;5,7;1,5;
2019-04-30;17;156,2;996,4;26,8;5,9;1,4;
2019-05-31;12;117,6;996,1;27,3;5,2;1,4;
2019-06-30;1;null;998,2;27,4;6;1,5;
2019-07-31;null;null;null;null;5,2;null;
2019-08-31;null;null;null;null;5,2;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;4;null;null;null;5,5;null;
2019-11-30;1;null;null;null;null;null;
2019-12-31;7;null;null;null;5,9;null;
2020-01-31;21;401,4;996,5;26,4;6;1,6;
2020-02-29;15;null;996,8;26,6;5,4;1,6;
2020-03-31;15;null;null;26,3;5,6;null;
2020-04-30;11;null;null;null;4,5;null;
2020-05-31;5;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;2;null;null;null;null;null;
2020-11-30;4;null;null;null;5,6;null;
2020-12-31;4;null;null;26,8;4,3;null;
2021-01-31;7;null;null;null;4,2;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;7;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;1;null;null;null;null;null;
2023-09-30;1;8;995,9;29,9;6,3;1,8;
2023-10-31;5;null;995;29,2;6;1,8;
2023-11-30;7;null;994,9;28,6;5,5;1,7;
2023-12-31;16;211,4;994,9;27,7;7,9;1,6;
2024-01-31;22;399,8;996,5;27,2;6,6;1,5;
2024-02-29;22;313,6;996,8;26,6;5,7;1,5;
2024-03-31;23;371,4;996,1;27,1;6,4;1,4;
2024-04-30;21;206,6;995,7;27,2;5,6;1,3;
2024-05-31;6;32,4;995,9;28,7;5,5;1,4;
2024-06-30;1;,4;997,2;28,8;5,9;1,6;
2024-07-31;1;null;null;null;5,4;null;

