Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;8,7;null;
2010-02-28;null;null;null;null;6,6;null;
2010-03-31;10;null;null;25,2;7,4;null;
2010-04-30;8;6;969,7;25,6;5,3;1,2;
2010-05-31;5;8,4;970,4;25;6,4;1,3;
2010-06-30;5;14,4;972,3;25,2;6,5;1,6;
2010-07-31;0;0;971,9;24,7;7,5;2,1;
2010-08-31;1;,8;971,3;25,9;6,7;2,2;
2010-09-30;0;0;968,4;28,1;7,6;2,1;
2010-10-31;14;123,6;968,4;26,7;9,7;2,2;
2010-11-30;22;291,2;967,5;25,4;7,2;2;
2010-12-31;16;246,4;966,7;24,9;7,5;1,9;
2011-01-31;26;315,2;967,7;24,3;8,2;1,8;
2011-02-28;24;137;968,7;24,4;8,8;1,7;
2011-03-31;null;null;968,1;24,6;7,7;1,8;
2011-04-30;null;null;null;25,4;8;null;
2011-05-31;null;null;null;null;5,8;null;
2011-06-30;null;null;null;null;6;null;
2011-07-31;null;null;null;null;6,1;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;5;127,6;969,9;28,2;7,9;2,4;
2011-10-31;21;191;967,9;25,5;8,1;2;
2011-11-30;20;214,6;968;24,8;8,4;1,7;
2011-12-31;23;293,2;968,3;24,4;6,7;1,7;
2012-01-31;31;439,2;968,9;23,8;8,7;1,8;
2012-02-29;20;380,8;968,9;24,4;7,5;1,7;
2012-03-31;22;230,8;969,8;24,8;7,5;1,5;
2012-04-30;20;110,2;969,5;25,1;5,1;1,3;
2012-05-31;16;54,4;970,9;24,3;5,4;1,5;
2012-06-30;6;37,6;971,9;24,8;7,5;1,9;
2012-07-31;0;0;971,9;24,8;6,2;2,2;
2012-08-31;null;0;972;26,5;6,8;2,6;
2012-09-30;11;11;970,6;27,4;9,4;2,1;
2012-10-31;13;174,2;968,4;26,9;8,6;2,1;
2012-11-30;23;229;967,9;25,2;8,6;1,9;
2012-12-31;19;237,4;968,1;25,1;7,3;1,7;
2013-01-31;25;362,2;969,1;24,6;7,6;1,8;
2013-02-28;27;406,8;969;24,9;6;1,7;
2013-03-31;22;567,8;969,4;25,5;6,8;1,7;
2013-04-30;8;null;null;null;4,6;null;
2013-05-31;8;66,8;971;25,3;4,8;1,6;
2013-06-30;null;null;971,3;25,9;4,9;1,7;
2013-07-31;3;,6;972,5;25;7,4;2,2;
2013-08-31;3;,6;971,1;25,7;8,3;2,6;
2013-09-30;5;34,4;970,2;26,8;7,2;2,2;
2013-10-31;16;224,4;969,5;26;6,8;2;
2013-11-30;22;216;968,1;24,8;13,5;1,8;
2013-12-31;18;null;null;24,5;11,9;null;
2014-01-31;7;null;null;null;null;null;
2014-02-28;2;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;2;25,2;971,8;25;5,1;2;
2014-07-31;1;6,8;973,3;25,2;8,5;2,2;
2014-08-31;0;0;971,5;26,9;6,2;2,3;
2014-09-30;9;67,4;970;27,3;7,7;2,1;
2014-10-31;12;124,8;969,4;27,1;8,3;2,1;
2014-11-30;17;null;968,6;25,7;10,5;1,8;
2014-12-31;17;null;null;24,7;6,4;null;
2015-01-31;12;92,2;970,5;24,9;7,5;1,5;
2015-02-28;null;null;970,1;24,5;7,5;1,8;
2015-03-31;null;null;969,9;24,7;8,1;1,6;
2015-04-30;null;null;null;25,4;6,7;null;
2015-05-31;null;null;null;null;5,1;null;
2015-06-30;null;null;null;25,2;5,4;null;
2015-07-31;null;null;null;25,7;5,2;null;
2015-08-31;1;,2;970,9;27,1;6,8;2,2;
2015-09-30;5;6,4;969,3;28,4;8,4;2;
2015-10-31;5;null;null;27,7;8,1;null;
2015-11-30;12;50,4;968,3;26,7;8,7;1,8;
2015-12-31;18;182,4;969,8;26,3;5,7;1,6;
2016-01-31;24;305,4;969,1;25;6,2;2;
2016-02-29;18;121,2;969,6;26,4;6;1,6;
2016-03-31;16;null;970,6;25,6;7,4;1,6;
2016-04-30;10;98,2;970,1;26,1;6,5;1,6;
2016-05-31;1;5,4;971,7;26,3;6,1;1,5;
2016-06-30;1;39;973,3;25;5,8;1,8;
2016-07-31;0;0;972,3;25,6;5,4;1,9;
2016-08-31;2;107,8;971,2;26,4;9,5;2,1;
2016-09-30;8;102;971;25,6;7,1;2,2;
2016-10-31;7;null;null;26,4;7,1;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;13;null;null;null;4,4;null;
2017-01-31;24;291,4;969,7;24,7;6,1;1,5;
2017-02-28;23;306,4;969,6;24,5;7,2;1,8;
2017-03-31;23;180;969,7;25,2;5,3;1,3;
2017-04-30;13;null;null;25,5;4,5;null;
