Nome: CARIRA
Codigo Estacao: A420
Latitude: -10.39972221
Longitude: -37.74749999
Altitude: 289.92
Situacao: Fechada
Data Inicial: 2010-01-01
Data Final: 2022-09-04
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;10;34,4;979,5;26,2;9,8;3,3;
2010-02-28;15;104,8;979,3;26;8,2;3;
2010-03-31;10;47,4;978,8;26,6;7,3;2,7;
2010-04-30;19;109,4;979,5;25,2;7;2,4;
2010-05-31;17;53,4;980,4;24,6;6,6;2,2;
2010-06-30;25;107,8;983,3;22,5;7,4;2,6;
2010-07-31;30;121,4;983,7;21,7;6,3;2,4;
2010-08-31;23;53,4;984,4;21;7,6;2,4;
2010-09-30;22;92;983;21,9;7,9;2,9;
2010-10-31;4;15,4;980,1;24,9;7,4;3,1;
2010-11-30;2;3,2;978,5;26;7,5;4,1;
2010-12-31;5;80,8;977;26,3;7,4;3,4;
2011-01-31;10;87,4;977,9;25,6;14,5;3;
2011-02-28;13;54,4;978,6;25,5;7,1;2,7;
2011-03-31;11;42,2;977,9;26,6;7,9;2,8;
2011-04-30;20;139,4;979,2;25;8,4;2,6;
2011-05-31;22;87,4;980,8;23,2;8;2,3;
2011-06-30;23;73,4;982,5;22,3;7,9;1,9;
2011-07-31;26;99,6;983,3;21,1;7;2,1;
2011-08-31;23;46,6;983,7;21,5;7;2,2;
2011-09-30;16;25,6;984,3;22;7;2,9;
2011-10-31;7;41,8;979,6;24,5;8,7;3,2;
2011-11-30;10;50,4;979,6;24,5;7,2;3,4;
2011-12-31;2;,6;979;26,2;7,6;3,4;
2012-01-31;4;3,4;979,6;25,9;7,5;2,8;
2012-02-29;9;null;979,4;25,5;8,7;2,3;
2012-03-31;3;9,4;980;25,8;7,9;1,7;
2012-04-30;4;12,4;980;25,6;6,9;1,1;
2012-05-31;6;null;981,5;24,6;8,4;,9;
2012-06-30;3;null;null;null;6,3;null;
2012-07-31;25;84,4;983,9;21,7;7,1;,3;
2012-08-31;24;104;985,3;21,1;7,3;,3;
2012-09-30;13;80,4;984,4;22,6;7,3;,4;
2012-10-31;16;30,2;981,6;23,3;5,1;,4;
2012-11-30;1;,8;978,6;26,4;8;1,5;
2012-12-31;3;3;978,9;26,5;9,1;4,6;
2013-01-31;7;60,4;979,6;26,5;9,6;4,4;
2013-02-28;3;5,2;979,4;26,8;8,6;4,7;
2013-03-31;1;11,2;979,6;27;10,7;4,4;
2013-04-30;8;null;980,2;25,7;9,7;4;
2013-05-31;19;null;981,5;23,8;8,1;2,7;
2013-06-30;9;null;null;null;7,3;null;
2013-07-31;4;null;null;null;null;null;
2013-08-31;6;null;null;null;null;null;
2013-09-30;16;34,2;983,1;22,8;7,4;3,1;
2013-10-31;12;114,8;981,7;23,9;7,2;3,7;
2013-11-30;8;16,6;979,4;24,7;8,7;4;
2013-12-31;6;96;978,8;26,2;8;4;
2014-01-31;2;,6;980,3;25,7;7,8;3,8;
2014-02-28;null;null;979,3;25,9;7,8;3,5;
2014-03-31;2;13,2;979,8;26,1;9,6;3,6;
2014-04-30;14;82;980,1;25,8;7,4;3,1;
2014-05-31;20;null;981,1;23,4;7,6;2,5;
2014-06-30;26;77;983,1;22,6;7,6;2,5;
2014-07-31;29;108,8;985,3;21,7;7,7;2,4;
2014-08-31;26;74,6;984,8;21,3;7,4;2,5;
2014-09-30;16;42,2;983,4;22,9;7,7;3,3;
2014-10-31;16;67,2;982,4;23,6;8,9;3,8;
