Nome: OURINHOS
Codigo Estacao: A716
Latitude: -23.00055555
Longitude: -49.84333333
Altitude: 500
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-03-31;15;189;962,8;24;4,7;,9;
2014-04-30;11;102,8;964,4;22,6;6,1;,9;
2014-05-31;9;83,2;965,4;19,3;3,1;,7;
2014-06-30;9;3,4;966,5;18,9;4,7;,8;
2014-07-31;10;57,4;969,1;18;4,3;,9;
2014-08-31;5;13,8;967,1;20,1;6,7;1,1;
2014-09-30;13;177,4;964,3;21,9;8,4;1,2;
2014-10-31;5;23;963,9;23,8;4,7;1,4;
2014-11-30;12;184,4;961,3;24,1;5,2;1,3;
2014-12-31;19;436,2;961,4;24,5;5,2;1;
2015-01-31;12;154,8;962,9;26,3;4,8;,8;
2015-02-28;19;185,8;961,9;24,4;4,4;,8;
2015-03-31;20;158,8;962,6;23,6;4,4;,7;
2015-04-30;null;null;964;22,7;4,1;,8;
2015-05-31;8;102;966,1;19,5;6,1;,7;
2015-06-30;6;12,4;968,4;18,7;4,5;,7;
2015-07-31;8;null;967,4;18,1;4,5;,6;
2015-08-31;6;36,6;966,5;20,2;5,8;,8;
2015-09-30;11;231,8;962,8;22,3;4,3;,8;
2015-10-31;5;null;null;null;4,7;null;
2015-11-30;3;null;null;null;null;null;
2015-12-31;22;334,8;962,2;24,3;4;,7;
2016-01-31;14;300,8;960,5;25;4,3;1,1;
2016-02-29;24;303,8;962,6;25;5;,6;
2016-03-31;11;122,4;963,7;24,2;5;,8;
2016-04-30;3;54,4;963,8;24,2;7,8;,6;
2016-05-31;16;154,2;966,9;18,4;4,1;,6;
2016-06-30;10;93,2;968,6;16,2;3,5;,6;
2016-07-31;4;14,4;967,3;17,8;5,5;,7;
2016-08-31;8;112,8;965,9;19,3;8,2;1;
2016-09-30;8;62,8;965,7;19,9;6;1,2;
2016-10-31;11;108,4;962,9;22,2;5,2;1,3;
2016-11-30;10;126,8;961,5;23,6;6,3;1,4;
2016-12-31;12;180,4;961,4;24,6;4,9;1,1;
2017-01-31;21;245,6;962;24,5;6;,8;
2017-02-28;11;161,2;961,7;25,6;3,7;,7;
2017-03-31;16;218,2;963;23,9;5,4;,9;
2017-04-30;10;152,2;964,4;22;4,1;1;
2017-05-31;12;null;null;20;4,8;null;
2017-06-30;1;null;null;null;null;null;
2017-07-31;null;null;null;null;3,8;null;
2017-08-31;1;null;null;null;4,3;null;
2017-09-30;null;null;null;null;3,8;null;
2017-10-31;8;null;970,7;23,9;8,1;1;
2017-11-30;1;null;null;null;7,8;null;
2017-12-31;7;null;null;null;5;null;
2018-01-31;17;null;969,2;24,4;5,2;,8;
2018-02-28;2;null;null;null;3,9;null;
2018-03-31;4;null;null;null;4,6;null;
2018-04-30;null;null;null;null;3,5;null;
2018-05-31;5;null;null;18;5;null;
2018-06-30;7;28,2;974,9;19,2;5,8;,5;
2018-07-31;2;1,2;974,8;19,3;4,5;,5;
2018-08-31;15;168,4;975,2;17,9;3,7;,9;
2018-09-30;11;129,8;971,2;21;5,6;1,1;
2018-10-31;17;295;970;22,6;8,1;1;
2018-11-30;8;92,4;969,5;23,8;4,9;1,2;
2018-12-31;12;51,2;969,5;25,6;4,7;,9;
2019-01-31;16;96,6;970,9;26,6;4;,8;
2019-02-28;12;188,4;969,2;24,7;4,6;,8;
2019-03-31;17;145;971,2;24,3;3,8;,8;
2019-04-30;11;98;970,9;23,1;2,9;,5;
2019-05-31;12;41;972,2;21;4,5;,6;
2019-06-30;11;47,6;975,7;19,1;3,3;,5;
2019-07-31;6;66,4;975,4;17,5;4,5;,6;
2019-08-31;2;,6;976,3;19,7;5;1,2;
2019-09-30;11;85,6;972,2;22,6;4,5;1,2;
2019-10-31;8;77;970,2;25,3;5,9;1,3;
2019-11-30;9;110;968,7;24,9;4,2;1,3;
2019-12-31;13;126,6;969;24,6;6;,9;
2020-01-31;14;102,4;968,2;25;4,5;,9;
2020-02-29;17;257,6;969,9;24,1;3,9;,8;
2020-03-31;8;40;971,2;24,1;5,2;1,1;
2020-04-30;4;26,4;972,8;21,8;5,5;,9;
2020-05-31;6;57,6;974,2;18,1;4,2;,7;
2020-06-30;10;78,6;974,3;19,5;4,5;,6;
2020-07-31;3;2,8;974,3;18,6;4,5;,8;
2020-08-31;5;null;null;19,6;5,8;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;4;null;null;null;null;null;
2023-06-30;7;84;969,4;18,3;6,1;2,5;
2023-07-31;4;15,2;969,2;18,8;8;2,8;
2023-08-31;4;27,6;966,5;21;11,1;3,2;
2023-09-30;8;25,2;964,7;24,8;9,6;3,4;
2023-10-31;17;210;962,8;23,8;8,3;3,5;
2023-11-30;16;208,6;962,4;25,1;10;3,4;
2023-12-31;9;95;962,7;26,4;13,3;3;
2024-01-31;8;53,4;962,8;25,6;7,3;3;
2024-02-29;12;143;964,2;25,9;8,9;2,6;
2024-03-31;5;null;null;null;null;null;
2024-04-30;1;null;null;null;null;null;
2024-05-31;7;57,2;966,5;22,5;5,9;2,6;
2024-06-30;0;0;967,8;21,6;6,9;2,7;
2024-07-31;4;null;null;null;6,6;null;

