Nome: LABREA
Codigo Estacao: A111
Latitude: -7.26055555
Longitude: -64.7886111
Altitude: 61.91
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;4,9;null;
2010-02-28;1;null;null;null;5,3;null;
2010-03-31;2;null;null;null;4,1;null;
2010-04-30;7;null;1003,1;27,6;5,1;,8;
2010-05-31;5;null;1004;26,1;4,6;,8;
2010-06-30;4;null;1005,1;26,8;3,7;,6;
2010-07-31;5;14,8;1005,3;25,2;4,4;,9;
2010-08-31;2;15;1004,4;26,7;5,4;,9;
2010-09-30;7;68,8;1002,5;27,8;5,5;1;
2010-10-31;16;149,8;1002,3;26,9;7,6;1,1;
2010-11-30;20;225,8;1001,2;26,3;5,6;1;
2010-12-31;22;233,6;1000,7;26,3;4,2;,9;
2011-01-31;25;481,2;1001,5;25,6;4,7;,9;
2011-02-28;21;370,2;1002,6;25,5;6,4;,9;
2011-03-31;23;350,8;1002,2;25,8;5,4;1;
2011-04-30;22;250,6;1003,1;26,2;5,2;,9;
2011-05-31;18;184,2;1003,7;25,9;4,8;,9;
2011-06-30;9;38,8;1004,3;26,2;4,2;,8;
2011-07-31;4;19,2;1004,2;26,6;3,9;,9;
2011-08-31;5;30,6;1004,4;26,8;5,4;1;
2011-09-30;19;219,8;1004,3;26,8;3,4;,6;
2011-10-31;17;147,4;1001,5;26,7;4,5;,5;
2011-11-30;17;122;1001,4;26,4;3,7;,5;
2011-12-31;18;null;1001,2;26,2;4,6;,5;
2012-01-31;10;null;null;null;5,1;null;
2012-02-29;11;null;null;null;4,1;null;
2012-03-31;null;null;null;null;2,9;null;
2012-04-30;null;null;null;null;4,8;null;
2012-05-31;null;null;null;null;4,1;null;
2012-06-30;null;null;null;null;4,1;null;
2012-07-31;4;3,4;1005,3;25,6;4,7;1;
2012-08-31;3;3,4;1004,9;27;4,9;1;
2012-09-30;11;155,2;1004,5;27,6;7,3;1;
2012-10-31;16;136,6;1002,3;26,7;4,4;,8;
2012-11-30;21;209,8;1001,5;26,9;4,1;,6;
2012-12-31;20;342,8;1001,7;26,1;4;,5;
2013-01-31;26;633,8;1003,1;26,2;4,2;,5;
2013-02-28;27;484;1002,7;25,7;3,8;,7;
2013-03-31;25;266;1003,2;26,3;3,8;,5;
2013-04-30;23;264,8;1003,7;26,5;3,7;,6;
2013-05-31;20;200,2;1004,4;26,1;4,6;,5;
2013-06-30;20;115,2;1004,7;26,1;3,7;,4;
2013-07-31;13;123,2;1006,2;25,3;4,9;,6;
2013-08-31;5;23,6;1004,7;26,1;5,2;,8;
2013-09-30;16;153,8;1003,9;26,6;4,8;,7;
2013-10-31;19;229,8;1002,9;26,4;4,9;,5;
2013-11-30;22;246,4;1001,4;26,2;6,3;,6;
2013-12-31;19;233,8;1002,1;26,4;5,9;,6;
2014-01-31;24;301;1003,1;25,9;3,3;,6;
2014-02-28;24;299;1002,6;25,8;3,9;,9;
2014-03-31;23;564,2;1003,1;26,2;5;,9;
2014-04-30;26;473,6;1003,9;26,1;3,4;,8;
2014-05-31;25;137,2;1004,2;25,9;4,8;,8;
2014-06-30;7;32,4;1004,7;26,6;4,4;,9;
2014-07-31;null;null;1006,8;25,4;4,7;,9;
2014-08-31;8;48,6;1005,1;26,4;5;,8;
2014-09-30;9;86;1003,6;27,4;6,5;,8;
2014-10-31;20;182,6;1003,3;26,3;4,7;,9;
2014-11-30;18;213;1002,1;26,4;3,7;,8;
2014-12-31;14;null;1002,6;26,3;4;,8;
2015-01-31;26;359,8;1004,1;25,7;4,7;,8;
2015-02-28;19;317,8;1003,4;25,9;4,6;,9;
2015-03-31;26;323;1003,5;26;4,5;,9;
2015-04-30;21;220,2;1003,9;26,3;4;,7;
2015-05-31;23;195;1004,7;26,1;3,6;,7;
2015-06-30;12;null;1005,7;26,1;4,4;,8;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;4;null;null;null;null;null;
2015-11-30;14;263,8;1001,5;27,6;3,8;,9;
2015-12-31;18;231,2;1003,2;26,9;4,5;,8;
2016-01-31;22;334,4;1002,5;27,2;5,1;,9;
2016-02-29;25;388,6;1002,9;27,1;4,8;,9;
2016-03-31;24;390,2;1004,3;26,6;3,8;,8;
2016-04-30;18;298,2;1003,6;26,5;5,4;,9;
2016-05-31;16;149,8;1005,3;26,5;4,4;,9;
2016-06-30;11;50;1006,9;25,8;3,9;1;
