Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.18388888
Longitude: -53.04888888
Altitude: 481
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-09-30;12;null;961;18,9;7,9;null;
2022-10-31;18;224,4;958,7;21,8;10,2;null;
2022-11-30;7;64,6;959;22,1;6,9;2,4;
2022-12-31;13;138;956;24,7;5,4;1,9;
2023-01-31;16;225,4;957,3;24,2;null;null;
2023-02-28;19;243,2;958,2;23,2;null;null;
2023-03-31;16;178,6;959,1;24,7;null;null;
2023-04-30;13;158,4;959,6;21,9;null;null;
2023-05-31;10;58,4;962,4;19,9;null;null;
2023-06-30;12;78,2;964;17,7;null;null;
2023-07-31;10;48,8;963,6;19,2;7,9;2;
2023-08-31;8;85,6;960,7;21,2;null;null;
2023-09-30;8;107,8;958,8;24,1;null;null;
2023-10-31;13;335,6;956,6;24,5;null;null;
2023-11-30;14;151,4;956,4;25;null;null;
2023-12-31;11;122,6;957,4;25,8;null;null;
2024-01-31;11;64,4;957,3;26;null;null;
2024-02-29;18;157,8;958,6;26,2;null;null;
2024-03-31;7;48,6;958,7;26,4;null;null;
2024-04-30;7;49,6;959,2;24,8;null;null;
2024-05-31;8;63;961;21,5;null;null;
2024-06-30;2;1,2;961,7;22,2;null;null;
2024-07-31;6;null;null;null;null;null;

