Nome: BATAGUASSU
Codigo Estacao: A759
Latitude: -21.75
Longitude: -52.47138888
Altitude: 392.13
Situacao: Operante
Data Inicial: 2013-03-20
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-05-31;8;77;970,7;21,9;7,9;3,1;
2015-06-30;5;29;972,7;21,8;8;3,4;
2015-07-31;14;119,4;971,5;20,7;9;3,5;
2015-08-31;4;10,8;970,5;24,1;9;3,8;
2015-09-30;9;146,8;967,4;25,2;11,6;3,3;
2015-10-31;14;253,2;967,4;26;9;3,3;
2015-11-30;20;257;965,4;26;9,4;3;
2015-12-31;8;null;null;null;7,1;null;
2016-01-31;1;null;null;null;null;null;
2016-02-29;18;161,8;967,3;26,8;7;2,5;
2016-03-31;10;79;968,7;25,7;9,1;2,9;
2016-04-30;2;59,4;968,4;26,6;7,5;3;
2016-05-31;14;132;971,8;20,4;8;3,2;
2016-06-30;7;39,8;973,6;18,8;6,8;3;
2016-07-31;3;12,8;971,8;21,2;7,4;3,2;
2016-08-31;7;86,6;970,4;22,3;9,1;3,6;
2016-09-30;4;38,2;970,7;22,3;8,8;3,4;
2016-10-31;7;81,4;967,4;24,8;9,7;3,6;
2016-11-30;8;94;966,1;26,1;9,6;3,3;
2016-12-31;21;233,6;966,1;26;9,6;3,1;
2017-01-31;20;235,6;966,8;25,7;8,6;2,5;
2017-02-28;9;139,2;966,3;27,4;7,7;2,6;
2017-03-31;7;130,2;967,5;26,4;9,8;2,5;
2017-04-30;12;47,4;969;23,6;7,3;3,1;
2017-05-31;10;139,6;969,5;23,1;9,2;3,2;
2017-06-30;5;32,8;972,3;20,4;8,2;3,3;
2017-07-31;0;0;975,6;20,5;9,3;3,9;
2017-08-31;8;92,8;970,2;22,9;9;4;
2017-09-30;2;16,4;969,8;26,8;8,2;3,9;
2017-10-31;14;244,6;966,7;25;11,6;3,6;
2017-11-30;10;250;965,2;25;11;3,3;
2017-12-31;17;226,8;965;26;7,3;2,7;
2018-01-31;18;97,2;966,2;25,7;9,5;2,9;
2018-02-28;10;43,6;966,3;25,4;6,7;2,9;
2018-03-31;16;79,8;966,1;26,8;9,4;2,4;
2018-04-30;4;15;970;25,3;7,6;3,1;
2018-05-31;4;23;971,3;22,5;10,8;3,2;
2018-06-30;2;28;972,3;21,1;6;2,9;
2018-07-31;0;0;971,8;22,5;7;3,2;
2018-08-31;13;56,4;972,3;20,1;7,7;3,6;
2018-09-30;13;109,6;968,1;23,4;10,8;3,6;
2018-10-31;13;384,6;966,6;25,1;12;3,3;
2018-11-30;10;43,2;965,9;25,6;10,4;3,6;
2018-12-31;11;153,4;966,6;27,5;7,6;2,8;
2019-01-31;14;67,2;968;28;7,6;2,7;
2019-02-28;13;246,2;966,2;26,7;10,2;2,6;
2019-03-31;10;null;null;null;6,6;null;
2019-04-30;1;null;null;null;6,5;null;
2019-05-31;8;47;969,5;23,1;7,2;2,8;
2019-06-30;4;20;972,4;22,4;7,8;3,1;
2019-07-31;3;43,2;972,3;20,2;9,4;3,2;
2019-08-31;0;0;972,8;22,6;8,5;3,8;
2019-09-30;7;63,6;968,5;26;9,5;3,5;
2019-10-31;7;77,4;966,8;27,2;9,4;3,3;
2019-11-30;11;114;965,2;27;9,6;3,1;
2019-12-31;17;243;965,9;25,8;7,5;2,7;
2020-01-31;13;191,2;965,1;27;6,5;2,7;
2020-02-29;11;215,6;966,6;25,9;6,8;2,5;
2020-03-31;6;42,4;967,8;26,3;6,9;2,7;
2020-04-30;2;80;969,9;23,7;7,8;2,6;
2020-05-31;6;53;971,5;20,4;6,6;2,6;
2020-06-30;10;86,8;971;21,9;8,9;3;
2020-07-31;1;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;22,6;7,2;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;2;null;null;null;7,4;null;
2022-06-30;1;null;null;null;6,8;null;
2022-07-31;null;null;null;24,4;7,1;null;
2022-08-31;8;137,8;971,2;20,7;8,2;3,8;
2022-09-30;12;129,2;969,3;21,2;9,1;3,9;
2022-10-31;12;127,4;967,4;24;10;3,2;
2022-11-30;8;44,8;967,1;23,6;9,4;3,7;
2022-12-31;14;138,8;964,5;25,7;8,2;2,9;
2023-01-31;12;157,2;965,9;25,4;7,5;2,8;
2023-02-28;18;256,2;967,2;24,6;8,8;2,6;
2023-03-31;16;102,8;967,8;25,6;7;2,5;
2023-04-30;13;301;968,1;23,5;11;2,7;
2023-05-31;5;32,4;971;22;6,8;2,8;
2023-06-30;5;103,8;972,9;19,6;5,8;2,8;
2023-07-31;2;2;972,3;21,4;7,4;3,3;
2023-08-31;7;31,2;969,5;23,5;10,5;3,4;
2023-09-30;7;39,8;967,6;26,2;10,3;3,5;
2023-10-31;10;78,2;965,4;26,9;9,8;3,4;
2023-11-30;12;192,6;965,2;27,1;10,2;3,2;
2023-12-31;8;50,6;965,7;27,8;13,5;2,8;
2024-01-31;11;198,4;965,9;27;10,6;2,6;
2024-02-29;12;97,4;967,2;27,4;7,2;2,5;
2024-03-31;13;123,2;967,2;27;8,6;2,5;
2024-04-30;9;94,4;967,8;26,1;6,3;2,5;
2024-05-31;6;33,4;970;23,4;5,8;2,6;
2024-06-30;1;1,6;970,7;23,8;6,1;3;
2024-07-31;5;null;null;null;7,3;null;

