Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;10;24;985,8;25,6;6,7;2,8;
2010-02-28;14;85,2;985,5;26;6,8;2,6;
2010-03-31;8;28;985;26,7;6,8;2,6;
2010-04-30;20;131,6;985,6;25,8;5,9;1,8;
2010-05-31;21;72,6;986,5;24,7;5,9;1,6;
2010-06-30;29;263,4;989,2;23,4;5,9;1,9;
2010-07-31;28;187,2;989,7;22,3;7,3;2;
2010-08-31;27;79,4;990,6;21,8;6,5;2;
2010-09-30;25;94,2;989,1;22,4;7;2,5;
2010-10-31;9;93,2;986,4;24,6;7,1;2,8;
2010-11-30;3;1,2;984,9;25,3;7,9;3,6;
2010-12-31;3;10,8;983,4;26,1;7;3,3;
2011-01-31;12;71;984,2;25,5;6,7;2,7;
2011-02-28;7;28,2;984,8;25,8;7,2;2,7;
2011-03-31;2;3,6;984,1;27;6,7;2,7;
2011-04-30;23;222,4;985,3;25,2;6,3;2;
2011-05-31;24;172,4;986,7;23,7;6,2;1,8;
2011-06-30;22;90,6;988,6;22,9;5,2;1,5;
2011-07-31;29;200,2;989,3;21,8;6,5;1,7;
2011-08-31;22;85,2;989,8;22,1;6,9;1,9;
2011-09-30;23;150;990,4;22,2;6,1;2,2;
2011-10-31;14;8,2;985,9;24,3;6,8;2,8;
2011-11-30;13;68,4;985,8;24,5;7;3,1;
2011-12-31;2;,8;985,4;25,7;7,6;3,5;
2012-01-31;4;15;986;25,4;7,3;3,2;
2012-02-29;11;139;985,8;25,2;7,3;2,9;
2012-03-31;7;11,6;986,3;25,3;6,9;2,8;
2012-04-30;11;24,4;986,3;25;6,2;2,3;
2012-05-31;13;46,2;987,9;24,5;7,3;2,3;
2012-06-30;19;74;989,5;23,2;6,5;2;
2012-07-31;21;150;990;22;6,8;1,9;
2012-08-31;28;138,4;991,4;21,6;6,9;2,1;
2012-09-30;20;36,2;990,6;22,6;7,1;2,5;
2012-10-31;17;33,4;987,8;23,7;7;3,1;
2012-11-30;2;1,6;985;25,8;8;3,9;
2012-12-31;5;3,4;985,2;26;7,2;3,6;
2013-01-31;6;7,6;985,8;26,6;7,8;3,8;
2013-02-28;5;8;985,7;26,6;7,4;3,4;
2013-03-31;3;17,6;985,8;26,7;7,1;3,2;
2013-04-30;13;182,6;986,2;26;6,6;2,6;
2013-05-31;22;138,8;987,5;24,4;6,5;1,7;
2013-06-30;17;80,4;988,6;23,5;6,1;1,6;
2013-07-31;26;139,4;989,9;22,5;6;1,7;
2013-08-31;29;97,8;989,6;22,2;6,8;1,9;
2013-09-30;19;30,4;989,3;23,2;6,6;2,5;
2013-10-31;12;128,8;987,9;24;8,3;3;
2013-11-30;11;38;985,7;24,5;6,9;3,2;
2013-12-31;6;89,6;985,1;25,9;6,9;3,6;
2014-01-31;7;14,2;986,6;25,4;7,1;2,9;
2014-02-28;9;27,2;985,5;25,7;6,7;2,7;
2014-03-31;9;17;986;26,2;6,4;2,8;
2014-04-30;19;128,4;986,2;25,9;6,4;2,2;
2014-05-31;24;198,2;987,2;24;6,5;1,6;
2014-06-30;26;116,8;989,1;23,2;6,6;1,8;
2014-07-31;29;174,4;991,4;22,3;6,7;1,9;
2014-08-31;24;103,6;990,8;22,1;7;2;
2014-09-30;16;63,6;989,6;23;7,5;2,5;
2014-10-31;19;150;988,6;23,6;6,7;2,9;
2014-11-30;8;16;986,1;25,1;6,9;3,1;
2014-12-31;5;6,4;986,7;25,4;6,8;3,2;
2015-01-31;6;4,2;987,4;26;6,6;3,3;
2015-02-28;8;25,6;986,5;26,1;7,1;3;
2015-03-31;8;81,2;986,1;26,3;6,8;2,8;
2015-04-30;4;13,6;986;26,9;6,6;2,6;
2015-05-31;21;58,6;987,7;25,4;7,7;2,2;
2015-06-30;29;200,8;989,9;23,4;5,8;1,8;
2015-07-31;27;156,8;990,4;22,8;7,1;1,9;
2015-08-31;15;50,6;990,5;22,5;6,2;2,1;
2015-09-30;12;29,2;989,1;23,9;6,7;2,7;
2015-10-31;9;27,8;988,4;24,6;7,3;3,2;
2015-11-30;2;4,8;985,7;26,3;7,2;3,9;
2015-12-31;10;50,4;987,3;26;7,6;3,2;
2016-01-31;11;38,2;985,9;26,6;6,9;3;
2016-02-29;8;18;986,9;26,5;6,6;2,7;
2016-03-31;7;59,6;987,1;27;6,8;2,7;
2016-04-30;24;89,2;986,8;25,4;6,8;2,2;
2016-05-31;21;101,6;988,8;24,5;5,8;1,7;
2016-06-30;20;103,4;990,2;23,9;6,6;1,8;
2016-07-31;22;null;990,6;22,5;7;1,6;
2016-08-31;null;null;null;null;null;null;
