Nome: PONTES E LACERDA
Codigo Estacao: A937
Latitude: -15.23444444
Longitude: -59.3461111
Altitude: 272.53
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2023-01-31;22;287,6;976,9;24,4;5,3;1,1;
2023-02-28;21;229,8;977,8;24,5;4,9;1;
2023-03-31;26;226,6;977,5;24,6;5,5;,9;
2023-04-30;21;218,6;978;24,3;5,4;,9;
2023-05-31;11;119,8;980,1;23,2;3,8;1;
2023-06-30;6;14;982,1;20,9;4;,8;
2023-07-31;0;0;981,1;22,2;4,6;,9;
2023-08-31;3;9,6;978,7;25;4,9;1,1;
2023-09-30;11;51;977,5;26,7;7,9;1,3;
2023-10-31;6;16,4;975,7;28,1;5,8;1,3;
2023-11-30;7;51,4;975,5;28,1;5,8;1,4;
2023-12-31;16;146,8;976,3;26,9;5,6;1,2;
2024-01-31;12;172,2;977,1;25,8;5,2;1;
2024-02-29;19;68,6;978,1;25,6;4,5;1;
2024-03-31;null;null;null;null;4,4;null;
2024-04-30;null;null;null;null;4,3;null;
2024-05-31;null;null;null;null;4;null;
2024-06-30;null;null;null;null;4,6;null;
2024-07-31;null;null;null;null;4,6;null;

