Nome: ALTA FLORESTA
Codigo Estacao: A924
Latitude: -10.07722221
Longitude: -56.17916666
Altitude: 291.85
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;2;null;null;null;null;null;
2022-11-30;11;103,6;977;25,5;5,3;1,6;
2022-12-31;24;249,4;976,7;24,9;7,4;1,5;
2023-01-31;26;280,4;978,4;24,5;6;1,4;
2023-02-28;19;null;978;25;6,5;1,3;
2023-03-31;7;null;null;null;5,9;null;
2023-04-30;19;238;977,8;25,4;6,2;1,3;
2023-05-31;10;16,4;978,9;25,5;4,8;1,4;
2023-06-30;9;32,2;980,5;24,2;5,4;1,7;
2023-07-31;1;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;10;null;null;null;null;null;
2023-12-31;17;168,2;977,1;26,5;6;1,4;
2024-01-31;22;282,2;978,4;25,8;6;1,5;
2024-02-29;19;241,6;978,6;25,9;6,9;1,6;
2024-03-31;27;174,2;977,9;26,2;5,4;1,3;
2024-04-30;27;232,8;977,7;26,2;5,3;1,2;
2024-05-31;17;6,6;978,7;25,5;5,2;1,6;
2024-06-30;6;1,4;979,8;24,8;6,6;1,7;
2024-07-31;null;null;null;null;6,3;null;

