Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2016-10-26
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-10-31;null;null;null;null;null;null;
2016-11-30;14;102,6;943,2;24,4;7,3;2,5;
2016-12-31;17;140,6;943,4;25,2;7,5;2,2;
2017-01-31;20;186,8;944,2;24,5;6,2;2;
2017-02-28;12;77,2;943,9;26;5,5;2,1;
2017-03-31;8;202,2;944,4;25,3;7,8;2,1;
2017-04-30;8;59,4;945,7;23,7;6,8;2,2;
2017-05-31;7;108;946,7;22,2;6;1,8;
2017-06-30;1;,8;949,2;20,3;5;1,8;
2017-07-31;0;0;952,6;19,4;5,3;2,2;
2017-08-31;5;13;947,4;22,2;8,3;2,2;
2017-09-30;1;21,2;947,7;25,4;6;2,3;
2017-10-31;10;115,6;943,9;25,9;6,6;2,5;
2017-11-30;18;268,8;942,4;24,3;10;2,6;
2017-12-31;13;281,4;942,3;25,2;6,6;2,1;
2018-01-31;21;253,4;943,6;24,9;7,1;2,1;
2018-02-28;15;130,8;943,1;24,7;5,3;2,1;
2018-03-31;14;132;943,3;26,2;6,3;1,8;
2018-04-30;5;null;946,9;24,1;4,4;1,8;
2018-05-31;1;null;948,4;22,5;5,4;1,8;
2018-06-30;null;null;null;null;4,2;null;
2018-07-31;2;4;948,8;21,6;4,7;1,7;
2018-08-31;6;31,2;948,4;21,2;5,9;2,1;
2018-09-30;9;57,4;944,8;23,8;6,5;2,2;
2018-10-31;18;158;943,7;25,2;8,7;2,2;
2018-11-30;19;215,8;943,4;24,3;5,8;2,5;
2018-12-31;17;166,8;943,9;25,8;6,6;2;
2019-01-31;16;96,6;945,6;26,9;8,1;2;
2019-02-28;18;319,4;943,7;25,2;7,3;2,1;
2019-03-31;16;215,6;945,3;25;5,4;1,9;
2019-04-30;7;129,2;945;24,7;5,3;1,6;
2019-05-31;null;null;946,3;22,8;5,2;1,7;
2019-06-30;1;12;949,8;21,3;4,4;1,7;
2019-07-31;4;12,4;949,1;20,2;6,2;1,9;
2019-08-31;4;8;949,7;22,2;6,3;2,2;
2019-09-30;7;72,6;945,8;25,9;7,7;2,4;
2019-10-31;9;53,6;943,9;26,9;9,5;2,4;
2019-11-30;15;171,4;942,6;25,7;7,2;2,3;
2019-12-31;20;271,8;943,3;25,1;7,4;2;
2020-01-31;19;318;942,5;25,4;7,7;1,9;
2020-02-29;21;351,6;944,1;24,3;7,2;2;
2020-03-31;7;98,8;944,7;25;5,9;2;
2020-04-30;4;null;null;23,8;5,7;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;3;null;945,9;23,6;5;null;
2021-05-31;5;null;947,2;21,9;4,9;null;
2021-06-30;1;null;948,2;null;5,1;null;
2021-07-31;null;null;null;null;5,2;null;
2021-08-31;null;null;null;null;5;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;2;null;null;null;null;null;
2021-11-30;10;244,4;942,1;25,5;5,4;2,2;
2021-12-31;17;187,2;941,5;24,9;5,6;2,3;
2022-01-31;20;277,6;942,9;24,8;5,1;2,1;
2022-02-28;15;197,6;943,3;25,3;8,7;1,9;
2022-03-31;17;121;944,1;26,1;5,3;1,9;
2022-04-30;6;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;11;null;null;24,6;4,3;null;
2023-04-30;12;212,6;952,1;22,1;4,4;1,1;
2023-05-31;3;33,6;954,8;19;3,9;1,1;
2023-06-30;8;36;956,9;17,1;4;1,1;
2023-07-31;2;3;956,4;18,8;4,7;1,1;
2023-08-31;7;14,8;953,8;21,1;7;1,4;
2023-09-30;9;82,6;952,1;24,8;6,2;1,4;
2023-10-31;22;184,4;950,1;26,1;4,9;1,5;
2023-11-30;11;126,4;949,8;26,3;5,4;1,5;
2023-12-31;12;84,8;949,9;26,9;6,2;1,5;
2024-01-31;15;85,8;950,2;25,6;7,3;1,4;
2024-02-29;15;137,6;951,9;25,4;5;1,3;
2024-03-31;17;48,4;951,5;25,7;4,9;1,3;
2024-04-30;6;1,8;952,2;24,8;4;1,2;
2024-05-31;2;6,4;954,2;21,4;5,2;1,2;
2024-06-30;0;0;955,6;19,5;4,4;1,1;
2024-07-31;1;null;null;null;4,3;null;

