Nome: ACARAU
Codigo Estacao: A360
Latitude: -3.1211111
Longitude: -40.08722221
Altitude: 67.15
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-10-31;0;0;1004,3;27,5;8,3;4,7;
2013-11-30;3;3,2;1002,5;27,5;8;4,4;
2013-12-31;3;7,6;1003,3;27,3;7,9;3,9;
2014-01-31;9;35,6;1003,8;26,9;7,2;3,4;
2014-02-28;14;103,2;1002,9;26,6;7,3;3,1;
2014-03-31;18;98,4;1003,8;26,5;7;2,6;
2014-04-30;8;null;null;null;null;null;
2014-05-31;4;null;null;null;null;null;
2014-06-30;4;10,6;1005,1;26,9;6,9;3,3;
2014-07-31;null;0;1007,1;27;7,5;3,9;
2014-08-31;1;6;1006,1;27,2;7,8;4,4;
2014-09-30;0;0;1005,5;27,3;8,4;4,6;
2014-10-31;1;1,4;1004,4;27,8;8,7;4,8;
2014-11-30;1;1;1003,6;27,4;8,7;4,3;
2014-12-31;1;,2;1003,9;27,5;7,9;4,3;
2015-01-31;3;4,2;1004,6;27,5;7,7;4;
2015-02-28;13;169,6;1004,1;27;8,4;3,2;
2015-03-31;25;277,8;1004;25,9;7,2;2,4;
2015-04-30;26;403,2;1004,4;25,4;6,5;2,1;
2015-05-31;18;71,8;1004,8;26,3;6,4;2,8;
2015-06-30;7;21,6;1006,3;26,3;8;3,2;
2015-07-31;8;45;1006,3;26,2;7,2;3,6;
2015-08-31;1;,2;1005,7;26,7;8,3;4,4;
2015-09-30;2;1,4;1005,5;26,8;8,8;4,5;
2015-10-31;0;0;1005;27,3;8,6;4,6;
2015-11-30;0;0;1003,5;27,3;7,9;4,1;
2015-12-31;4;8;1004,6;27,8;8;4;
2016-01-31;18;174;1004,4;26,8;7;2,7;
2016-02-29;19;90,6;1004,1;26,5;8,5;2,7;
2016-03-31;null;null;null;null;null;null;
2016-04-30;6;null;null;26,9;8,5;null;
2016-05-31;6;18,8;1005,5;26,8;6,6;2,9;
2016-06-30;2;13;1006,6;26,9;7,1;3,2;
2016-07-31;2;1,6;1006,1;26,8;7,1;3,5;
2016-08-31;null;null;null;null;7,8;null;
2016-09-30;1;null;null;null;null;null;
2016-10-31;1;,6;1003,5;27,8;8,8;4,7;
2016-11-30;1;,4;1002,8;28;8,9;4,7;
2016-12-31;5;13,6;1003;27,8;7,9;3,9;
2017-01-31;14;74;1003,5;27,1;7,7;3,2;
2017-02-28;18;139,4;1003,5;26,2;7,5;2,7;
2017-03-31;27;188;1003,8;25,6;6,3;2;
2017-04-30;20;254,2;1003,8;26;6,6;2,3;
2017-05-31;16;152,6;1004,6;26,2;6;2,6;
2017-06-30;7;27,6;1005,2;26,6;6,7;3;
2017-07-31;6;2,4;1007,1;26,3;6,2;2,9;
2017-08-31;0;0;1005,7;26,9;7,5;4,1;
2017-09-30;0;0;1005,4;27,5;7,8;4,6;
2017-10-31;0;0;1003,8;27,7;8,6;4,9;
2017-11-30;0;0;1003;27,1;8;4,3;
2017-12-31;2;,6;1003,1;27,4;7,7;3,8;
2018-01-31;null;null;1003,4;26,9;7,9;3,3;
2018-02-28;null;null;1003,5;25,5;6,7;2;
2018-03-31;null;null;1003,6;26,1;6,5;2,3;
2018-04-30;null;null;1004,4;25,6;5,9;2;
2018-05-31;null;null;1005;25,9;5,6;2,2;
2018-06-30;2;,8;1006,3;25,7;7,3;2,9;
2018-07-31;4;6,4;1006,2;26;6,7;2,5;
2018-08-31;0;0;1006,6;26,4;,3;,1;
2018-09-30;1;,2;1004,3;27,1;,4;,1;
2018-10-31;0;0;1003,9;27,3;,2;,1;
2018-11-30;1;,2;1002,8;27,9;,2;,1;
2018-12-31;null;null;1004,2;26,8;,7;,2;
2019-01-31;null;null;1004,7;26,7;3,3;,7;
2019-02-28;18;205,8;1003,9;26;3,3;,9;
2019-03-31;26;410,6;1004,6;25,5;2,8;,8;
2019-04-30;13;null;null;null;2,8;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;4;9;1006,2;26,3;6,8;3,4;
2019-08-31;1;,4;1007,1;26,7;7,7;4;
2019-09-30;0;0;1005,4;27;7,8;4,4;
2019-10-31;0;0;1003,9;27,2;8,4;4,2;
2019-11-30;2;,6;1002,5;27,6;7,3;3,9;
2019-12-31;7;8,6;1002,9;27,7;8,5;3,6;
2020-01-31;25;157,6;1004;26,5;6,3;2,3;
2020-02-29;17;null;null;25,7;5,8;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;1005,5;26,6;7;3,5;
2022-09-30;5;1,2;1005;27;8;4,1;
2022-10-31;6;1,2;1003,7;27,7;8,8;4,4;
2022-11-30;4;11,8;1003,2;27,2;7,6;3,6;
2022-12-31;7;82,2;1003;27,1;8,2;3,6;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;23;null;1004,1;25,3;5,9;1,8;
2023-04-30;25;231,2;1003,3;25,7;6,3;1,9;
2023-05-31;16;66;1004,5;26,7;5,9;2,4;
2023-06-30;9;26;1005,8;26,6;5,9;2,8;
2023-07-31;11;4,8;1006,3;27;6,5;3,4;
2023-08-31;12;4,2;1005,6;27;7,1;3,7;
2023-09-30;6;1,2;1004,8;27,8;8,3;4,4;
2023-10-31;0;0;null;27,7;8,4;4,3;
2023-11-30;5;1,6;null;28;8,2;3,9;
2023-12-31;12;12,4;null;28,2;7,7;3,8;
2024-01-31;21;55;null;28,1;7,9;3,2;
2024-02-29;21;254,8;null;27,2;8,2;2,6;
2024-03-31;31;291,4;null;26,5;6,2;1,8;
2024-04-30;28;355,2;null;26,3;6,7;1,7;
2024-05-31;21;99;null;26,9;5,6;2,4;
2024-06-30;13;38;null;26,7;5,8;2,7;
2024-07-31;4;null;null;null;6,3;null;

