Nome: MARIANOPOLIS DO TO
Codigo Estacao: A041
Latitude: -9.57638888
Longitude: -49.72333332
Altitude: 186.69
Situacao: Operante
Data Inicial: 2012-11-23
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-03-31;26;316,4;990,4;25,7;8,1;1,7;
2019-04-30;18;123,8;990;26,4;7,6;1,5;
2019-05-31;11;62;989,9;26,9;8,7;1,3;
2019-06-30;1;1,4;992,1;26;7,7;1,8;
2019-07-31;0;0;991,9;25,9;8;1,9;
2019-08-31;null;0;992,1;26,7;8,6;2,1;
2019-09-30;5;81,4;989,4;28,1;8,7;2;
2019-10-31;19;171,2;988,9;26;8,7;1,8;
2019-11-30;17;192,2;988,1;26,1;13,6;1,7;
2019-12-31;22;210;988,5;26;12,6;1,7;
2020-01-31;25;349,4;989,8;26;9,8;1,8;
2020-02-29;22;250,6;990,1;25,9;7;1,9;
2020-03-31;22;404,2;990,1;25,8;7,3;1,8;
2020-04-30;22;106,8;990,7;26,5;6;1,7;
2020-05-31;6;91,4;991,5;26,7;6,6;1,5;
2020-06-30;0;0;991,8;26;7,9;1,8;
2020-07-31;null;null;991,2;25,6;7,9;1,9;
2020-08-31;1;null;990,5;27,6;7,4;1,9;
2020-09-30;4;30,8;989,2;28,2;12,2;2,1;
2020-10-31;4;null;987,9;null;9,6;1,9;
2020-11-30;3;null;null;null;11,7;null;
2020-12-31;null;null;null;null;8,6;null;
2021-01-31;null;null;null;null;7,7;null;
2021-02-28;null;null;null;null;7,4;null;
2021-03-31;null;null;null;null;8,9;null;
2021-04-30;9;null;989,6;null;8,3;1,5;
2021-05-31;6;14,8;990,9;26,3;5,2;1,3;
2021-06-30;2;1,8;991,3;26;7,2;1,6;
2021-07-31;null;0;992,3;25,6;9,1;1,9;
2021-08-31;null;0;990,8;26,9;9,1;2;
2021-09-30;7;127,4;989,7;27,9;10,7;1,9;
2021-10-31;13;70;989;26,9;9;2;
2021-11-30;11;null;null;null;7,8;null;
2021-12-31;null;null;null;null;9,7;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;5,3;null;
2022-05-31;null;null;null;null;5,9;null;
2022-06-30;null;null;null;null;6,3;null;
2022-07-31;null;null;null;null;6,8;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;26,2;6,7;null;
2023-07-31;0;0;992,1;26;9,8;1,8;
2023-08-31;4;87;990,5;27,4;10,2;1,9;
2023-09-30;4;11,8;989,3;28,2;8,7;1,8;
2023-10-31;8;76,2;988,2;28,4;9,6;1,9;
2023-11-30;13;158,4;988,4;27,3;10,1;1,8;
2023-12-31;11;54,4;988,6;26,9;11,5;1,8;
2024-01-31;17;null;990,3;26,1;7,7;1,8;
2024-02-29;11;null;990,5;26,6;8,2;2,1;
2024-03-31;null;null;989,8;27,1;9,4;1,8;
2024-04-30;null;null;989,6;26,8;9,7;1,4;
2024-05-31;null;null;990,1;27,4;6,1;1,5;
2024-06-30;null;null;991,6;26,3;7,6;1,8;
2024-07-31;null;null;null;null;6,8;null;

