Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;3;null;null;null;null;null;
2017-11-30;22;274,8;934,8;24,3;9,9;3,2;
2017-12-31;21;341,2;935,3;23,6;7,9;2,9;
2018-01-31;22;346,4;936,2;23,6;9,7;2,6;
2018-02-28;27;342,6;935,7;23,6;8,6;2,4;
2018-03-31;22;191,8;936,4;24,2;10,8;2,3;
2018-04-30;13;43,4;938,3;23,3;8;1,9;
2018-05-31;6;20,6;939,5;22,3;7,4;2,3;
2018-06-30;7;2,8;940,8;21,3;7,3;2,9;
2018-07-31;1;,2;940,3;22,8;7,8;2,8;
2018-08-31;2;9,4;939,8;23,9;9,6;3,4;
2018-09-30;11;79,2;936,9;25,1;11;3,1;
2018-10-31;16;297,6;936,3;24,6;10,7;2,8;
2018-11-30;24;370,2;935,4;23,8;9,4;3,1;
2018-12-31;17;265,6;936,9;24;10,7;2,7;
2019-01-31;20;127,4;938,1;24,2;10,6;2,7;
2019-02-28;20;227,6;936,8;24,2;9,1;2,7;
2019-03-31;21;294,2;937,6;24;8,6;2,5;
2019-04-30;19;124;937,7;23,6;8,5;1,7;
2019-05-31;4;null;null;23;5,7;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;5;null;null;null;null;null;
2019-12-31;18;248,2;936,1;24;9,2;2,2;
2020-01-31;20;160,2;936;24,5;7,8;2,6;
2020-02-29;22;270,8;936,8;24;8,1;2,6;
2020-03-31;14;248,6;936,6;24,7;8,4;2,5;
2020-04-30;8;67,2;938,5;24,1;8,9;2;
2020-05-31;5;36,6;940;21,2;6,4;2,4;
2020-06-30;1;,6;939,7;23;8,1;2,8;
2020-07-31;0;0;939,5;23,6;8,3;3,1;
2020-08-31;0;0;938,7;25,1;12,2;3,8;
2020-09-30;2;13,4;937,2;28,3;10,1;3,3;
2020-10-31;10;128,2;935,7;27,2;12;3,3;
2020-11-30;9;137,2;935,8;25,7;9,8;2,9;
2020-12-31;18;271,6;935,8;24,5;10,4;2,5;
2021-01-31;17;null;936,3;23,8;8,7;2,4;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;8;null;null;null;9;null;
2022-04-30;4;null;937,3;24,7;7;1,8;
2022-05-31;null;0;939,6;21,7;8,5;2,3;
2022-06-30;6;7,2;939,3;22,7;6,6;2,3;
2022-07-31;null;0;939,4;24,3;8,2;2,9;
2022-08-31;3;29,4;939;24,5;9,9;3,2;
2022-09-30;6;null;937,3;26,1;9,9;3,5;
2022-10-31;13;147,2;936,4;24,9;10,2;3,1;
2022-11-30;6;null;935,8;23,4;10,3;3;
2022-12-31;16;null;934,6;23,5;8,8;2,8;
2023-01-31;16;null;936,3;23,3;8,7;2,7;
2023-02-28;15;null;937,1;23,5;10,5;2,3;
2023-03-31;19;null;937,2;23,6;8;2,7;
2023-04-30;9;90,4;937,3;23,6;8,4;1,6;
2023-05-31;3;42,4;939,2;23,5;6,8;1,7;
2023-06-30;4;1,4;940,9;21,6;5,9;2,1;
2023-07-31;0;0;940,4;24,1;9,3;2,8;
2023-08-31;2;27,8;938,3;26,4;9,6;3,2;
2023-09-30;8;52,4;937,1;27,4;12,2;3;
2023-10-31;8;null;935,6;27,6;12,2;3,2;
2023-11-30;9;null;935,6;26,5;12,7;3,2;
2023-12-31;11;null;936;26,1;8,6;2,8;
2024-01-31;6;null;936,4;24,8;9,7;2,9;
2024-02-29;13;null;937,5;24,6;8;2,9;
2024-03-31;19;null;937,1;25;7,7;2,5;
2024-04-30;3;null;null;null;6,7;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;9,4;null;

