Nome: JACOBINA
Codigo Estacao: A440
Latitude: -11.205
Longitude: -40.465
Altitude: 440.78
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-08-31;10;10,4;967,7;22,5;7;2,2;
2018-09-30;6;15,6;965,2;23,9;6,1;2,3;
2018-10-31;9;40;963,4;25,9;5,9;2,4;
2018-11-30;11;78,6;963;25,6;6;2,4;
2018-12-31;10;158,2;963,9;23,6;5,6;1,7;
2019-01-31;10;18,8;964,5;26;5,3;2;
2019-02-28;11;13,4;962,6;26,5;5,7;1,8;
2019-03-31;8;181;963,2;25,7;5,1;1,7;
2019-04-30;18;224,4;963,6;24,7;5,2;1,3;
2019-05-31;3;56,6;964,3;24;4,2;1,3;
2019-06-30;null;null;967,7;22,1;5,8;1,7;
2019-07-31;3;1,2;967,7;20,9;4,7;1,5;
2019-08-31;17;36;969,1;21,6;5,7;2;
2019-09-30;3;6,2;966,5;23,3;6,4;2,2;
2019-10-31;10;24,6;964,1;25,7;6,2;2,7;
2019-11-30;5;44,8;962,1;26,4;6,2;2,4;
2019-12-31;4;37,2;962,4;26,9;6;2,5;
2020-01-31;13;83,6;962,9;25,1;5,5;1,5;
2020-02-29;null;null;963,1;26,5;5;1,8;
2020-03-31;null;null;962,9;25,8;4,7;1,6;
2020-04-30;null;null;964,3;24;5,1;1,3;
2020-05-31;null;null;966;22,7;5,1;1,2;
2020-06-30;null;null;967;21,6;4,3;1,5;
2020-07-31;null;null;967,3;20,6;5;1,6;
2020-08-31;null;null;967,4;20,9;5,2;1,5;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;5;null;null;23,9;4,8;null;
2022-10-31;5;5,8;964,4;25,6;5,2;2;
2022-11-30;null;null;null;null;4,9;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;0;0;965,9;24,5;4,9;2,1;
2023-10-31;0;0;963,6;26,5;5,9;2,3;
2023-11-30;null;null;962,2;27,3;5,9;2,1;
2023-12-31;null;null;null;null;5,5;null;
2024-01-31;null;null;null;null;5,2;null;
2024-02-29;null;null;null;null;4,5;null;
2024-03-31;null;null;963,1;25,9;4,2;1,3;
2024-04-30;null;null;963,1;25,4;3,9;1,1;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

