Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;62,8;986,1;27,4;8,6;2,5;
2010-02-28;null;18,2;985,2;29,1;6,9;3;
2010-03-31;null;null;null;null;6,2;null;
2010-04-30;null;null;986;26,7;6,6;1,6;
2010-05-31;null;16,8;986,3;26,9;6,2;1,6;
2010-06-30;null;108,8;988,6;26,1;5,9;1,7;
2010-07-31;null;1,8;988,4;27,4;6;2,2;
2010-08-31;null;0;988,6;27,7;6,8;2,7;
2010-09-30;null;0;987,2;28,3;7,7;3,3;
2010-10-31;null;14,6;986,2;28,5;7,1;2,9;
2010-11-30;null;1,4;984,7;29;7,1;3,1;
2010-12-31;null;87,6;984,1;27,4;7,7;2,5;
2011-01-31;null;131,4;984,7;26;6,2;1,8;
2011-02-28;null;154,2;985,5;26;5,3;1,6;
2011-03-31;null;156,2;985,4;25,6;5,2;1,3;
2011-04-30;null;163;985,8;25,6;5;1,3;
2011-05-31;null;119;986,6;25,1;4,7;1,1;
2011-06-30;null;116;988;25;5,2;1,3;
2011-07-31;null;84,2;988,4;24,6;4,9;1,3;
2011-08-31;null;21,8;988,6;26,3;6;2,2;
2011-09-30;null;,6;988,3;28;7,1;2,8;
2011-10-31;null;12;985,5;28;7,2;3,1;
2011-11-30;null;4,8;985,5;28,2;7,5;3,4;
2011-12-31;null;2,8;985,5;28,5;7;2,2;
2012-01-31;null;null;null;28,9;6,9;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;986,2;27,5;5,5;1,3;
2012-04-30;null;64,4;986;28,1;6;1,3;
2012-05-31;null;18,2;987,3;28,2;6,2;1,7;
2012-06-30;null;26;988,6;27,6;5,9;1,5;
2012-07-31;null;,4;988,5;27,6;6;1,3;
2012-08-31;null;,8;989,4;27,7;6,2;1,6;
2012-09-30;null;0;989,1;28;7,4;2,2;
2012-10-31;null;,8;986,5;28,5;8;2,1;
2012-11-30;null;0;985,6;28,6;7,5;2;
2012-12-31;null;1,2;985,2;29;8;1,8;
2013-01-31;null;3,4;986,1;29,1;7,4;1,5;
2013-02-28;null;50,4;985,3;29,1;7,9;1,5;
2013-03-31;null;null;985,7;29,2;7,1;1,2;
2013-04-30;null;null;null;null;5,2;null;
2013-05-31;null;null;987,6;26;7;,3;
2013-06-30;null;67;988,4;25,7;3,6;,3;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;4,8;988,2;27,2;5,8;,6;
2013-09-30;null;,2;988;28,3;7,1;1,8;
2013-10-31;null;1,6;987,1;28,6;7,9;2,7;
2013-11-30;null;59,4;985,6;27,8;7,4;2,2;
2013-12-31;null;20,6;986;28,2;6,9;2,3;
2014-01-31;null;3,2;986,4;28,3;6,8;1,8;
2014-02-28;null;37;985,7;27,4;6,3;1,4;
2014-03-31;null;53,8;986,6;26,9;6,6;,9;
2014-04-30;null;null;986,9;26,8;4,7;,5;
2014-05-31;null;57,4;987,3;25,8;3,7;,2;
2014-06-30;null;18,4;988,4;26,7;5,3;,7;
2014-07-31;null;4;990,3;27,1;6,2;1;
2014-08-31;null;,4;989,3;27,8;6;1,4;
2014-09-30;null;null;null;null;6,4;null;
2014-10-31;null;null;null;null;6,8;null;
2014-11-30;null;11,4;986,3;28,3;7,3;1,9;
2014-12-31;null;6;986,6;28,7;8,2;2,2;
2015-01-31;null;10,8;987,3;28,6;7,4;2,1;
2015-02-28;null;102,8;986,8;27,8;7,5;1,4;
2015-03-31;null;152;986,7;26,8;6,9;,6;
2015-04-30;null;55;987;26,9;4,6;,5;
2015-05-31;null;16,4;987,5;28,4;6,5;1;
2015-06-30;null;39,4;989,2;27,6;6,1;,8;
2015-07-31;null;38;989,4;27;5;,8;
2015-08-31;null;0;988,9;27,8;6,2;1,1;
2015-09-30;null;0;988,3;28,2;6,9;2;
2015-10-31;null;0;987,8;28,7;7,3;2,2;
2015-11-30;null;,4;986,2;29,1;7,5;2,1;
2015-12-31;null;7,6;987,3;29,3;7,9;2,1;
2016-01-31;null;null;987,1;27,5;6,2;,8;
2016-02-29;null;null;986,9;28,1;5,8;,8;
2016-03-31;null;null;987,1;29;6,8;,7;
2016-04-30;null;null;null;27,2;4,9;null;
2016-05-31;null;113;988,4;27,8;5,8;,5;
2016-06-30;null;21,2;989,7;27,8;5,5;,4;
2016-07-31;null;3,2;989,2;27,8;4,9;,5;
2016-08-31;null;0;989;28,2;7,1;1;
2016-09-30;null;0;988,4;28,7;7,1;1,5;
2016-10-31;null;0;986,4;29,2;8;1,9;
2016-11-30;null;0;985,7;29,4;7,5;2,1;
2016-12-31;null;26,8;985,8;28,9;7,4;1,3;
