Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-07-31;0;0;934,1;26,1;6,2;2,9;
2016-08-31;3;1,8;933,6;26,1;6,7;3,3;
2016-09-30;11;106;933,2;24,8;9,2;3,3;
2016-10-31;12;114;931,5;24,5;9,1;2,9;
2016-11-30;13;110,8;930,7;24,4;6,8;3;
2016-12-31;18;97,6;931,4;23,3;7,3;2,8;
2017-01-31;24;168,4;932;22,7;6,4;2,8;
2017-02-28;21;null;932,2;22,3;6,1;2,8;
2017-03-31;25;334,8;932,2;22,9;7,4;2,6;
2017-04-30;21;159,4;932,4;23,7;8,4;2,4;
2017-05-31;15;130,2;932,9;24,6;7,5;2,7;
2017-06-30;3;22,6;933,6;25,2;7,3;2,9;
2017-07-31;2;2,2;935,3;25,2;7;3,3;
2017-08-31;6;40,8;933,3;25,9;10,5;3,2;
2017-09-30;2;null;932,8;26,2;6,6;3,1;
2017-10-31;7;101,4;931,4;24,8;7,4;3,6;
2017-11-30;13;108,8;930,8;23,9;9,5;2,8;
2017-12-31;17;280,4;931,3;23,1;8,5;2,7;
2018-01-31;24;219;931,7;22,8;9;2,7;
2018-02-28;26;738;931,8;22;8,8;2,8;
2018-03-31;22;309;932;22,7;8,3;2,6;
2018-04-30;22;339,4;932,8;23;5,8;2,4;
2018-05-31;11;22,6;933,4;24,3;6,1;2,5;
2018-06-30;2;21,4;934,3;25,2;5,6;2,6;
2018-07-31;2;,4;934,1;26;5,4;2,6;
2018-08-31;4;38,6;934,2;25,3;8,2;2,7;
2018-09-30;null;null;932;24,8;14,4;2,9;
2018-10-31;13;53,6;931,6;24,7;7,8;2,7;
2018-11-30;18;269,4;931;23,9;6,9;2,4;
2018-12-31;17;237,8;932,7;22,9;9,5;2,7;
2019-01-31;null;null;null;null;6,5;null;
2019-02-28;null;null;null;null;4;null;
2019-03-31;5;null;null;null;null;null;
2019-04-30;26;406,2;932,7;23,4;7,3;2,4;
2019-05-31;16;91,4;932,6;24,5;5,8;2,5;
2019-06-30;4;54,2;934,3;25,2;5,2;2,6;
2019-07-31;5;18,8;934,2;25,4;7,3;2,7;
2019-08-31;5;14,6;934,8;26,1;6;2,8;
2019-09-30;4;36,2;933;25,6;7;3,1;
2019-10-31;12;97,6;931,8;24,3;7,9;2,6;
2019-11-30;5;null;null;null;7;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;2;null;null;24,7;5,9;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;3;null;null;null;9,8;null;
2022-01-31;22;313;932,2;22,5;6,4;2,3;
2022-02-28;17;null;931,7;23;9;2,4;
2022-03-31;23;384,2;931,6;22,8;6;2,3;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

