Nome: SANTAREM
Codigo Estacao: A250
Latitude: -2.5025
Longitude: -54.72027777
Altitude: 137
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-09-30;2;6,6;994,3;27,7;4,2;1,5;
2015-10-31;2;7,8;993,9;28,3;4,1;1,7;
2015-11-30;0;0;992,6;28,6;4,4;1,7;
2015-12-31;2;3;994;28,5;4,5;2;
2016-01-31;10;93,8;994,1;27,8;4,4;1,8;
2016-02-29;22;115,8;994,1;26,8;4,5;1,6;
2016-03-31;27;385,6;995,1;26,4;4,4;1,3;
2016-04-30;25;492,2;994,1;26,1;4,3;1,2;
2016-05-31;24;245,4;995,7;26,2;3,7;1,2;
2016-06-30;17;117,8;996,8;26;3,8;1,1;
2016-07-31;17;89,4;996;26,2;3,8;1,1;
2016-08-31;5;15,2;995,4;27,3;3,9;1,3;
2016-09-30;7;24,6;995,2;27,2;3,8;1,2;
2016-10-31;9;47,4;993,2;27,4;4;1,4;
2016-11-30;6;18,6;992,4;27,7;5,9;1,5;
2016-12-31;15;242,8;993,2;26,6;4,3;1,4;
2017-01-31;20;261,8;994,3;25,6;4,1;1,3;
2017-02-28;25;436,8;994,3;25,4;3,4;1,2;
2017-03-31;25;543,6;994,4;25,4;3,4;1,2;
2017-04-30;22;400;994,4;26,1;3,7;1,2;
2017-05-31;17;232;994,9;26,1;3,4;1,1;
2017-06-30;18;206,6;995,3;26;3,7;1;
2017-07-31;10;45,2;997;26,1;3,6;1;
2017-08-31;5;42,6;995,1;27,1;4,4;1,3;
2017-09-30;1;3,4;994,5;27,9;5,3;1,4;
2017-10-31;3;52,6;993,2;27,9;3,9;1,6;
2017-11-30;1;null;null;null;4,6;null;
2017-12-31;14;null;993,5;26,1;4,1;1,4;
2018-01-31;null;null;993,7;26;5,6;1,4;
2018-02-28;null;null;994,1;25,2;4,3;1,1;
2018-03-31;25;437;994;25,8;4;1,3;
2018-04-30;24;458,6;995;25,4;3,1;1,1;
2018-05-31;22;221,8;995,4;25,7;4,4;1,1;
2018-06-30;15;116;996,2;25,6;3,4;1;
2018-07-31;16;140;996,1;25,7;3,8;1,1;
2018-08-31;5;36,2;996,3;26,4;3,5;1,2;
2018-09-30;9;96,6;993,9;27;4;1,2;
2018-10-31;0;0;993,2;28,1;3,8;1,4;
2018-11-30;8;159,4;992,6;27,6;4,3;1,4;
2018-12-31;23;514;994,9;25,6;3,7;1,2;
2019-01-31;24;446;995,2;25,5;4,7;1,3;
2019-02-28;22;467,8;994,7;25,8;3,8;1,2;
2019-03-31;27;615,6;995,1;25,7;5;1,3;
2019-04-30;25;487;994,8;25,9;3,6;1,2;
2019-05-31;26;606;994,6;25,7;3,2;1;
2019-06-30;16;156,2;996;25,9;3,2;1;
2019-07-31;17;48,6;996,1;25,8;3,6;1;
2019-08-31;9;49,2;996,5;26,6;3,5;1,1;
2019-09-30;5;22,8;994,8;27,6;3,7;1,3;
2019-10-31;8;136,8;993,5;27,2;3,7;1,2;
2019-11-30;9;202,8;992,5;26,8;4,2;1,2;
2019-12-31;19;107;993;26,8;4,8;1,3;
2020-01-31;17;null;null;25,9;3,2;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;6;null;null;25,6;3;null;
2022-07-31;5;null;null;null;3,5;null;
2022-08-31;3;null;994,9;26,7;3,9;1;
2022-09-30;4;null;994,1;27,1;3,8;1,2;
2022-10-31;5;null;993,1;27,2;4,5;1,1;
2022-11-30;4;null;993,4;26,6;4,1;1,2;
2022-12-31;5;null;null;26,5;3,3;null;
2023-01-31;7;null;null;null;3,3;null;
2023-02-28;7;null;null;null;2,9;null;
2023-03-31;11;null;994,5;25,9;4;1,2;
2023-04-30;12;null;null;26,2;3,2;null;
2023-05-31;null;null;994,8;26,6;3,1;1,1;
2023-06-30;null;null;996;26,3;3,6;1;
2023-07-31;null;null;996,2;26,5;3,3;1;
2023-08-31;null;null;995;27,7;3,6;1,1;
2023-09-30;null;null;994,1;28,3;4,9;1,4;
2023-10-31;null;null;993;28,8;5,1;1,4;
2023-11-30;null;null;992,7;28,5;4,7;1,5;
2023-12-31;null;null;993,1;28,2;3,9;1,4;
2024-01-31;null;null;994,7;27,6;3,6;1,3;
2024-02-29;null;null;994,7;27,2;3,8;1,4;
2024-03-31;null;null;null;26,9;3,5;null;
2024-04-30;null;null;null;null;3,3;null;
2024-05-31;null;null;994;26,8;4,3;1,1;
2024-06-30;null;null;995,3;26,7;5,1;1;
2024-07-31;null;null;null;null;3,3;null;

