Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;7,8;null;
2010-02-28;null;null;null;null;5;null;
2010-03-31;null;null;null;null;5,7;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;996,3;null;null;null;
2010-06-30;2;null;997,7;null;null;null;
2010-07-31;null;null;997,6;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;1;null;null;null;null;null;
2010-12-31;20;226,2;992,9;25,5;5,3;1,4;
2011-01-31;29;414,8;993,7;24,8;7,3;1,5;
2011-02-28;24;275,2;994,8;24,8;6,9;1,4;
2011-03-31;24;607,2;994,2;24,9;6,6;1,3;
2011-04-30;26;175,6;995,3;25,8;5,3;1,3;
2011-05-31;11;36,4;996,3;25,5;4,9;1,4;
2011-06-30;7;6,6;996,8;25,5;6,2;1,4;
2011-07-31;1;,4;996,6;25,8;6,3;1,5;
2011-08-31;4;9,4;996,6;26,4;7,5;1,6;
2011-09-30;15;119,6;996,4;26,9;8,1;1,5;
2011-10-31;19;167;993,7;26,1;6,4;1,4;
2011-11-30;21;181,8;993,5;26;6,6;1,4;
2011-12-31;24;286;994;25,7;6,6;1,4;
2012-01-31;30;471,6;994,8;24,9;5,9;1,6;
2012-02-29;26;265,8;994,9;24,6;6,7;1,4;
2012-03-31;26;224,6;995,9;25,1;6;1,3;
2012-04-30;23;247,2;995,5;25,6;8,4;1,3;
2012-05-31;18;85;996,6;25,4;5,7;1,2;
2012-06-30;6;21;997,8;25;null;null;
2012-07-31;1;,6;997,8;24,8;5,7;1,5;
2012-08-31;null;0;997,3;26,4;5,8;1,5;
2012-09-30;11;67,4;996,6;27,2;10;1,5;
2012-10-31;16;143,6;994,5;26,6;7,5;1,5;
2012-11-30;21;174,4;993,7;26,4;6,6;1,5;
2012-12-31;23;248;993,9;25,6;6,5;1,5;
2013-01-31;29;586,2;995,2;25,6;5,1;1,4;
2013-02-28;24;305,4;994,8;25,3;8,2;1,5;
2013-03-31;25;334,2;995,4;25,7;7,6;1,4;
2013-04-30;19;205;996,2;25,7;5,6;1,3;
2013-05-31;19;32,2;996,8;25,6;5,9;1,3;
2013-06-30;9;70,6;997,1;25,6;18,9;null;
2013-07-31;null;null;998,5;24,6;5,2;1,4;
2013-08-31;1;7,6;997,1;25,5;6,2;1,7;
2013-09-30;9;105,4;996,1;26,6;8,9;1,5;
2013-10-31;21;260,8;995,3;25,8;8,2;1,4;
2013-11-30;27;307,4;993,6;25,3;7,7;1,5;
2013-12-31;23;393;994,2;25,7;6,2;1,5;
2014-01-31;26;281;995,5;25,2;5,9;1,4;
2014-02-28;27;288,6;994,9;25,2;6,6;1,4;
2014-03-31;22;230,6;995,4;25,5;6,5;1,4;
2014-04-30;23;194,6;996,2;25,9;5,8;1,3;
2014-05-31;18;91,4;996,6;25,2;5,4;1,3;
2014-06-30;13;13,4;997;25,6;5;1,3;
2014-07-31;8;11,6;999,1;25;null;null;
2014-08-31;7;23,2;997,2;26,5;null;null;
2014-09-30;13;161,4;995,8;27,1;null;null;
2014-10-31;null;null;995,6;26,4;8,1;1,4;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;null;null;null;null;null;
2015-04-30;3;null;null;null;null;null;
2015-05-31;25;201,2;997;25,4;4,8;1,2;
2015-06-30;18;7,2;998,2;25,3;4,7;1,2;
2015-07-31;8;17,6;997,7;25,6;6,9;1,4;
2015-08-31;3;28,2;996,1;27,3;6,8;1,4;
2015-09-30;4;6;995,1;27,9;5,4;1,5;
2015-10-31;10;108,6;995,1;27,9;8,7;1,5;
2015-11-30;14;77;993,8;27,4;7,8;1,6;
2015-12-31;19;130,2;995,5;26,5;9,6;1,4;
2016-01-31;20;321,8;994,8;26,8;7,1;1,6;
2016-02-29;23;251,2;995,4;26,5;6,5;1,3;
2016-03-31;24;328;996,6;26,4;5,2;1,3;
2016-04-30;16;163,2;995,9;26,2;8,3;1,4;
2016-05-31;16;86,8;997,8;25,6;5,2;1,3;
2016-06-30;13;53,2;999,3;24,9;4,5;1,4;
2016-07-31;3;,6;997,8;25,8;4,8;1,3;
2016-08-31;3;16,6;996,9;26,5;7,2;1,6;
2016-09-30;11;189;997,3;26,4;7,1;1,6;
2016-10-31;12;101,6;994,6;26,8;6,4;1,4;
2016-11-30;15;null;null;26,2;6,9;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;5,7;null;
2017-03-31;null;null;null;null;4,9;null;
2017-04-30;null;null;null;null;5,5;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;1;null;null;null;null;null;
2017-09-30;8;109,8;996,1;27,1;12,5;1,4;
2017-10-31;14;167,6;994,8;26,5;8,1;1,6;
2017-11-30;18;198,4;993,7;26,2;5,4;1,4;
2017-12-31;26;333,8;994,3;25,4;7;1,5;
2018-01-31;28;337,2;995,1;25,2;8,6;1,5;
2018-02-28;28;388;995;25,2;6,1;1,6;
2018-03-31;23;81,6;995,3;25,6;6,1;1,4;
2018-04-30;null;null;996,4;25,6;6,5;null;
2018-05-31;null;null;997,3;25,4;null;null;
2018-06-30;null;0;999,1;23,8;null;null;
2018-07-31;0;0;998,1;25;null;null;
2018-08-31;6;21,6;998,2;26;7,2;null;
2018-09-30;8;117;995,2;26,4;7,3;1,3;
2018-10-31;18;60,8;994,5;26,7;6,1;1;
2018-11-30;22;386,4;994;26,3;7;1,1;
2018-12-31;23;468,2;996,2;25,3;6,2;1,1;
2019-01-31;26;497,6;996,6;25,4;6,2;1,1;
2019-02-28;25;327,8;996;25,9;5,1;1;
2019-03-31;26;377;996;26,2;7,3;1;
2019-04-30;22;255,2;995,9;26,2;5,3;1;
2019-05-31;19;76,2;996,5;25,8;4,8;,8;
2019-06-30;14;14,2;997,9;25,9;4,4;,9;
2019-07-31;3;,6;998,1;25,6;null;null;
2019-08-31;7;61,6;998,5;26,2;null;null;
2019-09-30;7;39,4;995,8;27,8;null;null;
2019-10-31;21;170;995,5;26;null;null;
2019-11-30;20;274;994,1;26,1;null;null;
2019-12-31;22;250,8;994,6;26,3;null;null;
2020-01-31;28;432,4;995,4;26,2;null;null;
2020-02-29;29;308,6;995,9;25,9;null;null;
2020-03-31;22;426;995,5;25,7;null;null;
2020-04-30;23;205,4;996,8;26,1;null;null;
2020-05-31;14;null;998,1;25,1;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;4,4;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;3;null;null;null;null;null;
2023-06-30;3;34;998,6;24,5;5,7;1,3;
2023-07-31;0;0;997,9;26;4,2;null;
2023-08-31;7;52,4;996,2;27,4;null;null;
2023-09-30;8;115,4;995,2;28,2;null;null;
2023-10-31;15;42,2;994;28,2;4,1;null;
2023-11-30;14;287,8;993,9;27,6;6,6;null;
2023-12-31;21;145,4;994,6;27,3;6,3;1,2;
2024-01-31;21;185,8;995,9;26,5;7,3;1,3;
2024-02-29;23;386,6;996,1;26,4;7,5;1,3;
2024-03-31;27;401,2;995,2;27;null;null;
2024-04-30;22;331,4;995,3;26,7;null;null;
