Nome: BELA VISTA
Codigo Estacao: A757
Latitude: -22.10166666
Longitude: -56.54083333
Altitude: 206.09
Situacao: Fechada
Data Inicial: 2011-08-08
Data Final: 2023-02-09
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-09-30;12;150,2;986,9;24,3;7,7;2,3;
2015-10-31;13;148,8;987;25,5;6,5;2,3;
2015-11-30;16;245,6;984,6;26,2;7,7;2,1;
2015-12-31;19;268,8;null;26,9;10,4;2,5;
2016-01-31;19;266,8;984,5;26,6;7,2;1,8;
2016-02-29;18;248,4;986,6;26,8;5,6;1,9;
2016-03-31;13;125,6;989,2;24,6;5,2;1,6;
2016-04-30;10;66;988,4;24,9;7,4;2;
2016-05-31;21;174,4;null;18,9;6,3;1,7;
2016-06-30;15;17,6;995,7;16,3;4,6;1,6;
2016-07-31;7;24,4;991,8;19,1;7,9;2,1;
2016-08-31;11;52,6;990,3;20,7;10;2,1;
2016-09-30;8;null;990,7;21;7,9;1,9;
2016-10-31;10;135,8;986,9;24,6;11,9;2,3;
2016-11-30;6;null;null;25,1;12,4;null;
2016-12-31;19;319,8;985,4;26;8,2;2,2;
2017-01-31;13;114,4;986,1;26,8;5,8;1,9;
2017-02-28;5;49,6;986,1;26,8;8,6;1,8;
2017-03-31;null;null;987,2;26;5,8;1,7;
2017-04-30;null;null;989,1;22,7;8,2;1,7;
2017-05-31;null;null;989,3;22,5;8,1;2;
2017-06-30;null;null;991,8;19,3;5,9;1,9;
2017-07-31;null;0;994,9;18,4;7,2;2;
2017-08-31;null;null;989,3;22,8;8,2;2,4;
2017-09-30;9;21,4;989,3;24,5;7,3;2,1;
2017-10-31;12;172,6;985,9;25,3;9,2;2,5;
2017-11-30;12;216;984,9;25,1;8,2;1,9;
2017-12-31;20;276,6;984,5;26,3;6,9;1,7;
2018-01-31;19;297,2;985,6;25,9;6,2;1,8;
2018-02-28;9;null;null;26,2;6,2;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;5;null;null;24,6;6;null;
2018-05-31;16;80;991,1;21,5;7;1,6;
2018-06-30;13;37,2;993,3;18;6,8;2,1;
2018-07-31;7;2,2;992,6;18,9;5,7;2,2;
2018-08-31;14;37,6;993,1;18,1;7;2,1;
2018-09-30;15;170,2;988;21,7;6;2;
2018-10-31;14;124,2;986,1;25,3;6,6;2,1;
2018-11-30;13;165;985,4;25,7;7,7;2;
2018-12-31;12;130,8;986,6;26,4;6,9;2;
2019-01-31;14;78,6;987,2;28;6;2,1;
2019-02-28;12;96,8;986,1;26,9;6;1,9;
2019-03-31;15;273,2;988,2;25,8;5,9;1,6;
2019-04-30;17;209,8;988,3;24;6,3;1,4;
2019-05-31;18;101,8;989,6;21,9;6,1;1,8;
2019-06-30;8;39,4;991,6;20,9;5,8;1,9;
2019-07-31;8;63,2;992,7;17,7;6,6;2;
2019-08-31;5;1,6;992,9;20,7;7,5;2,3;
2019-09-30;7;31,4;988,3;24,5;7,7;2,2;
2019-10-31;11;83,6;986,8;26,1;6,5;null;
2019-11-30;10;124;984,5;27,7;null;null;
2019-12-31;20;186,8;985,7;25,8;null;null;
2020-01-31;15;119,4;984,9;27,2;null;null;
2020-02-29;null;null;986,4;27,3;null;null;
2020-03-31;null;null;987,2;26,7;null;null;
2020-04-30;null;null;990,4;22,7;null;null;
2020-05-31;null;null;992;19,4;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;986,2;25,9;null;null;
2021-03-31;null;null;987;26;null;null;
2021-04-30;null;null;989,2;null;null;null;
2021-05-31;null;null;991;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;

