Nome: SOURE
Codigo Estacao: A227
Latitude: -0.72777777
Longitude: -48.51583333
Altitude: 12.54
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;21;265,4;1009;27,6;6,2;2,6;
2010-02-28;15;452,4;1008,1;28;6,8;2,9;
2010-03-31;20;237,6;1008,9;28,3;5,8;2,4;
2010-04-30;27;480;1009;27,4;5,8;1,6;
2010-05-31;27;252,4;1009,3;28;7,7;1,7;
2010-06-30;18;231;1011,2;27,7;5,4;1,7;
2010-07-31;23;117;1010,8;27,9;6,2;2,2;
2010-08-31;19;210,4;1010,8;28;5,4;2,5;
2010-09-30;3;49;1009,5;28,5;6,4;3,3;
2010-10-31;4;20,4;1009;28,7;5,4;2,8;
2010-11-30;9;89,6;1007,5;28,7;6,2;2,8;
2010-12-31;14;89;1007;27,9;5,3;2,2;
2011-01-31;27;679,2;1008;26,2;6,3;1,7;
2011-02-28;23;491,6;1008,9;26,3;5,7;1,5;
2011-03-31;25;549,6;1008,7;26,5;6,2;1,5;
2011-04-30;26;541,2;1009,3;26,2;5;1,2;
2011-05-31;30;334;1009,2;27;4,6;,7;
2011-06-30;17;75,4;1010,5;27,6;5;,9;
2011-07-31;13;23;1010,6;27,4;5,8;,5;
2011-08-31;8;9;1011;28;6,4;2,3;
2011-09-30;2;null;null;28,2;5,1;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;null;null;null;null;null;null;
2011-12-31;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;
2012-02-29;21;null;1008,9;26,2;4,9;,6;
2012-03-31;30;874,6;1009,6;26,3;4,3;,4;
2012-04-30;29;465,6;1009,2;27,1;5;,5;
2012-05-31;19;168,8;1010,1;27,9;6,5;,9;
2012-06-30;17;145;1011,5;27,6;4,6;,7;
2012-07-31;15;93,8;1011;27,7;3,8;,7;
2012-08-31;10;130,4;1011,6;27,8;5,2;,8;
2012-09-30;3;15,2;1011,6;28,1;4,7;1,1;
2012-10-31;0;0;1009,1;28,2;5,3;1,1;
2012-11-30;1;,2;1008,5;28,4;4,4;,7;
2012-12-31;6;65,4;1008,2;28,5;4,1;,5;
2013-01-31;26;357,4;1009,5;27,6;3,3;,2;
2013-02-28;22;260,2;1008,5;27,4;4,3;,1;
2013-03-31;29;570,4;1009,4;27,4;6,1;1,7;
2013-04-30;29;548,8;1009,9;27;4,6;1,7;
2013-05-31;25;353,6;1010,3;27,3;5;1,8;
2013-06-30;17;101,8;1010,8;27,9;5,3;2,3;
2013-07-31;26;265;1011,8;27;5,7;2,1;
2013-08-31;16;134,4;1010,5;27,9;6,6;2,8;
