Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Pane
Data Inicial: 2012-10-28
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-10-31;null;null;null;null;null;null;
2012-11-30;19;218,8;962,1;24,8;8,5;1,9;
2012-12-31;19;113,2;961,9;24,9;7;1,9;
2013-01-31;21;399,8;963,3;24,6;5,9;1,9;
2013-02-28;12;70,2;962,2;24,8;5,9;1,6;
2013-03-31;20;124;962,9;25;6,7;null;
2013-04-30;9;null;null;25,3;null;null;
2013-05-31;8;35,4;964,2;25,3;null;null;
2013-06-30;3;18,8;964,8;25,2;null;null;
2013-07-31;1;,4;965,5;25,8;null;null;
2013-08-31;0;0;964,2;26,8;6,5;2,5;
2013-09-30;3;9;963,5;28,1;7;2,4;
2013-10-31;11;134;963;26,3;7,3;2,2;
2013-11-30;18;213,6;961,8;24,9;8,9;2;
2013-12-31;16;229,6;962,4;24,6;6,9;1,9;
2014-01-31;17;null;963,6;23,9;6,3;1,7;
2014-02-28;19;164,2;962,6;24,3;7,7;1,9;
2014-03-31;22;184,8;963,3;24,5;4,6;null;
2014-04-30;21;97;963,8;25;null;null;
2014-05-31;8;135;964,1;25,1;null;null;
2014-06-30;1;,6;965;25,1;null;null;
2014-07-31;0;0;966,6;25,7;null;null;
2014-08-31;0;0;965,4;26,5;null;null;
2014-09-30;7;47;964;27,3;null;null;
2014-10-31;13;74,8;963,3;26,4;7,9;2,1;
2014-11-30;10;135,8;962,4;25,6;6,9;2;
2014-12-31;14;302,6;963,1;25,1;7,1;2;
2015-01-31;15;77,2;963,9;24,5;7,1;1,8;
2015-02-28;21;134,2;963,8;24;7,2;2;
2015-03-31;21;260;963,5;24,5;7,7;1,7;
2015-04-30;22;144,6;963,8;25,2;5;1,6;
2015-05-31;13;76,8;964,6;25,3;null;null;
2015-06-30;0;0;966;25,2;null;null;
2015-07-31;3;6,4;965,6;25,8;null;null;
2015-08-31;1;,2;964,9;26,4;null;null;
2015-09-30;1;13;963,4;28,3;null;null;
2015-10-31;3;49,4;963;28,5;null;null;
2015-11-30;10;62;962,1;26,6;null;null;
2015-12-31;13;153;963,3;26,4;null;null;
2016-01-31;26;425,2;963,8;24,6;null;null;
2016-02-29;8;62;963,5;26,6;null;null;
2016-03-31;17;160,6;964,1;26;null;null;
2016-04-30;11;106,6;963,3;26,2;null;null;
2016-05-31;5;39,6;965;26;null;null;
2016-06-30;5;7,4;966,3;25,5;null;null;
2016-07-31;null;0;965,8;25,9;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;7,9;null;
2016-10-31;4;null;962,5;26,9;7,9;2,1;
2016-11-30;10;110,2;961,8;26,3;7,1;2;
2016-12-31;7;59,4;962,5;25,7;7,7;2,1;
2017-01-31;18;255,4;963,2;24,4;9;1,7;
2017-02-28;23;258,6;963,3;24;7;1,7;
2017-03-31;24;70,2;963,3;24,7;5,8;1,6;
2017-04-30;16;67,4;963,5;25,3;8,9;1,7;
2017-05-31;4;23,6;964,3;25,6;7,4;1,8;
2017-06-30;3;7,6;965,2;25,1;6,6;2,2;
2017-07-31;null;null;null;24,4;6,3;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;20;234,2;962,5;24,6;6,3;1,8;
2018-01-31;23;166,4;963;23,9;6,5;1,6;
2018-02-28;24;201;963,1;23,9;7,5;1,7;
2018-03-31;25;358;963,2;24,6;6,4;1,7;
2018-04-30;13;97,2;964,1;25,2;5,7;1,8;
2018-05-31;4;5,6;964,7;25,7;6,2;2;
2018-06-30;1;,2;965,9;25,5;6,9;2,2;
2018-07-31;0;0;965,7;25,9;6,1;2,2;
2018-08-31;1;1,8;965,4;27,2;6,6;2,2;
2018-09-30;5;4;962,9;28;7;2,2;
2018-10-31;3;null;962,6;26,5;6,6;2;
2018-11-30;null;null;962,1;25,2;6,8;1,9;
2018-12-31;null;null;963,9;25,1;6,2;1,9;
2019-01-31;null;null;964,3;24,7;7,4;1,7;
2019-02-28;null;null;963,7;24,6;7,4;1,7;
2019-03-31;null;null;964,1;24,7;7,8;1,7;
2019-04-30;null;null;963,9;25,2;5,9;1,6;
2019-05-31;null;null;963,8;25,6;6;1,7;
2019-06-30;null;null;965,9;25,4;6,3;2,1;
2019-07-31;4;30;965,8;25,4;5,6;2,1;
2019-08-31;0;0;966,4;26,5;6,6;2,3;
2019-09-30;2;4,2;963,9;28,8;7,2;2,2;
2019-10-31;14;136,8;962,7;26,2;9,1;1,9;
2019-11-30;5;47,4;961,7;25,5;7,1;1,8;
2019-12-31;null;null;962,1;25,7;5,7;1,8;
2020-01-31;14;132;963,7;24,7;5,9;1,7;
2020-02-29;null;null;null;null;5,9;null;
2020-03-31;null;null;null;25,2;6,4;null;
2020-04-30;null;null;964,5;25,3;6,1;1,7;
2020-05-31;null;null;965,2;25,8;6,1;1,9;
2020-06-30;null;0;965,6;24,9;6,1;2,1;
2020-07-31;null;null;965,2;25,3;7,6;2,3;
2020-08-31;null;null;null;null;7,1;null;
2020-09-30;null;null;null;null;6,7;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;6,1;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;4,7;null;
2021-03-31;null;null;null;null;5,6;null;
2021-04-30;null;null;null;null;6,4;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;1;null;null;null;null;null;
2023-03-31;21;328,6;963,7;24,4;null;null;
2023-04-30;13;137,6;963,2;25,2;null;null;
2023-05-31;10;15,2;964,6;25,7;null;null;
2023-06-30;null;null;null;26,2;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

