Nome: PRESIDENTE FIGUEIREDO
Codigo Estacao: A126
Latitude: -2.05666666
Longitude: -60.02583332
Altitude: 60.99
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-04-30;26;245,6;1003,9;25,9;5,1;,6;
2013-05-31;26;381;1004,4;25,9;4,8;,5;
2013-06-30;21;183;1004,4;26,6;4,2;,6;
2013-07-31;21;165,6;1005,8;25,8;3,9;,7;
2013-08-31;20;167,8;1004,4;26,1;5,6;,7;
2013-09-30;20;130,6;1003,8;26,2;5;,6;
2013-10-31;16;168,6;1002,7;27;5,5;,5;
2013-11-30;21;405;1001,4;26,2;4,5;,5;
2013-12-31;18;183,2;1002,2;26,8;5,3;,7;
2014-01-31;18;152,8;1003,1;26,4;4,8;,6;
2014-02-28;21;311,6;1002,7;25,6;6,1;,9;
2014-03-31;22;332,2;1003,3;26,2;4,2;1;
2014-04-30;21;228;1003,9;25,9;5,1;,6;
2014-05-31;11;168,8;1004;26,1;4,4;,6;
2014-06-30;21;303,6;1004,6;26,2;6,4;,7;
2014-07-31;18;191,2;1006,2;25,8;5,4;,7;
2014-08-31;16;166,8;1004,9;26,2;6,4;,7;
2014-09-30;12;62;1003,7;27,4;4,4;,8;
2014-10-31;19;309,2;1003,2;26,2;5,9;,7;
2014-11-30;15;138,8;1002,1;26,4;4,1;,7;
2014-12-31;14;146,2;1002,3;26,9;3,8;,8;
2015-01-31;26;367;1004;25,4;5;,7;
2015-02-28;17;323,2;1003,5;26,2;5,4;,9;
2015-03-31;23;373,2;1003,7;25,7;4,9;,7;
2015-04-30;24;204;1003,9;26,2;4,3;,7;
2015-05-31;26;260,4;1004,5;26;3,4;,6;
2015-06-30;25;156,6;1005,4;26;6,9;,7;
2015-07-31;21;112,2;1005,2;26,1;7,4;,7;
2015-08-31;8;46,6;1004;27,1;5,6;,9;
2015-09-30;5;41,6;1003,1;28,4;5;,9;
2015-10-31;11;45;1002,6;28,6;5;,9;
2015-11-30;10;null;1001,4;27,6;5,4;,8;
2015-12-31;10;47,4;1002,8;27,7;5,1;,9;
2016-01-31;4;null;1002,3;29,1;5,4;1,1;
2016-02-29;null;null;null;null;4,4;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;2;null;null;null;3,7;null;
2016-05-31;25;358,4;1004,6;26,5;4,3;,6;
2016-06-30;19;137,4;1005,9;26;5;,6;
2016-07-31;2;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;19;166,6;1004,4;26,6;5,5;,7;
2016-10-31;14;138,6;1001,9;27,3;3,7;,8;
2016-11-30;15;97,6;1001;27,5;5,3;,7;
2016-12-31;24;418,2;1002,3;26,2;4,4;,6;
2017-01-31;22;366,2;1003,3;25,6;5,2;,7;
2017-02-28;17;387;1003,3;25,7;4,1;,7;
2017-03-31;28;323,6;1003,3;26;3,7;,6;
2017-04-30;27;358,8;1003,6;25,9;4,6;,6;
2017-05-31;26;197;1003,8;26,7;3,3;,6;
2017-06-30;21;140,2;1004,4;26,5;3,6;,7;
2017-07-31;6;null;1006,2;25,7;5,4;,7;
2017-08-31;7;31,4;1003,8;27,4;4,4;,7;
2017-09-30;21;181;1003,6;26,8;8,2;,6;
2017-10-31;17;172,6;1002,2;26,9;5,7;,7;
2017-11-30;13;125,4;1001;27,2;3,4;,7;
2017-12-31;20;211,6;1002;26,5;4,1;,7;
2018-01-31;24;242,8;1002,7;25,7;3,8;,7;
2018-02-28;16;204,6;1003;26;4,1;,8;
2018-03-31;18;183;1002,8;26,4;4,3;,8;
2018-04-30;26;360,6;1004,2;25,6;5,3;,6;
2018-05-31;26;317,4;1004,7;25,6;3,8;,5;
2018-06-30;24;240;1005,5;25,7;3,1;,5;
2018-07-31;19;187,8;1005,2;26;4,6;,5;
2018-08-31;18;107,2;1005,2;26,4;4,5;,6;
2018-09-30;14;114,2;1002,7;27,1;4,1;,5;
2018-10-31;10;77;1001,7;28,1;3,7;,6;
2018-11-30;13;206,6;1001,5;27,1;4,6;,6;
2018-12-31;22;262;1004;25,8;4,1;,7;
2019-01-31;23;234,4;1004,1;26;4,9;,8;
2019-02-28;16;149,2;1003,6;26,3;3,8;,7;
2019-03-31;19;361,6;1003,5;26,9;3,8;,8;
2019-04-30;25;474,4;1003,6;26,5;3,6;,6;
2019-05-31;25;449;1003,9;26;5,4;,4;
2019-06-30;22;226,6;1005,1;26,3;3,2;,5;
2019-07-31;11;111,4;1005,3;26,3;4,4;,5;
2019-08-31;15;196,8;1005,7;26,6;4,6;,5;
2019-09-30;9;105,6;1003,7;27,3;4,2;,6;
2019-10-31;20;193,2;1002,8;26,1;4,3;,5;
2019-11-30;21;190,6;1001,5;26,9;3,9;,6;
2019-12-31;12;null;null;26,1;3,8;null;
2020-01-31;null;null;null;null;4,1;null;
2020-02-29;null;null;null;null;4,5;null;
2020-03-31;null;null;1003;27,5;3,7;,7;
2020-04-30;null;null;null;null;2,9;null;
2020-05-31;null;null;null;null;3,1;null;
2020-06-30;null;null;null;null;3;null;
2020-07-31;null;null;1004,1;null;3,1;,5;
2020-08-31;5;null;1004,1;27,2;4,8;,4;
2020-09-30;5;null;null;27,6;7,3;null;
2020-10-31;null;null;null;null;3,5;null;
2020-11-30;null;null;null;null;3,2;null;
2020-12-31;10;null;null;25,4;3,7;null;
2021-01-31;25;272;1002,7;25,7;4;,5;
2021-02-28;21;249,6;1002,8;25,9;3,9;,6;
2021-03-31;25;362,2;1003,4;25,4;3,5;,4;
2021-04-30;27;300,8;1003,3;25,8;3,7;,4;
2021-05-31;24;262,2;1004,6;25,9;4;,3;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;6;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;9;null;null;null;2;null;
2022-07-31;21;124,8;1004,4;26,5;3,9;,1;
2022-08-31;14;104;1004,2;26,9;2,9;,2;
2022-09-30;15;51,8;1003,1;27,5;3,7;,2;
2022-10-31;14;159;1002,5;26,9;4,6;,1;
2022-11-30;14;144,8;1002,5;26,7;3,6;,1;
2022-12-31;20;357,6;1002,3;26,2;4,3;,2;
2023-01-31;26;327,4;1003,8;25,4;4,1;,3;
2023-02-28;27;420;1003,5;25,7;3,8;,4;
2023-03-31;25;248;1003,5;26,2;4,6;,5;
2023-04-30;22;272,8;1003;26,3;4,2;,4;
2023-05-31;null;null;null;null;3,6;null;
2023-06-30;null;null;null;null;3;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

