Nome: ITABAIANINHA
Codigo Estacao: A417
Latitude: -11.27249999
Longitude: -37.79499999
Altitude: 204.8
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-04-30;16;168;989,6;25,6;7,1;2,2;
2014-05-31;22;102,6;990,7;24,1;6,6;2,3;
2014-06-30;27;153,8;992,7;22,9;5,4;2,2;
2014-07-31;21;null;995;22,2;5,7;2,2;
2014-08-31;14;null;null;22,3;5,9;null;
2014-09-30;17;42;993,1;23;7,2;2,8;
2014-10-31;15;75,4;992,1;23,8;6,4;2,9;
2014-11-30;13;86,4;989,5;24,6;6,6;3,1;
2014-12-31;11;29,2;990;25,2;6,3;3;
2015-01-31;4;10,6;990,8;25,9;7,1;2,7;
2015-02-28;9;63,2;989,7;26,2;6,6;2,7;
2015-03-31;13;30,8;989,4;26,2;6,1;2,4;
2015-04-30;16;96,6;989,3;26,1;5,8;2,3;
2015-05-31;22;318,2;991,3;24,6;6;2,3;
2015-06-30;29;150,4;993,5;23,2;5,5;2,2;
2015-07-31;29;100,6;994,1;22,6;6,3;2,2;
2015-08-31;22;110,6;994,1;22;6;2,3;
2015-09-30;13;32;992,4;23,8;6,7;2,6;
2015-10-31;10;39,2;991,8;24,6;6,2;2,7;
2015-11-30;4;7,8;988,9;26,1;7,1;3,5;
2015-12-31;11;27,8;990,7;26,1;7,3;3;
2016-01-31;15;181,6;989,1;26;7,7;2,8;
2016-02-29;9;72;990,2;26,2;5,8;2,4;
2016-03-31;13;28;990,4;26,6;6,1;2,4;
2016-04-30;14;38,2;990,1;26;6,4;2,4;
2016-05-31;22;199,8;992,2;24,5;6;2,2;
2016-06-30;23;127,8;993,8;23,4;6;2,4;
2016-07-31;23;61,6;994,1;22,8;5,5;2,2;
2016-08-31;18;45,6;993,8;22,9;6,1;2,3;
2016-09-30;11;null;null;22,8;5,8;null;
2016-10-31;4;null;null;null;8;null;
2016-11-30;9;11;989,4;26;7,7;3,3;
2016-12-31;8;38,6;989,1;26,4;7,6;3,3;
2017-01-31;3;1,4;989,6;26,4;5,5;2,7;
2017-02-28;8;27;989,1;26,4;6,5;2,7;
2017-03-31;9;93;988,9;26,4;6,9;2,6;
2017-04-30;20;193,2;989,9;25,3;8,4;2,3;
2017-05-31;25;131,8;991,2;24,2;6;2,3;
2017-06-30;26;154,4;993;23;6,2;2,3;
2017-07-31;29;147,2;996;21,4;6,9;2,8;
2017-08-31;25;64,2;993,9;22;6,5;2,4;
2017-09-30;27;292,8;994,6;22,1;7,4;2,8;
2017-10-31;20;72,6;991,6;23,7;5,8;2,5;
2017-11-30;11;24,6;989;25,2;6,7;3,1;
2017-12-31;6;83,4;988,6;25,8;7,8;3;
2018-01-31;7;25,4;989,2;26,1;6,9;2,8;
2018-02-28;10;38,2;988,3;26,3;6,2;3;
2018-03-31;15;118,8;988,4;26,2;6,4;2,7;
2018-04-30;18;126,4;990,3;25;6,9;2,1;
2018-05-31;29;137,8;991,7;23,9;5,9;2,2;
2018-06-30;28;154,6;993,7;23;5,4;2;
2018-07-31;23;64;994,2;22,2;6,9;2,2;
2018-08-31;18;50;994,2;22,9;5,2;2,3;
2018-09-30;11;11,8;991,9;23,8;5,9;2,6;
2018-10-31;9;38;990;25,2;6,9;2,9;
2018-11-30;8;28,2;989,6;25,5;7,3;2,9;
2018-12-31;9;17,6;989,9;26,1;6,1;2,8;
2019-01-31;11;20,4;990,8;26,4;6,2;2,4;
2019-02-28;5;6,8;988,8;27,5;7,4;2,9;
2019-03-31;14;157,6;989,2;26,8;8,7;2,4;
2019-04-30;13;52,2;989,4;26,4;5,7;2,1;
2019-05-31;18;107,4;990,2;25,5;5,1;1,9;
2019-06-30;22;281;993,6;23,2;5,7;2,2;
2019-07-31;null;null;null;null;null;null;
2019-08-31;12;null;null;22,8;5,4;null;
2019-09-30;14;null;993;23,5;6,1;2,5;
2019-10-31;9;17,6;990,9;24,8;6,7;2,7;
2019-11-30;6;null;988,8;25,8;6,4;3;
2019-12-31;7;12,6;988,9;26,3;6,8;2,9;
2020-01-31;7;95,2;988,9;26,8;6,7;2,8;
2020-02-29;13;57,6;989,1;27;6,6;2,3;
2020-03-31;12;145,8;988,6;26,8;7,2;2,4;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;7;null;null;null;null;null;
2020-12-31;4;3,2;989,4;25,7;7,2;3;
2021-01-31;16;51,6;989;25,7;6,3;2,6;
2021-02-28;1;,2;988,3;26,6;6,8;2,8;
2021-03-31;11;null;989;26,1;5,8;2,5;
2021-04-30;17;null;null;25;5,2;null;
2021-05-31;14;null;null;23,7;6,5;null;
2021-06-30;13;null;null;22,7;6,1;null;
2021-07-31;16;null;null;22,4;6,1;null;
2021-08-31;10;null;null;22;6,7;null;
2021-09-30;9;null;null;null;5;null;
2021-10-31;13;null;null;25,1;6;null;
2021-11-30;7;null;null;null;5,8;null;
2021-12-31;9;null;null;25,7;7,1;null;
2022-01-31;9;null;null;null;5,6;null;
2022-02-28;4;null;null;null;5,6;null;
2022-03-31;7;null;null;26;6,4;null;
2022-04-30;10;null;null;null;6,7;null;
2022-05-31;9;null;null;null;6,9;null;
2022-06-30;13;null;null;null;6;null;
2022-07-31;20;null;993,7;22,3;6,6;2,5;
2022-08-31;13;null;null;22;7;null;
2022-09-30;4;null;null;null;6,5;null;
2022-10-31;5;null;null;null;6,3;null;
2022-11-30;6;null;null;null;6,1;null;
2022-12-31;5;null;null;null;6,7;null;
2023-01-31;4;null;null;null;6,3;null;
2023-02-28;5;null;null;null;5,8;null;
2023-03-31;11;null;989,6;25,9;6,1;2,2;
2023-04-30;3;null;null;null;5,4;null;
2023-05-31;null;null;null;null;4,8;null;
2023-06-30;null;null;null;null;5,6;null;
2023-07-31;1;null;null;null;6,3;null;
2023-08-31;null;null;null;null;5,6;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;4;null;null;null;null;null;
2023-11-30;4;18,8;989,2;26,3;6,7;3,4;
2023-12-31;12;93,6;989;26,2;6,9;2,8;
2024-01-31;10;115,2;989;27;6,9;2,9;
2024-02-29;16;66,6;989,9;26,9;6,4;2,5;
2024-03-31;11;55,4;988,8;27,8;5,5;2,4;
2024-04-30;19;150,4;988,7;26,3;6,2;2,1;
2024-05-31;24;200,6;990,8;24,8;5,8;2,1;
2024-06-30;24;151,8;992,9;23,5;5,2;2,2;
2024-07-31;17;null;null;null;5,4;null;

