Nome: FLORIANO
Codigo Estacao: A311
Latitude: -6.76138888
Longitude: -43.00333333
Altitude: 126.39
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-08-31;1;,2;1000,1;29,6;6;2,4;
2019-09-30;4;2,6;997,4;31,5;6,1;1,9;
2019-10-31;14;5,6;995,7;31,3;5,3;1,5;
2019-11-30;6;5,8;994,4;31,3;5,3;1,2;
2019-12-31;21;12;995,1;29,7;4,9;1;
2020-01-31;null;null;997,2;26,9;4,2;,8;
2020-02-29;null;null;997,3;26,9;4;,8;
2020-03-31;null;null;997,4;26,6;4,4;,9;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;1;null;997;32;5;1,5;
2021-10-31;13;91;995,9;30,3;7;1,1;
2021-11-30;19;212,4;995,7;27,4;4,5;,9;
2021-12-31;23;285,4;995,3;26,7;4,7;,7;
2022-01-31;21;188;997,1;26,1;4,5;,8;
2022-02-28;18;300,8;996,3;26,6;6;,8;
2022-03-31;2;null;null;null;4,2;null;
2022-04-30;null;null;null;null;4,9;null;
2022-05-31;null;null;null;null;5,2;null;
2022-06-30;3;null;null;27;5,5;null;
2022-07-31;null;null;null;27,8;5,5;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;12;null;null;25,9;4,3;null;
2023-04-30;13;54,6;996,7;26,7;5;,8;
2023-05-31;11;103,6;998,1;27,3;5,4;1,1;
2023-06-30;2;5;999,6;27,5;5,8;1,7;
2023-07-31;0;0;999,7;28,5;5,9;1,7;
2023-08-31;1;,2;998,2;30,3;6;1,8;
2023-09-30;0;0;997;31,9;5,6;2;
2023-10-31;4;2,2;995,3;32,3;5,4;1,2;
2023-11-30;7;200,6;995,5;29,9;6,3;1;
2023-12-31;null;null;995,7;28,6;5,6;,9;
2024-01-31;19;193;997,3;27,7;6,4;,7;
2024-02-29;12;201,8;997,7;27,3;4,8;,9;
2024-03-31;22;288,4;997;27,4;3,8;,4;
2024-04-30;4;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

