Nome: TAUA
Codigo Estacao: A324
Latitude: -6.01749999
Longitude: -40.28138888
Altitude: 410.87
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;10;162;965,2;26;9,5;2,2;
2010-02-28;4;34,4;964,4;27,7;7,6;2,8;
2010-03-31;10;39,6;964,7;28,5;8,8;2,5;
2010-04-30;10;49,2;965,1;26,4;7,2;1,9;
2010-05-31;3;5,8;965,5;27,1;9,2;2,1;
2010-06-30;5;68,4;967,8;26;7,8;2,8;
2010-07-31;0;0;967,5;26,8;7,8;3,1;
2010-08-31;1;,2;967,7;27,2;7,5;3,2;
2010-09-30;1;,2;966,2;28,1;8,8;3,7;
2010-10-31;1;null;null;29,2;7,6;null;
2010-11-30;null;null;null;null;8,2;null;
2010-12-31;9;84,4;963,1;26,5;7,3;2,2;
2011-01-31;16;153,8;963,7;25,3;8,3;1,6;
2011-02-28;13;188,4;964,6;24,8;6,8;1,6;
2011-03-31;14;106,2;964,6;24,8;8,1;1,4;
2011-04-30;17;119;965;24,9;6,2;1,4;
2011-05-31;11;111,8;965,8;24,4;6,6;1,7;
2011-06-30;3;49,2;967,2;24,4;7,1;1,9;
2011-07-31;4;35,6;967,4;24,5;8,4;2,4;
2011-08-31;9;18,6;967,6;25,9;6,9;2,6;
2011-09-30;0;0;967,4;27,4;8,7;3,3;
2011-10-31;8;3;964,3;27,6;7,9;3;
2011-11-30;6;2,8;964,4;26,8;8;2,9;
2011-12-31;1;,6;964;28,1;7,4;3,3;
2012-01-31;6;72,2;964,4;27,3;7,3;2,8;
2012-02-29;9;164;964,4;25,8;6,5;2,1;
2012-03-31;6;42,6;965;25,8;5,8;1,9;
2012-04-30;8;14,6;964,8;26,4;6,1;1,8;
2012-05-31;2;6,6;966;27,2;6,4;2,4;
2012-06-30;5;23,2;967,3;26,6;11,8;2,4;
2012-07-31;3;3,8;967,2;26,9;6,9;2,8;
2012-08-31;null;0;968,1;27,2;7,6;3,4;
2012-09-30;1;6,2;967,4;28;7,3;3,4;
2012-10-31;0;0;964,8;28,8;7,2;3,6;
2012-11-30;0;0;963,9;28,8;7,8;3,5;
2012-12-31;0;0;963,6;28,9;7,5;3,2;
2013-01-31;8;7,2;964,7;28,6;7,8;2,7;
2013-02-28;8;66,8;963,8;28,7;7,1;3;
2013-03-31;9;28,4;964,6;28,6;7,1;2,7;
2013-04-30;15;80,6;965,4;28;7,5;1,8;
2013-05-31;6;62,2;966,2;27,9;7,4;1,8;
2013-06-30;8;32;967;27,3;6;1,9;
2013-07-31;6;5,6;967,8;25,9;7,1;2,5;
2013-08-31;0;0;966,7;27,6;6,8;2,9;
2013-09-30;0;0;966,3;28,6;7,8;3,6;
2013-10-31;1;21;965,4;28,6;7,5;3,7;
2013-11-30;1;35,8;963,8;27,8;7,9;3,3;
2013-12-31;4;51,2;964,4;27,8;6,5;3,1;
2014-01-31;10;76,2;965;26,6;7,2;2,1;
2014-02-28;null;null;964,4;25,7;6,5;1,9;
2014-03-31;10;31,2;965,1;26,6;7,1;2;
2014-04-30;16;57,6;965,6;25,5;7,6;1,5;
2014-05-31;7;47;965,9;26;7,5;1,9;
2014-06-30;5;9;967;26,4;7,1;2,5;
2014-07-31;5;13,2;968,9;26,5;7,2;2,8;
2014-08-31;0;0;967,8;27,3;6,7;3,2;
2014-09-30;2;9,4;966,8;28,1;7,5;3,5;
2014-10-31;1;15,2;965,8;28,4;7,4;3,7;
2014-11-30;6;60;964,7;27,8;8,1;3,1;
2014-12-31;0;0;965;28,4;6,9;3,3;
2015-01-31;3;null;965,6;null;6,7;3;
2015-02-28;null;null;null;null;7,9;null;
2015-03-31;null;null;null;null;6,2;null;
2015-04-30;null;null;null;null;6,5;null;
2015-05-31;8;43,6;966,3;26,9;6,3;1,9;
2015-06-30;9;45;968;26,3;6,7;2,1;
2015-07-31;3;3,6;967,9;27;7,2;2,8;
2015-08-31;1;,2;967,4;27,7;7;3;
2015-09-30;0;0;966,5;28,7;6,7;3,3;
2015-10-31;1;1,6;965,9;29,4;8,2;3,7;
2015-11-30;0;0;964,3;29,7;8,2;3,8;
2015-12-31;3;9;965,5;29,7;9,4;3,8;
2016-01-31;14;255,4;965,6;27,6;6,3;2;
2016-02-29;4;32,8;965,5;28;7,7;1,9;
2016-03-31;14;97;965,8;27,7;6,2;1,7;
2016-04-30;10;44,6;965,3;26,9;7,9;1,9;
2016-05-31;5;38;967,1;27;6;1,9;
2016-06-30;2;,6;968,3;27,3;7,1;2,5;
2016-07-31;null;0;968;27,3;7,4;2,7;
2016-08-31;null;0;967,5;28,2;7;2,9;
2016-09-30;null;null;null;null;7,2;null;
2016-10-31;1;null;null;null;7,4;null;
2016-11-30;0;0;963,9;30,1;7,1;3,8;
2016-12-31;5;22,8;964,3;28,9;8,9;3;
2017-01-31;6;32,8;964,6;28,6;6,6;2,4;
2017-02-28;11;60,4;964,7;27,4;6,2;2;
2017-03-31;18;185,2;965,1;25,4;5,9;1,3;
2017-04-30;11;40,6;965,3;26,4;6,2;1,7;
2017-05-31;6;18,6;966,1;27,2;6,7;1,8;
2017-06-30;4;18,8;967,2;26,8;6,9;1;
2017-07-31;3;9,2;969,4;26,2;7,8;1,6;
2017-08-31;0;0;967,2;28,2;7,5;1,3;
2017-09-30;0;0;967,2;28,8;8,7;2,4;
2017-10-31;1;6,2;965;29,7;8,5;1,6;
2017-11-30;0;0;963,9;29,3;6,2;,7;
2017-12-31;3;37,8;964,1;29,1;6,6;,7;
2018-01-31;8;11,6;964,5;28,4;6,6;,5;
2018-02-28;12;210,8;964,6;26,6;6,7;,2;
2018-03-31;11;54,8;964,9;26,7;5,3;,1;
2018-04-30;17;123,4;965,9;24,7;2,7;0;
2018-05-31;5;11;966,7;25,3;7,3;1,2;
2018-06-30;1;1;967,9;26;7,7;2,5;
2018-07-31;3;3,6;967,6;26,5;7,4;2,6;
2018-08-31;1;2;967,9;27,5;7,1;2,9;
2018-09-30;0;0;965,5;28,7;7;3,3;
2018-10-31;1;14,8;964,8;28,9;8;3,2;
2018-11-30;3;14;963,9;29,2;7,5;3,3;
2018-12-31;9;119,6;965,7;26,1;7,1;1,9;
2019-01-31;12;61,4;966;26,4;8,3;2;
2019-02-28;12;42,2;965,2;26,7;9,3;2;
2019-03-31;14;156,2;965,7;26,3;10,3;2;
2019-04-30;20;142,8;965,7;25,3;5,9;1,3;
2019-05-31;5;19,4;965,7;25,6;7;1,9;
2019-06-30;3;25,4;967,8;26,2;7,6;2,5;
2019-07-31;3;3;967,9;26,5;7,6;3;
2019-08-31;3;3,4;968,8;27,2;7,5;3,4;
2019-09-30;null;null;966,6;28,6;7;3,4;
2019-10-31;null;null;null;null;7;null;
2019-11-30;null;null;null;null;6,3;null;
2019-12-31;2;null;963,8;29,5;6,9;3,2;
2020-01-31;13;174,4;965,2;26,8;6,9;1,8;
2020-02-29;21;114,6;965,5;25,5;5,8;1,4;
2020-03-31;23;233,6;965,4;25,2;7,6;1,3;
2020-04-30;18;59,2;966;25,5;6,1;1,5;
2020-05-31;11;84,4;967,1;25,1;6,2;1,7;
2020-06-30;5;6,6;967,4;24,9;6,6;2,3;
2020-07-31;0;0;967,2;26;7,8;2,7;
2020-08-31;null;null;967,3;26,8;7,9;3,1;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;26,5;7,1;null;
2022-09-30;0;0;966,3;28,2;6,5;3,2;
2022-10-31;0;0;964,9;29,2;7,6;3,5;
2022-11-30;6;89,4;964,6;26,3;6,1;2,2;
2022-12-31;4;16;964,3;27,4;6,6;2,6;
2023-01-31;14;160,2;965,2;26,3;6;2,1;
2023-02-28;8;50,8;965,1;25,9;6,6;1,9;
2023-03-31;11;null;null;25,9;5,9;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;1;null;null;null;null;null;
2023-09-30;null;null;null;null;6,7;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

