Nome: REMANSO
Codigo Estacao: A423
Latitude: -9.62555554
Longitude: -42.07722221
Altitude: 397.4
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;110,4;965,6;27,3;6,7;2,5;
2010-02-28;null;43,6;965;28,8;6,8;3;
2010-03-31;null;144,2;965,4;27,4;6,6;2;
2010-04-30;null;102;966;27,1;6;2,2;
2010-05-31;null;0;966,3;27,7;5,5;2,4;
2010-06-30;null;17,8;969,3;26,1;6,8;3,2;
2010-07-31;null;3,6;969,7;25,2;6,9;3,6;
2010-08-31;null;0;969,7;25,3;7,6;3,9;
2010-09-30;null;0;967,8;26,5;7,3;4;
2010-10-31;null;30,6;965,2;28,7;7,5;3,1;
2010-11-30;null;6,2;963,7;29;6,9;3,1;
2010-12-31;null;161,6;963,3;26,8;6,8;2;
2011-01-31;null;35,4;964,2;26,8;7,4;2,1;
2011-02-28;null;91,2;964,9;27,1;8,1;2,3;
2011-03-31;null;274,2;964,8;25,8;8,2;1,5;
2011-04-30;null;23,8;965,7;26,9;6,1;2,1;
2011-05-31;null;4,2;966,7;26,6;7,4;2,4;
2011-06-30;null;1,6;968,3;25,8;6,3;2,6;
2011-07-31;null;0;968,9;25,3;6,5;3,3;
2011-08-31;null;null;968,5;26,3;6,7;3,4;
2011-09-30;null;null;null;null;6,7;null;
2011-10-31;null;null;null;null;7,2;null;
2011-11-30;null;72,4;965;26,9;7,1;3;
2011-12-31;null;20,2;964,6;27,9;6,8;2,9;
2012-01-31;null;9,2;965,1;28,2;9;3,2;
2012-02-29;null;77,8;965,2;27,3;7,6;2,9;
2012-03-31;null;16,4;965,3;28,7;8;2,7;
2012-04-30;null;0;965,4;28,9;7;2,8;
2012-05-31;null;0;967,2;27,6;6,9;3,3;
2012-06-30;null;0;968,8;26,6;6,7;3,2;
2012-07-31;null;0;969,3;25,6;7,2;3,5;
2012-08-31;null;,2;970,6;25;7,2;3,8;
2012-09-30;null;0;969,1;27,2;7,3;3,7;
2012-10-31;null;0;965,9;28,6;7,4;3,8;
2012-11-30;null;105,8;964,4;27,7;6,7;2,5;
2012-12-31;null;21,8;964,9;28,2;8,4;3;
2013-01-31;null;48;966,1;27,7;8,2;3;
2013-02-28;null;0;965,3;29,3;9,4;3,9;
2013-03-31;null;77,6;965,8;29,1;10;3,4;
2013-04-30;null;87;966,9;27,5;8,5;3,2;
2013-05-31;null;0;967,9;27,2;8,9;3,9;
2013-06-30;null;0;969;26,5;8,4;3,9;
2013-07-31;null;2,6;970,2;25,7;9,6;4,2;
2013-08-31;null;0;969,4;25,8;8,9;4,6;
2013-09-30;null;0;968,5;27,2;9,8;5,1;
2013-10-31;null;9,2;967;28,2;9,6;5;
2013-11-30;null;70,2;965,2;27,7;9,9;4,1;
2013-12-31;null;219,8;965,7;26;8,6;2,6;
2014-01-31;null;0;966,5;27,7;9,7;3,5;
2014-02-28;null;73;965,8;27,5;7,8;3,4;
2014-03-31;null;76,6;966,4;27,5;7,6;2,9;
2014-04-30;null;170,8;967,1;26,6;18,5;2,5;
2014-05-31;null;null;967,9;26,1;18;3,9;
2014-06-30;null;null;969,2;25,8;7,9;3,7;
2014-07-31;null;3,8;971,6;25,2;7,9;4,2;
2014-08-31;null;4,8;970,6;25,1;8,6;4,5;
2014-09-30;null;null;968,7;27,3;8,9;4,6;
2014-10-31;null;null;967,7;28,1;9,7;5;
2014-11-30;null;null;965,8;null;9,4;3,8;
2014-12-31;null;null;966,9;26,3;8,6;3,1;
2015-01-31;null;1,4;967,2;28;8,7;3,6;
2015-02-28;null;39,2;966,8;27,5;9,3;3;
2015-03-31;null;27;966,4;28,3;10,3;3;
2015-04-30;null;80,4;966,8;27,8;7;2,6;
2015-05-31;null;,6;968,3;27,2;8,9;3,6;
2015-06-30;null;,4;970,5;26,2;8,3;4,2;
2015-07-31;null;2,2;970,6;25,8;8,8;4,2;
2015-08-31;null;1,6;970;26;8,4;4,3;
2015-09-30;null;0;968;28,4;9,3;4,2;
2015-10-31;null;1,2;967,3;29,3;10,1;4,4;
2015-11-30;null;13,4;965;30,4;10,6;3,7;
2015-12-31;null;0;966,6;30,5;10;4,1;
2016-01-31;null;131,4;967;26,3;7,7;2,3;
2016-02-29;null;null;967,4;27,1;10,2;2,9;
2016-03-31;null;5;967,3;28,3;6,8;2,6;
2016-04-30;null;0;966,9;28,2;7,5;3,2;
2016-05-31;null;10,4;969;27,5;7,2;3,3;
2016-06-30;null;0;970,6;26,5;8,4;3,7;
2016-07-31;null;null;null;null;8,6;null;
2016-08-31;null;null;null;null;7,8;null;
2016-09-30;null;null;null;28,2;8,6;null;
2016-10-31;null;13;966,4;28,9;9;4,1;
2016-11-30;null;105,2;965,5;28,3;9,4;3,7;
2016-12-31;null;10;965,7;28,4;8,2;3,4;
2017-01-31;null;8,4;965,8;29,7;8,4;3,3;
2017-02-28;null;84,2;966;27,7;10,7;2,4;
2017-03-31;null;50,6;966,1;28;6,6;2;
2017-04-30;null;66;966,9;27,8;7,5;2,8;
2017-05-31;null;4;968,1;27,6;8;3,4;
2017-06-30;null;4,8;969,7;26,5;8,6;4;
2017-07-31;null;,4;972,5;24,5;8,7;4,3;
2017-08-31;null;0;969,7;26,5;7,8;4,1;
2017-09-30;null;0;970,5;26,1;9,4;5,2;
2017-10-31;null;2;966,9;28,8;9,3;4,9;
2017-11-30;null;25,2;965,1;28,9;8,5;3,6;
2017-12-31;null;22,6;965,2;29;8,2;3,3;
2018-01-31;null;29,4;965,9;28,4;9,7;3,5;
2018-02-28;null;198,2;966;26,3;9,2;1,9;
2018-03-31;null;250,4;966,3;26,3;5,6;1,9;
2018-04-30;null;24,8;967,6;25,8;6,4;2,2;
2018-05-31;null;0;968,8;26,2;7,3;3;
2018-06-30;null;0;970,5;25,5;7,1;3,6;
2018-07-31;null;0;970,5;25,3;7,2;3,6;
2018-08-31;null;0;970,2;26,5;8,3;3,9;
2018-09-30;null;0;967,3;27,9;9;4,3;
2018-10-31;null;27,2;966;29,2;8,5;3,7;
2018-11-30;null;32,8;965,5;28,7;8,4;3,9;
2018-12-31;null;145,6;967,3;26,5;7,6;2,6;
2019-01-31;null;0;967,3;29,1;8,1;3,3;
2019-02-28;null;94,8;966,3;28,1;8,4;2,6;
2019-03-31;null;103,6;967;27,3;7,1;2,6;
2019-04-30;null;42,4;967;27,6;6,6;2,5;
2019-05-31;null;,8;967,2;28,2;7,2;3,2;
2019-06-30;null;0;970,4;26,5;8;4,1;
2019-07-31;null;0;970,4;25,9;7,8;4,1;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;8,8;null;
2019-10-31;null;0;966,5;28,9;8,7;4,3;
2019-11-30;null;11,2;964,7;29,7;8,8;3,8;
2019-12-31;null;57,8;965,1;29,8;9,4;3,7;
2020-01-31;null;null;966,6;26,8;8,8;2,3;
2020-02-29;null;null;966,8;27,3;8;2,3;
2020-03-31;null;null;966,9;25,8;9;2,1;
2020-04-30;null;null;967,8;26,3;8,3;2,3;
2020-05-31;null;null;969,1;26,1;7,7;2,5;
2020-06-30;null;null;969,9;25,6;7,6;3;
2020-07-31;null;null;970;25,2;6,9;3,1;
2020-08-31;null;null;969,8;25,5;6,8;3,1;
2020-09-30;null;null;968,8;26,9;7,5;3,9;
2020-10-31;null;null;966,3;28,5;8,2;3,5;
2020-11-30;null;null;966,4;26,4;7,7;3,2;
2020-12-31;null;null;965,9;27,4;8,6;3,2;
2021-01-31;null;null;965,7;27,5;7,3;3,1;
2021-02-28;null;null;null;null;6,8;null;
2021-03-31;null;null;966;null;7,5;2,5;
2021-04-30;null;null;null;null;8,9;null;
2021-05-31;null;null;null;null;7,4;null;
2021-06-30;null;null;null;null;6,9;null;
2021-07-31;null;null;null;null;8;null;
2021-08-31;null;null;null;null;7,7;null;
2021-09-30;null;null;null;null;8,2;null;
2021-10-31;null;null;null;null;8,9;null;
2021-11-30;null;null;null;null;8;null;
2021-12-31;null;null;null;null;8,1;null;
2022-01-31;null;null;null;null;7,4;null;
2022-02-28;null;null;null;null;9,6;null;
2022-03-31;null;null;null;null;7,5;null;
2022-04-30;null;null;null;null;7,3;null;
2022-05-31;null;null;null;null;6,1;null;
2022-06-30;null;null;null;null;6,5;null;
2022-07-31;null;null;null;null;7,4;null;
2022-08-31;null;null;null;null;7,3;null;
2022-09-30;null;null;null;27,6;8,4;null;
2022-10-31;null;null;966,6;28,2;8,7;4,2;
2022-11-30;null;null;966;26,2;7,8;2,6;
2022-12-31;null;null;965,9;26;8;2,5;
2023-01-31;null;null;966,7;26,4;7,9;2,5;
2023-02-28;null;null;966,4;27,6;7,7;2,6;
2023-03-31;null;null;966,8;26,9;10,9;2,4;
2023-04-30;null;null;966,4;26,9;8,1;2,1;
2023-05-31;null;null;968,4;26,3;7,5;2,5;
2023-06-30;null;null;970,4;25,8;7,7;3,5;
2023-07-31;null;null;970,7;25,7;7,9;3,7;
2023-08-31;null;null;969,1;26,7;7,6;3,8;
2023-09-30;null;null;968,2;27,9;8,2;4,1;
2023-10-31;null;null;966;29,4;8,3;3,9;
2023-11-30;null;null;965,4;29,4;8,7;3,5;
2023-12-31;null;null;965,6;29;9;3,3;
2024-01-31;null;null;966,9;27;7,4;2,2;
2024-02-29;null;null;967,7;26,6;7,1;2,6;
2024-03-31;null;null;966,7;27,9;7,1;2,6;
2024-04-30;null;null;966,6;28,1;6,8;2,9;
2024-05-31;null;null;null;28;6,6;null;
2024-06-30;null;null;null;null;6,7;null;
2024-07-31;null;null;null;null;7;null;

